"year","mean","median","n","lower_confidence","upper_confidence"
"1984","","","","",""
"1985","","","","",""
"1986","","","","",""
"1987","","","","",""
"1988","7.01","7","9980","6.97","7.05"
"1989","7.05","7","9679","7.01","7.09"
"1990","","","","",""
"1991","","","","",""
"1992","","","","",""
"1993","","","","",""
"1994","","","","",""
"1995","","","","",""
"1996","","","","",""
"1997","","","","",""
"1998","","","","",""
"1999","","","","",""
"2000","","","","",""
"2001","","","","",""
"2002","","","","",""
"2003","","","","",""
"2004","","","","",""
"2005","","","","",""
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","","","","",""
"2010","","","","",""
"2011","","","","",""
"2012","","","","",""
"2013","7.17","8","30689","7.15","7.19"
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","7.26","8","32214","7.24","7.28"
"2018","7.35","8","30053","7.33","7.37"
"2019","","","","",""
