year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.421574583406641,7.403159593878711,7.439989572934571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12111.0
1985,7.233378783190052,7.214813045148116,7.251944521231987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10986.0
1986,7.303132521262469,7.285373636256503,7.320891406268435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10548.0
1987,7.101791912580821,7.0835411892819575,7.120042635879685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10418.0
1988,7.010855755422064,6.991833086785585,7.029878424058543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9928.0
1989,7.063781813938178,7.044729361427561,7.082834266448795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9631.0
1990,7.114616838873677,7.099450344569505,7.129783333177849,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13819.0
1991,7.070410860078949,7.055119301790751,7.0857024183671475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13453.0
1992,7.01259787690774,6.997655150216638,7.027540603598841,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13227.0
1993,6.971007695417854,6.955352909364817,6.9866624814708915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13037.0
1994,6.899186003019776,6.883513839155845,6.914858166883707,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12802.0
1995,6.876593302377419,6.861131183959978,6.892055420794859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13215.0
1996,6.9140486140815085,6.898871304071813,6.929225924091204,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13029.0
1997,6.792704662485921,6.77724560578174,6.808163719190102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12802.0
1998,6.961020552521498,6.946516103898817,6.97552500114418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14201.0
1999,7.000321428792055,6.985503077719565,7.015139779864545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13644.0
2000,7.1049698242087125,7.093935005748358,7.116004642669067,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,24044.0
2001,7.121136954982638,7.109780406734517,7.132493503230759,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,21870.0
2002,6.923814756335525,6.912554677397483,6.935074835273567,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22981.0
2003,6.8768704229844015,6.865207916947568,6.888532929021235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22123.0
2004,6.672059070974733,6.659837913442277,6.6842802285071885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21558.0
2005,6.845602990185085,6.833141802982996,6.858064177387173,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20634.0
2006,6.787957241322923,6.776042981524226,6.79987150112162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21896.0
2007,6.84860352023198,6.836452129718707,6.860754910745253,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20461.0
2008,6.880024221659417,6.867533933542101,6.892514509776732,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19275.0
2009,6.810436057318145,6.797391075016446,6.823481039619844,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17963.0
2010,7.024926047078931,7.013901339786288,7.035950754371574,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,23927.0
2011,6.973536499278226,6.962876022984011,6.984196975572441,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25777.0
2012,7.084940671887221,7.074702800893749,7.095178542880693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,26387.0
2013,7.173717354785906,7.164031699211708,7.183403010360105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,30556.0
2014,7.163220518516859,7.153066236065616,7.1733748009681015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,26988.0
2015,7.272452392560169,7.262219846045304,7.2826849390750334,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,26728.0
2016,7.271076228487181,7.261018203688865,7.281134253285497,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,27117.0
2017,7.2692494253830615,7.259878942704855,7.278619908061268,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,30468.0
2018,7.356403494020127,7.346896712156096,7.365910275884159,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29165.0
2019,7.439381634980314,7.429886145990086,7.448877123970542,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29007.0
2020,7.460153551995355,7.450918430925072,7.469388673065638,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29345.0
2021,7.404831266186065,7.393180433637581,7.416482098734549,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19491.0
