year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.42157,7.37643,7.46687,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,12111.00000
1985,7.23338,7.19002,7.27217,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,10986.00000
1986,7.30313,7.25610,7.34736,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,10548.00000
1987,7.10179,7.05767,7.14761,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000,10418.00000
1988,7.01086,6.96620,7.05855,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,9928.00000
1989,7.06378,7.02262,7.11562,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000,9631.00000
1990,7.11462,7.07319,7.14808,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000,13819.00000
1991,7.07041,7.03354,7.10978,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000,13453.00000
1992,7.01260,6.97501,7.04551,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13227.00000
1993,6.97101,6.93687,7.01222,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13037.00000
1994,6.89919,6.86282,6.93930,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,12802.00000
1995,6.87659,6.83519,6.92104,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13215.00000
1996,6.91405,6.87688,6.95090,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13029.00000
1997,6.79270,6.74719,6.83514,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,12802.00000
1998,6.96102,6.91945,7.00503,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,14201.00000
1999,7.00032,6.96247,7.03366,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,13644.00000
2000,7.10497,7.07802,7.12952,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,24044.00000
2001,7.12114,7.09484,7.14740,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000,21870.00000
2002,6.92381,6.88956,6.95205,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,22981.00000
2003,6.87687,6.85390,6.90465,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,22123.00000
2004,6.67206,6.63813,6.70151,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21558.00000
2005,6.84560,6.81451,6.87795,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,20634.00000
2006,6.78796,6.75356,6.81776,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,21896.00000
2007,6.84860,6.80871,6.88445,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,20461.00000
2008,6.88002,6.84325,6.91336,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,19275.00000
2009,6.81044,6.76968,6.84861,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,17963.00000
2010,7.02493,6.98802,7.05818,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,23927.00000
2011,6.97354,6.93623,7.00360,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,25777.00000
2012,7.08494,7.05470,7.11340,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,26387.00000
2013,7.17372,7.14343,7.20077,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,30556.00000
2014,7.16322,7.13401,7.19419,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,26988.00000
2015,7.27245,7.23807,7.30328,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000,26728.00000
2016,7.27108,7.23396,7.29745,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000,27117.00000
2017,7.26925,7.23732,7.29904,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000,30468.00000
2018,7.35640,7.33072,7.38416,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000,29165.00000
2019,7.43938,7.40479,7.47146,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000,29007.00000
2020,7.46015,7.42807,7.49206,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000,29345.00000
2021,7.40483,7.36465,7.44476,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000,19491.00000
