"year","mean","median","n","lower_confidence","upper_confidence"
"1984","7.42","8","12192","7.38","7.46"
"1985","7.23","8","11050","7.19","7.27"
"1986","7.3","8","10611","7.26","7.34"
"1987","7.09","7","10482","7.05","7.13"
"1988","7.01","7","9980","6.97","7.05"
"1989","7.05","7","9679","7.01","7.09"
"1990","7.1","7","13904","7.07","7.13"
"1991","7.06","7","13535","7.03","7.09"
"1992","7","7","13307","6.97","7.03"
"1993","6.96","7","13113","6.93","6.99"
"1994","6.88","7","12874","6.85","6.91"
"1995","6.85","7","13302","6.82","6.88"
"1996","6.9","7","13104","6.87","6.93"
"1997","6.77","7","12889","6.74","6.8"
"1998","6.94","7","14291","6.91","6.97"
"1999","6.98","7","13739","6.95","7.01"
"2000","7.09","7","24207","7.07","7.11"
"2001","7.1","7","22011","7.08","7.12"
"2002","6.91","7","23112","6.89","6.93"
"2003","6.87","7","22255","6.85","6.89"
"2004","6.66","7","21679","6.64","6.68"
"2005","6.84","7","20749","6.82","6.86"
"2006","6.78","7","22005","6.76","6.8"
"2007","6.84","7","20574","6.82","6.86"
"2008","6.88","7","19390","6.86","6.9"
"2009","6.81","7","18070","6.78","6.84"
"2010","7.03","7","24031","7.01","7.05"
"2011","6.98","7","25889","6.96","7"
"2012","7.09","7","26494","7.07","7.11"
"2013","7.17","8","30689","7.15","7.19"
"2014","7.17","8","27119","7.15","7.19"
"2015","7.27","8","26898","7.25","7.29"
"2016","7.27","8","28724","7.25","7.29"
"2017","7.26","8","32214","7.24","7.28"
"2018","7.35","8","30053","7.33","7.37"
"2019","7.44","8","29650","7.42","7.46"
