year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,7.43076778473579,7.40903175568608,7.4525038137854995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8633.0
1984,Direct migration background,West,7.3283208080356665,7.292057368014119,7.364584248057214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3353.0
1984,Indirect migration background,West,7.5472284314458955,7.389430838929046,7.705026023962745,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999,125.0
1985,No migration background,West,7.2431544669665495,7.22141653603784,7.264892397895259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7952.0
1985,Direct migration background,West,7.123137553572057,7.08559574581734,7.160679361326775,6.0,7.582913291481633,9.0,1.5,10.0,8.0,8.0,9.0,2895.0
1985,Indirect migration background,West,7.545441333233337,7.3935720696393865,7.697310596827288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,139.0
1986,No migration background,West,7.314421073008519,7.293587396870375,7.335254749146662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7579.0
1986,Direct migration background,West,7.2016456155321045,7.165478094467124,7.237813136597085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2816.0
1986,Indirect migration background,West,7.2914581932445035,7.157628690656891,7.425287695832116,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,153.0
1987,No migration background,West,7.1002752250390335,7.07870109386237,7.121849356215697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7439.0
1987,Direct migration background,West,7.097453782385196,7.062112355558312,7.132795209212081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2807.0
1987,Indirect migration background,West,7.402552941975886,7.251807835317133,7.553298048634638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,172.0
1988,No migration background,West,7.00180066071815,6.979159147861326,7.024442173574974,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,7052.0
1988,Direct migration background,West,7.069288091147157,7.033793841777214,7.104782340517099,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2657.0
1988,Indirect migration background,West,7.31301619830983,7.176260172858408,7.4497722237612525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,219.0
1989,No migration background,West,7.068592127577067,7.045905177382614,7.09127907777152,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6791.0
1989,Direct migration background,West,6.98854140908358,6.951677772228382,7.025405045938778,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2584.0
1989,Indirect migration background,West,7.50546563621785,7.394794856922354,7.616136415513346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,256.0
1990,No migration background,West,7.266069083727238,7.244860305988196,7.287277861466281,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6609.0
1990,No migration background,East,6.554306382566719,6.525475658192095,6.583137106941344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4256.0
1990,Direct migration background,West,7.093345879072898,7.057427272960435,7.129264485185361,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2520.0
1990,Direct migration background,East,6.837740014768515,6.6798379915647415,6.995642037972288,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,141.0
1990,Indirect migration background,West,7.55637942314479,7.4570635053174845,7.655695340972096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,292.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,7.348712932703233,7.3285393273952835,7.368886538011182,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6547.0
1991,No migration background,East,6.036832042802163,6.006939638319728,6.0667244472845985,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3948.0
1991,Direct migration background,West,7.224733504389946,7.189039926920527,7.2604270818593655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2472.0
1991,Direct migration background,East,6.005172952744475,5.831760469867763,6.178585435621187,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,141.0
1991,Indirect migration background,West,7.4640358688348405,7.369055292022318,7.559016445647363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,342.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,7.259849514354536,7.239466628745818,7.280232399963253,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6498.0
1992,No migration background,East,6.092935737594136,6.065292321046047,6.1205791541422245,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3789.0
1992,Direct migration background,West,7.121095788749466,7.086551258733893,7.155640318765039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2395.0
1992,Direct migration background,East,6.018090725488795,5.866916402247277,6.169265048730313,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,144.0
1992,Indirect migration background,West,7.417522174881062,7.334916897277712,7.500127452484411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,392.0
1992,Indirect migration background,East,,,,,,,,,,,,
