year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8633,7.43077,7.38592,7.47562,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,West,3353,7.32832,7.25348,7.40316,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,West,125,7.54723,7.21846,7.87599,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,West,7952,7.24315,7.19830,7.28801,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,West,2895,7.12314,7.04565,7.20062,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,West,139,7.54544,7.22934,7.86154,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1986,No migration background,West,7579,7.31442,7.27143,7.35741,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,West,2816,7.20165,7.12700,7.27630,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,West,153,7.29146,7.01314,7.56978,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,No migration background,West,7439,7.10028,7.05576,7.14479,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,West,2807,7.09745,7.02451,7.17040,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Indirect migration background,West,172,7.40255,7.08933,7.71577,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1988,No migration background,West,7052,7.00180,6.95508,7.04852,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,West,2657,7.06929,6.99603,7.14255,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Indirect migration background,West,219,7.31302,7.02930,7.59674,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,No migration background,West,6791,7.06859,7.02178,7.11541,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,Direct migration background,West,2584,6.98854,6.91245,7.06463,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,West,256,7.50547,7.27605,7.73488,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,West,6609,7.26607,7.22230,7.30983,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,East,4256,6.55431,6.49481,6.61380,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,West,2520,7.09335,7.01921,7.16749,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,Direct migration background,East,141,6.83774,6.50913,7.16635,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1990,Indirect migration background,West,292,7.55638,7.35062,7.76214,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6547,7.34871,7.30708,7.39034,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,No migration background,East,3948,6.03683,5.97514,6.09852,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,Direct migration background,West,2472,7.22473,7.15106,7.29841,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Direct migration background,East,141,6.00517,5.64428,6.36606,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1991,Indirect migration background,West,342,7.46404,7.26738,7.66069,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6498,7.25985,7.21779,7.30191,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,No migration background,East,3789,6.09294,6.03589,6.14999,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,Direct migration background,West,2395,7.12110,7.04979,7.19240,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Direct migration background,East,144,6.01809,5.70354,6.33264,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1992,Indirect migration background,West,392,7.41752,7.24657,7.58848,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6446,7.18539,7.14146,7.22933,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1993,No migration background,East,3658,6.22186,6.15993,6.28380,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Direct migration background,West,2335,6.98535,6.90738,7.06331,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,East,133,5.85993,5.46758,6.25228,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1993,Indirect migration background,West,452,7.34449,7.16701,7.52197,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6364,7.08400,7.03941,7.12859,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,No migration background,East,3602,6.27991,6.21967,6.34016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Direct migration background,West,2209,6.83462,6.75282,6.91642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,East,142,6.29068,5.94803,6.63333,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Indirect migration background,West,470,7.19725,7.03298,7.36151,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6422,6.99845,6.95366,7.04324,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,East,3524,6.40589,6.34549,6.46629,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,West,2627,6.91542,6.83912,6.99173,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,East,140,6.40808,6.04308,6.77309,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Indirect migration background,West,487,7.24720,7.08506,7.40934,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6374,7.06099,7.01736,7.10462,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,East,3522,6.43579,6.37669,6.49490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,West,2452,6.86590,6.78871,6.94309,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,East,140,6.24238,5.90710,6.57766,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,Indirect migration background,West,522,7.05367,6.89356,7.21377,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6296,6.89620,6.85112,6.94129,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,East,3477,6.36258,6.30445,6.42070,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Direct migration background,West,2336,6.84040,6.76166,6.91913,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,East,129,6.03813,5.68439,6.39187,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,Indirect migration background,West,543,7.28725,7.14024,7.43426,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1997,Indirect migration background,East,,,,,,,,,,,,
