year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8633,7.43076778473579,7.40903175568608,7.4525038137854995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,West,3353,7.3283208080356665,7.292057368014119,7.364584248057214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,125,7.5472284314458955,7.389430838929046,7.705026023962745,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1985,No migration background,West,7952,7.2431544669665495,7.22141653603784,7.264892397895259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2895,7.1231375535720565,7.085595745817339,7.160679361326774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,West,139,7.545441333233337,7.3935720696393865,7.697310596827288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,No migration background,West,7579,7.314421073008517,7.2935873968703735,7.33525474914666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2816,7.201645615532103,7.165478094467122,7.237813136597083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,West,153,7.291458193244505,7.1576286906568924,7.425287695832118,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,West,7439,7.1002752250390335,7.07870109386237,7.121849356215697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,West,2807,7.097453782385196,7.062112355558312,7.132795209212081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,West,172,7.402552941975883,7.2518078353171305,7.553298048634636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,No migration background,West,7052,7.00180066071815,6.979159147861326,7.024442173574974,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Direct migration background,West,2657,7.069288091147155,7.033793841777213,7.104782340517097,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,West,219,7.313016198309832,7.1762601728584094,7.449772223761254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,West,6791,7.068592127577066,7.045905177382613,7.091279077771519,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,West,2584,6.988541409083581,6.951677772228383,7.025405045938779,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,256,7.505465636217847,7.394794856922351,7.616136415513344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,West,6609,7.266069083727238,7.244860305988196,7.287277861466281,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,No migration background,East,4256,6.55430638256672,6.5254756581920965,6.583137106941344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,West,2520,7.093345879072899,7.057427272960436,7.129264485185362,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Direct migration background,East,141,6.837740014768515,6.6798379915647415,6.995642037972288,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,West,292,7.556379423144792,7.457063505317486,7.655695340972097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6547,7.348712932703233,7.3285393273952835,7.368886538011182,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,No migration background,East,3948,6.036832042802162,6.006939638319727,6.066724447284598,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Direct migration background,West,2472,7.224733504389946,7.189039926920527,7.2604270818593655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,East,141,6.005172952744475,5.831760469867763,6.178585435621187,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1991,Indirect migration background,West,342,7.4640358688348405,7.369055292022318,7.559016445647363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6498,7.259849514354536,7.239466628745818,7.280232399963253,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,No migration background,East,3789,6.092935737594137,6.065292321046048,6.120579154142225,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Direct migration background,West,2395,7.121095788749466,7.086551258733893,7.155640318765039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Direct migration background,East,144,6.018090725488795,5.866916402247277,6.169265048730313,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995
1992,Indirect migration background,West,392,7.417522174881061,7.3349168972777115,7.50012745248441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6446,7.185394844348762,7.164101813345716,7.206687875351808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,No migration background,East,3658,6.221861544766321,6.191851988083589,6.251871101449052,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Direct migration background,West,2335,6.98534787610924,6.947577422265935,7.0231183299525455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Direct migration background,East,133,5.859931876287688,5.671503160870789,6.048360591704587,4.0,5.894925364992332,8.0,0.0,10.0,6.0,5.0,7.0
1993,Indirect migration background,West,452,7.344489574834589,7.258694489903725,7.430284659765453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6364,7.083997768197697,7.0623886415363115,7.105606894859082,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,East,3602,6.2799126230241775,6.250720740651148,6.309104505397207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Direct migration background,West,2209,6.8346216906296515,6.794994102842587,6.874249278416716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,East,142,6.290678134996733,6.126020853646865,6.455335416346601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Indirect migration background,West,470,7.197245069675255,7.117832982211306,7.276657157139203,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6422,6.998450324432687,6.976744963753949,7.020155685111425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,East,3524,6.405888423108982,6.376621565139394,6.435155281078569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,2627,6.9154241602360464,6.8784568479882875,6.952391472483805,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,East,140,6.408084052537493,6.232703769821497,6.583464335253489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Indirect migration background,West,487,7.247202018926938,7.168807912215099,7.325596125638777,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6374,7.060987431524783,7.039844996119257,7.082129866930309,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1996,No migration background,East,3522,6.435791747837281,6.407152713125929,6.464430782548633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,West,2452,6.8659014830233644,6.828505389062174,6.903297576984555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,East,140,6.242380249325995,6.081284063750003,6.403476434901988,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Indirect migration background,West,522,7.053667490758172,6.976245205711779,7.131089775804565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6296,6.896202604700491,6.87435283972438,6.9180523696766025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,East,3477,6.362577080285229,6.334413081787541,6.390741078782917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,West,2336,6.840395882214208,6.8022522802642555,6.878539484164161,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,East,129,6.038131513005184,5.868292613030898,6.20797041297947,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Indirect migration background,West,543,7.287246548145347,7.216149501005104,7.358343595285589,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7502,7.077016419955148,7.057276745224884,7.0967560946854125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,No migration background,East,3713,6.531538945402116,6.503893971962441,6.559183918841791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,West,2274,6.959595570259172,6.9219142268650575,6.997276913653286,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,East,118,6.012553773554204,5.853833865792559,6.171273681315849,5.0,6.0,7.524558117182285,2.0,9.0,6.0,5.0,7.0
1998,Indirect migration background,West,569,7.383842828971694,7.31647819696147,7.4512074609819186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7200,7.124599046545397,7.1042722163376695,7.144925876753124,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,East,3649,6.578081695574305,6.550458704302233,6.6057046868463765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,West,2084,6.935230939113927,6.896309606567911,6.974152271659943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,East,109,6.277847571463647,6.107103323992113,6.4485918189351805,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1999,Indirect migration background,West,581,7.30282048819448,7.236927656848825,7.368713319540135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14278,7.253713426067842,7.239574116209731,7.267852735925953,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,East,5658,6.611636573223158,6.589193548702062,6.634079597744253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,West,3150,7.047427711600037,7.01609499155366,7.078760431646413,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,East,149,6.426756806307087,6.2886243437435825,6.5648892688705915,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
2000,Indirect migration background,West,784,7.263682655887306,7.208040441934463,7.31932486984015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12919,7.264724080628176,7.2500809766285625,7.27936718462779,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,East,5279,6.633848945973697,6.611216040461205,6.656481851486189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,West,2787,7.0615998647424005,7.029622311092096,7.093577418392705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,East,122,6.202200815046842,6.051448097829706,6.352953532263978,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2001,Indirect migration background,West,739,7.375009225200223,7.31659585931156,7.4334225910888865,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14142,7.080281699727854,7.06616997474875,7.094393424706958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,No migration background,East,5284,6.4488214690503645,6.42562338643915,6.472019551661579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,West,2678,6.801612877368863,6.767572797855624,6.835652956882103,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,East,115,5.889454027229628,5.720839223833102,6.058068830626154,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2002,Indirect migration background,West,739,7.102175225920781,7.04254050368822,7.1618099481533415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13533,7.040289033120629,7.025772274188799,7.05480579205246,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,No migration background,East,5203,6.357021754019559,6.333376488494704,6.380667019544415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,West,2509,6.748809672609076,6.712110745219898,6.785508599998253,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,East,104,6.105279390459891,5.923095796229603,6.28746298469018,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Indirect migration background,West,743,7.144057974143024,7.078057101236397,7.210058847049651,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Indirect migration background,East,31,6.299811157733986,5.988820366463471,6.610801949004501,5.0,6.0,8.0,2.0,9.0,6.0,4.0,7.0
2004,No migration background,West,13157,6.827066686019621,6.811676948908144,6.842456423131098,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,East,5075,6.156562638972192,6.131402730100015,6.181722547844369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Direct migration background,West,2432,6.59144038541373,6.5547706858820165,6.628110084945443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,East,100,5.981781792847171,5.816304227548868,6.147259358145473,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2004,Indirect migration background,West,760,6.857045998889008,6.7912100312117465,6.92288196656627,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Indirect migration background,East,34,5.917758825957051,5.588972941886557,6.246544710027545,4.794227604748431,6.0,8.0,3.0,9.0,6.0,5.0,7.0
2005,No migration background,West,12568,7.009417016856237,6.993883428927719,7.024950604784755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,No migration background,East,4890,6.3694386565749745,6.3430474448398995,6.39582986831005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,West,2259,6.674182336645448,6.635248504137874,6.713116169153021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,East,98,6.1499776074618895,5.956755180350786,6.343200034572993,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
2005,Indirect migration background,West,785,6.9770154128996005,6.917099685325426,7.036931140473775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Indirect migration background,East,34,6.340727868699308,6.011409463987118,6.670046273411499,5.0,6.23604709415342,8.0,1.0,10.0,6.0,4.0,7.0
2006,No migration background,West,13605,6.949694846911967,6.934851359824384,6.964538333999551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,No migration background,East,5111,6.280994621816235,6.25601242306038,6.30597682057209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,West,2262,6.666864158175611,6.630180393362365,6.703547922988856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,East,109,5.976400565518358,5.785562171483602,6.1672389595531145,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2006,Indirect migration background,West,770,6.9755369441954915,6.913197101914678,7.037876786476305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Indirect migration background,East,39,6.204157578338488,5.875194654711659,6.533120501965317,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
2007,No migration background,West,12699,7.004182856798371,6.989039097961634,7.019326615635108,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,No migration background,East,4870,6.4010015253102965,6.375804727248474,6.426198323372119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,West,2026,6.670508590373437,6.631545524404936,6.709471656341938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,East,91,5.70807958115979,5.54332961429623,5.8728295480233506,5.0,5.358234344983573,7.0,2.0,9.0,6.0,6.0,7.0
2007,Indirect migration background,West,736,7.103888885700879,7.04195301888985,7.1658247525119085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,Indirect migration background,East,39,6.023491757763313,5.703936644350117,6.34304687117651,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0
2008,No migration background,West,11970,6.999763388471704,6.984105998624964,7.015420778318445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,No migration background,East,4640,6.546536898883083,6.521631492960824,6.571442304805342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,West,1822,6.702423698229164,6.659494120796199,6.745353275662128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,East,79,5.992288320040678,5.7867454296241565,6.197831210457199,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2008,Indirect migration background,West,723,7.05739783442921,6.994304768245777,7.120490900612643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Indirect migration background,East,41,7.095594999704143,6.905950765476542,7.285239233931743,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0
