"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.33","7.5","3353","7.25","7.41"
"1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.6","7.5","126","7.28","7.92"
"1984","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.43","7.5","8632","7.39","7.47"
"1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.12","7.5","2895","7.04","7.2"
"1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.56","7.5","140","7.24","7.88"
"1985","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.24","7.5","7951","7.2","7.28"
"1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.2","7.5","2816","7.12","7.28"
"1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.33","7.5","154","7.05","7.61"
"1986","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.31","7.5","7578","7.27","7.35"
"1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.1","6.5","2807","7.02","7.18"
"1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.3","7.5","174","7.02","7.58"
"1987","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.1","6.5","7437","7.06","7.14"
"1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.07","6.5","2657","7","7.14"
"1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.33","7.5","221","7.09","7.57"
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7","6.5","7050","6.95","7.05"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.99","6.5","2584","6.92","7.06"
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.53","7.5","258","7.32","7.74"
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.07","7.5","6789","7.02","7.12"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.84","6.5","141","6.51","7.17"
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.09","6.5","2520","7.02","7.16"
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.58","7.5","293","7.39","7.77"
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.55","6.5","4256","6.49","6.61"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.27","7.5","6608","7.23","7.31"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.01","5.5","141","5.64","6.38"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.22","7.5","2472","7.15","7.29"
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.48","7.5","343","7.31","7.65"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.04","5.5","3948","5.98","6.1"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.35","7.5","6546","7.31","7.39"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.02","5.5","144","5.72","6.32"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.12","6.5","2395","7.05","7.19"
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.42","7.5","393","7.25","7.59"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.09","5.5","3789","6.03","6.15"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.26","7.5","6497","7.22","7.3"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.86","5.5","133","5.48","6.24"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.98","6.5","2335","6.9","7.06"
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
