year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8449,7.425971778495871,7.40395389852053,7.4479896584712115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,West,3277,7.3269609877300965,7.290184313725956,7.363737661734237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,106,7.5470734383299085,7.376807338007854,7.717339538651963,5.151733781454229,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,No migration background,West,7772,7.239813177987865,7.217806356299971,7.261819999675759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2841,7.113262281076135,7.0753950729839445,7.151129489168325,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Indirect migration background,West,109,7.4445414541392365,7.270886365674798,7.618196542603675,7.0,8.0,8.850306921773157,4.224539617340264,10.0,8.0,8.0,9.0
1986,No migration background,West,7416,7.310609489763008,7.289518262012448,7.331700717513568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2734,7.193647212414862,7.156886620226737,7.230407804602987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,West,135,7.262523314734814,7.120456073462397,7.404590556007231,6.0,8.0,8.631825203541618,3.0,10.0,8.0,8.0,9.0
1987,No migration background,West,7290,7.092705808651334,7.070898992234157,7.114512625068511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,West,2737,7.087965130549976,7.052206385920989,7.123723875178962,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,West,154,7.385640589880676,7.225585163086063,7.54569601667529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,No migration background,West,6920,6.989789698541828,6.9669444446937305,7.012634952389925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Direct migration background,West,2625,7.064076790951806,7.028346934613581,7.099806647290031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,West,170,7.231245677008483,7.071400044093135,7.391091309923832,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,No migration background,West,6681,7.064219969570519,7.041341147158079,7.0870987919829584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,West,2556,6.976454732144141,6.939353412703515,7.013556051584768,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,213,7.425607442754761,7.299387717305523,7.5518271682039995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,West,6525,7.261639199593114,7.240327576898847,7.282950822287382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,No migration background,East,4186,6.544993877077271,6.515927850172331,6.574059903982211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,West,2484,7.089761608768674,7.053560583218751,7.125962634318597,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Direct migration background,East,140,6.84230365813166,6.683485659081442,7.001121657181877,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0249999999999995
1990,Indirect migration background,West,242,7.504278010980046,7.393932442892259,7.614623579067834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6469,7.341358119014049,7.321029878568201,7.361686359459897,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,No migration background,East,3891,6.0274608237812455,5.997318795196424,6.057602852366067,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Direct migration background,West,2451,7.214563076177325,7.1787155361608255,7.250410616193824,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,East,141,6.005172952744475,5.831760469867763,6.178585435621187,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1991,Indirect migration background,West,285,7.377150150902023,7.27158909554944,7.4827112062546055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6438,7.255886974783612,7.2354111624501405,7.276362787117084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,No migration background,East,3722,6.084082096129395,6.056172128120302,6.111992064138487,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
