year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,7.425971778495872,7.403953898520531,7.447989658471212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8449.0
1984,direkter Migrationshintergrund,Westdeutschland,7.326960987730098,7.290184313725958,7.3637376617342385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3277.0
1984,indirekter Migrationshintergrund,Westdeutschland,7.547073438329906,7.376807338007851,7.71733953865196,5.4703071638602845,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,106.0
1985,kein Migrationshintergrund,Westdeutschland,7.239813177987865,7.217806356299971,7.261819999675759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7772.0
1985,direkter Migrationshintergrund,Westdeutschland,7.1132622810761355,7.075395072983945,7.1511294891683255,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2841.0
1985,indirekter Migrationshintergrund,Westdeutschland,7.444541454139237,7.270886365674799,7.618196542603676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,109.0
1986,kein Migrationshintergrund,Westdeutschland,7.310609489763008,7.289518262012448,7.331700717513568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7416.0
1986,direkter Migrationshintergrund,Westdeutschland,7.193647212414862,7.156886620226737,7.230407804602987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2734.0
1986,indirekter Migrationshintergrund,Westdeutschland,7.262523314734816,7.120456073462399,7.404590556007233,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,135.0
1987,kein Migrationshintergrund,Westdeutschland,7.092705808651334,7.070898992234157,7.114512625068511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7290.0
1987,direkter Migrationshintergrund,Westdeutschland,7.087965130549977,7.05220638592099,7.123723875178963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2737.0
1987,indirekter Migrationshintergrund,Westdeutschland,7.385640589880676,7.225585163086063,7.54569601667529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,154.0
1988,kein Migrationshintergrund,Westdeutschland,6.989789698541828,6.9669444446937305,7.012634952389925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6920.0
