year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8633,7.43077,7.37399,7.47208,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,West,3353,7.32832,7.22527,7.43534,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,West,125,7.54723,6.95200,8.12439,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1985,No migration background,West,7952,7.24315,7.20190,7.28593,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,West,2895,7.12314,7.00786,7.26394,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Indirect migration background,West,139,7.54544,7.06207,8.11165,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
1986,No migration background,West,7579,7.31442,7.27127,7.36155,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,West,2816,7.20165,7.10792,7.31928,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Indirect migration background,West,153,7.29146,6.90520,7.73086,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,No migration background,West,7439,7.10028,7.05190,7.15362,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,Direct migration background,West,2807,7.09745,6.97856,7.20641,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,Indirect migration background,West,172,7.40255,6.89470,7.90639,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1988,No migration background,West,7052,7.00180,6.95022,7.04753,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
1988,Direct migration background,West,2657,7.06929,6.97750,7.19037,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,Indirect migration background,West,219,7.31302,6.85909,7.82424,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,No migration background,West,6791,7.06859,7.02226,7.11539,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,Direct migration background,West,2584,6.98854,6.87540,7.11427,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,West,256,7.50547,7.15380,7.83494,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,West,6609,7.26607,7.22073,7.31503,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,East,4256,6.55431,6.49624,6.62356,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,West,2520,7.09335,6.98115,7.19378,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,Direct migration background,East,141,6.83774,6.49565,7.14319,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.02500
1990,Indirect migration background,West,292,7.55638,7.20879,7.92671,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6547,7.34871,7.29947,7.39176,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,No migration background,East,3948,6.03683,5.96324,6.10703,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,Direct migration background,West,2472,7.22473,7.13229,7.35470,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Direct migration background,East,141,6.00517,5.62975,6.33647,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1991,Indirect migration background,West,342,7.46404,7.17889,7.80681,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6498,7.25985,7.21489,7.30527,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,No migration background,East,3789,6.09294,6.02038,6.15966,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,Direct migration background,West,2395,7.12110,7.02481,7.22850,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Direct migration background,East,144,6.01809,5.56693,6.35348,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
1992,Indirect migration background,West,392,7.41752,7.20904,7.64685,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6446,7.18539,7.13000,7.23246,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1993,No migration background,East,3658,6.22186,6.14523,6.28989,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Direct migration background,West,2335,6.98535,6.86576,7.10830,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,East,133,5.85993,5.45175,6.25926,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1993,Indirect migration background,West,452,7.34449,7.05724,7.63661,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6364,7.08400,7.03334,7.13512,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,No migration background,East,3602,6.27991,6.21483,6.35519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Direct migration background,West,2209,6.83462,6.71472,6.95301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,East,142,6.29068,5.87908,6.64071,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Indirect migration background,West,470,7.19725,6.96179,7.40435,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6422,6.99845,6.94464,7.05474,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,East,3524,6.40589,6.34582,6.48231,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,West,2627,6.91542,6.81054,7.03820,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,East,140,6.40808,5.99214,6.73008,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Indirect migration background,West,487,7.24720,6.95997,7.56250,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6374,7.06099,7.01394,7.11236,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,East,3522,6.43579,6.36907,6.50956,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,West,2452,6.86590,6.76263,6.98592,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,East,140,6.24238,5.88277,6.63338,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,Indirect migration background,West,522,7.05367,6.80767,7.34017,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6296,6.89620,6.84024,6.94700,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,East,3477,6.36258,6.29763,6.43079,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Direct migration background,West,2336,6.84040,6.72083,6.95889,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,East,129,6.03813,5.62304,6.42177,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,Indirect migration background,West,543,7.28725,7.06462,7.50313,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
