year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8632,7.43077,7.38592,7.47563,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,West,3353,7.32832,7.25348,7.40317,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,West,126,7.54579,7.21874,7.87283,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1985,No migration background,West,7951,7.24325,7.19839,7.28810,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,West,2895,7.12301,7.04552,7.20050,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,West,140,7.54668,7.23207,7.86128,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,West,7579,7.31427,7.27128,7.35726,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,West,2816,7.20171,7.12707,7.27636,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,West,153,7.29437,7.01584,7.57289,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,No migration background,West,7439,7.10016,7.05564,7.14468,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,West,2807,7.09739,7.02444,7.17034,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Indirect migration background,West,172,7.40436,7.09159,7.71713,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1988,No migration background,West,7052,7.00149,6.95477,7.04822,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,West,2657,7.06939,6.99613,7.14265,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Indirect migration background,West,219,7.31109,7.02752,7.59466,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
