year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,8449,7.425971778495869,7.403953898520529,7.44798965847121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,Westdeutschland,3277,7.3269609877300965,7.290184313725956,7.363737661734237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,Westdeutschland,106,7.547073438329907,7.376807338007852,7.717339538651961,5.195078686799415,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,kein Migrationshintergrund,Westdeutschland,7772,7.239813177987865,7.217806356299971,7.261819999675759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,Westdeutschland,2841,7.113262281076137,7.075395072983947,7.151129489168327,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,indirekter Migrationshintergrund,Westdeutschland,109,7.444541454139238,7.2708863656748,7.618196542603677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,kein Migrationshintergrund,Westdeutschland,7416,7.310609489763008,7.289518262012448,7.331700717513568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,Westdeutschland,2734,7.19364721241486,7.156886620226735,7.230407804602986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,indirekter Migrationshintergrund,Westdeutschland,135,7.262523314734815,7.120456073462398,7.404590556007232,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1987,kein Migrationshintergrund,Westdeutschland,7290,7.092705808651334,7.070898992234157,7.114512625068511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,direkter Migrationshintergrund,Westdeutschland,2737,7.087965130549977,7.05220638592099,7.123723875178963,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,indirekter Migrationshintergrund,Westdeutschland,154,7.3856405898806745,7.225585163086061,7.545696016675288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,kein Migrationshintergrund,Westdeutschland,6920,6.989789698541828,6.9669444446937305,7.012634952389925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,direkter Migrationshintergrund,Westdeutschland,2625,7.0640767909518045,7.028346934613579,7.09980664729003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,indirekter Migrationshintergrund,Westdeutschland,170,7.231245677008485,7.071400044093137,7.391091309923834,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,kein Migrationshintergrund,Westdeutschland,6681,7.064219969570519,7.041341147158079,7.0870987919829584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,direkter Migrationshintergrund,Westdeutschland,2556,6.976454732144141,6.939353412703515,7.013556051584768,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,indirekter Migrationshintergrund,Westdeutschland,213,7.425607442754761,7.299387717305523,7.5518271682039995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,kein Migrationshintergrund,Westdeutschland,6525,7.261639199593114,7.240327576898847,7.282950822287382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,kein Migrationshintergrund,Ostdeutschland,4186,6.544993877077271,6.515927850172331,6.574059903982211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,direkter Migrationshintergrund,Westdeutschland,2484,7.089761608768674,7.053560583218751,7.125962634318597,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,direkter Migrationshintergrund,Ostdeutschland,140,6.842303658131661,6.683485659081444,7.001121657181879,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1990,indirekter Migrationshintergrund,Westdeutschland,242,7.504278010980047,7.39393244289226,7.6146235790678345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
