year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,7.425971778495871,7.40395389852053,7.4479896584712115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8449.0
1984,direkter Migrationshintergrund,Westdeutschland,7.326960987730098,7.290184313725958,7.3637376617342385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3277.0
1984,indirekter Migrationshintergrund,Westdeutschland,7.547073438329907,7.376807338007852,7.717339538651961,5.470307163860283,8.0,9.0,4.0,10.0,8.0,8.0,9.0,106.0
1985,kein Migrationshintergrund,Westdeutschland,7.239813177987864,7.21780635629997,7.261819999675758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7772.0
1985,direkter Migrationshintergrund,Westdeutschland,7.1132622810761355,7.075395072983945,7.1511294891683255,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2841.0
1985,indirekter Migrationshintergrund,Westdeutschland,7.4445414541392365,7.270886365674798,7.618196542603675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,109.0
1986,kein Migrationshintergrund,Westdeutschland,7.310609489763008,7.289518262012448,7.331700717513568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7416.0
1986,direkter Migrationshintergrund,Westdeutschland,7.19364721241486,7.156886620226735,7.230407804602986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2734.0
1986,indirekter Migrationshintergrund,Westdeutschland,7.262523314734814,7.120456073462397,7.404590556007231,6.0,8.0,8.393433675251837,3.0,10.0,8.0,8.0,9.0,135.0
1987,kein Migrationshintergrund,Westdeutschland,7.092705808651333,7.070898992234156,7.11451262506851,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7290.0
1987,direkter Migrationshintergrund,Westdeutschland,7.087965130549977,7.05220638592099,7.123723875178963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2737.0
1987,indirekter Migrationshintergrund,Westdeutschland,7.385640589880676,7.225585163086063,7.54569601667529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,154.0
1988,kein Migrationshintergrund,Westdeutschland,6.989789698541828,6.9669444446937305,7.012634952389925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6920.0
1988,direkter Migrationshintergrund,Westdeutschland,7.064076790951806,7.028346934613581,7.099806647290031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2625.0
1988,indirekter Migrationshintergrund,Westdeutschland,7.231245677008483,7.071400044093135,7.391091309923832,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,170.0
1989,kein Migrationshintergrund,Westdeutschland,7.064219969570519,7.041341147158079,7.0870987919829584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6681.0
1989,direkter Migrationshintergrund,Westdeutschland,6.976454732144141,6.939353412703515,7.013556051584768,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2556.0
1989,indirekter Migrationshintergrund,Westdeutschland,7.425607442754761,7.299387717305523,7.5518271682039995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,213.0
1990,kein Migrationshintergrund,Westdeutschland,7.261639199593114,7.240327576898847,7.282950822287382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6525.0
1990,kein Migrationshintergrund,Ostdeutschland,6.544993877077271,6.515927850172331,6.574059903982211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4186.0
1990,direkter Migrationshintergrund,Westdeutschland,7.089761608768672,7.053560583218749,7.125962634318595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2484.0
1990,direkter Migrationshintergrund,Ostdeutschland,6.8423036581316605,6.683485659081443,7.001121657181878,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,140.0
1990,indirekter Migrationshintergrund,Westdeutschland,7.504278010980045,7.3939324428922575,7.614623579067832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,242.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,7.34135811901405,7.3210298785682015,7.361686359459898,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6469.0
1991,kein Migrationshintergrund,Ostdeutschland,6.027460823781248,5.997318795196427,6.057602852366069,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3891.0
1991,direkter Migrationshintergrund,Westdeutschland,7.214563076177325,7.1787155361608255,7.250410616193824,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2451.0
1991,direkter Migrationshintergrund,Ostdeutschland,6.005172952744475,5.831760469867763,6.178585435621187,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,141.0
1991,indirekter Migrationshintergrund,Westdeutschland,7.377150150902022,7.271589095549439,7.482711206254605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,285.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,7.255886974783612,7.2354111624501405,7.276362787117084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6438.0
1992,kein Migrationshintergrund,Ostdeutschland,6.084082096129395,6.056172128120302,6.111992064138487,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3722.0
1992,direkter Migrationshintergrund,Westdeutschland,7.110242139083528,7.075520211565893,7.144964066601164,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2372.0
1992,direkter Migrationshintergrund,Ostdeutschland,6.008512282342609,5.856398203606137,6.160626361079082,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,142.0
1992,indirekter Migrationshintergrund,Westdeutschland,7.350196096910704,7.260865239074718,7.43952695474669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,328.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,7.17839261598635,7.156981702037315,7.199803529935384,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6384.0
