year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8633,7.43076778473579,7.385917460013445,7.475618109458134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,West,3353,7.328320808035668,7.25347795561007,7.403163660461266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,125,7.547228431445896,7.21846460269564,7.875992260196153,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,No migration background,West,7952,7.2431544669665495,7.198299679126424,7.288009254806675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2895,7.1231375535720565,7.045651892982286,7.200623214161827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,West,139,7.545441333233336,7.229344877625746,7.861537788840927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,No migration background,West,7579,7.314421073008519,7.2714318331736,7.357410312843437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2816,7.201645615532103,7.126995583045027,7.276295648019178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,West,153,7.291458193244504,7.013135945219589,7.56978044126942,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,West,7439,7.1002752250390335,7.0557579597283215,7.1447924903497455,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,West,2807,7.097453782385195,7.024508713910301,7.170398850860089,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,West,172,7.402552941975886,7.089330958346574,7.7157749256051975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,No migration background,West,7052,7.001800660718149,6.955080483185182,7.0485208382511155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Direct migration background,West,2657,7.069288091147155,6.996025809899827,7.142550372394483,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,West,219,7.313016198309831,7.029297023001018,7.596735373618644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,No migration background,West,6791,7.068592127577067,7.021777882321759,7.115406372832375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,West,2584,6.98854140908358,6.912451648695989,7.064631169471171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,256,7.505465636217849,7.276049704175672,7.734881568260026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,West,6609,7.266069083727238,7.222304814417264,7.309833353037213,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,No migration background,East,4256,6.55430638256672,6.494808214373481,6.613804550759959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,West,2520,7.093345879072898,7.019205861464566,7.167485896681231,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Direct migration background,East,141,6.837740014768515,6.509128664964055,7.166351364572974,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,West,292,7.55637942314479,7.350623023774803,7.762135822514777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6547,7.348712932703233,7.307084667347413,7.390341198059053,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,No migration background,East,3948,6.036832042802162,5.975141508181282,6.098522577423043,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Direct migration background,West,2472,7.224733504389945,7.1510572830569155,7.298409725722975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,East,141,6.005172952744475,5.6442826429507935,6.366063262538157,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0
1991,Indirect migration background,West,342,7.4640358688348405,7.267381571001088,7.660690166668593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6498,7.259849514354537,7.217789340114476,7.3019096885945975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,No migration background,East,3789,6.092935737594135,6.035885823660683,6.149985651527587,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Direct migration background,West,2395,7.121095788749466,7.04979022800827,7.1924013494906625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Direct migration background,East,144,6.018090725488795,5.7035379830919934,6.332643467885597,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
