year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8633,7.43076778473579,7.384192733003879,7.472683240059875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,West,3353,7.328320808035668,7.227929242674671,7.435844760134633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,125,7.547228431445896,6.974786012284923,8.154076352323827,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999
1985,No migration background,West,7952,7.2431544669665495,7.1991612367242865,7.2932594258348065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2895,7.1231375535720565,7.004631094249025,7.230431922726658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,West,139,7.545441333233336,7.093669665352068,8.076476707527405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,No migration background,West,7579,7.314421073008519,7.273728562465571,7.358634890612926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2816,7.201645615532103,7.105581403391184,7.298129365761269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,West,153,7.291458193244504,6.859723951087637,7.767880289031465,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,West,7439,7.1002752250390335,7.059742712910744,7.153347493892186,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,West,2807,7.097453782385195,6.972426750050713,7.212063427919638,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,West,172,7.402552941975886,6.921734083928006,7.891028319015208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,No migration background,West,7052,7.001800660718149,6.958918255432606,7.0532984500330835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Direct migration background,West,2657,7.069288091147155,6.956265437504643,7.185168710724107,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,West,219,7.313016198309831,6.863306380917628,7.887809245607789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,No migration background,West,6791,7.068592127577067,7.025952505657725,7.123285645359174,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Direct migration background,West,2584,6.98854140908358,6.881645640189992,7.11204821030535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,256,7.505465636217849,7.142440967870877,7.843433162793979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,West,6609,7.266069083727238,7.229245958808713,7.316356015848915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,No migration background,East,4256,6.55430638256672,6.492108284505345,6.61830844943487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,West,2520,7.093345879072898,6.9927085424206075,7.214979099823704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,Direct migration background,East,141,6.837740014768515,6.432483332538836,7.1756680466123965,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0249999999999995
1990,Indirect migration background,West,292,7.55637942314479,7.237143034573634,7.908149539660893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6547,7.348712932703233,7.305543267012514,7.3949075644380216,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,No migration background,East,3948,6.036832042802162,5.966975976670688,6.107908607790859,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Direct migration background,West,2472,7.224733504389945,7.107004990106118,7.336761189816078,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,East,141,6.005172952744475,5.6640055820052035,6.36061263990852,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1991,Indirect migration background,West,342,7.4640358688348405,7.166625513327199,7.790540102734009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6498,7.259849514354537,7.217421259695668,7.316900869191479,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
