year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8633,7.43076778473579,7.40903175568608,7.4525038137854995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,West,3353,7.328320808035668,7.292057368014121,7.3645842480572155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,125,7.547228431445896,7.389430838929047,7.705026023962746,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1985,No migration background,West,7952,7.243154466966548,7.221416536037839,7.264892397895257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2895,7.123137553572057,7.08559574581734,7.160679361326775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Indirect migration background,West,139,7.545441333233336,7.393572069639386,7.697310596827287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,No migration background,West,7579,7.314421073008519,7.293587396870375,7.335254749146662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2816,7.2016456155321045,7.165478094467124,7.237813136597085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,West,153,7.291458193244505,7.1576286906568924,7.425287695832118,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1987,No migration background,West,7439,7.1002752250390335,7.07870109386237,7.121849356215697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Direct migration background,West,2807,7.097453782385196,7.062112355558312,7.132795209212081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,West,172,7.402552941975885,7.251807835317132,7.5532980486346375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,No migration background,West,7052,7.00180066071815,6.979159147861326,7.024442173574974,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
