year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,8449,7.425971778495872,7.403953898520531,7.447989658471212,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,Westdeutschland,3277,7.3269609877300965,7.290184313725956,7.363737661734237,5.772466280715831,9.696962737450486,7.526464858790134,5.0,8.0,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,Westdeutschland,106,7.547073438329906,7.376807338007851,7.71733953865196,8.035944434588124,5.522748892898106,8.82686130924319,8.0,9.0,8.0,7.974999999999994,9.0
1985,kein Migrationshintergrund,Westdeutschland,7772,7.239813177987865,7.217806356299971,7.261819999675759,4.5201424093723,7.301477191522782,8.0,8.0,7.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,Westdeutschland,2841,7.113262281076136,7.075395072983946,7.151129489168326,10.0,8.0,8.183610448176607,12.72458432773509,5.459026120441517,7.0,6.0,7.0
1985,indirekter Migrationshintergrund,Westdeutschland,109,7.444541454139237,7.270886365674799,7.618196542603676,7.326415568583069,6.691063253080571,8.0,7.0,7.0,8.0,8.0,9.0
1986,kein Migrationshintergrund,Westdeutschland,7416,7.310609489763007,7.2895182620124475,7.331700717513567,5.91602688066667,8.15069470617779,7.08754040354474,5.0,8.844810687861845,8.0,8.0,8.0
1986,direkter Migrationshintergrund,Westdeutschland,2734,7.1936472124148585,7.156886620226733,7.230407804602984,6.349367066604136,10.0,9.124738753360997,10.0,4.0,8.0,8.0,9.0
1986,indirekter Migrationshintergrund,Westdeutschland,135,7.262523314734814,7.120456073462397,7.404590556007231,8.877479205612035,6.916112036274894,5.993560837582669,13.203356757656083,1.6676832855386214,8.0,8.0,9.0
1987,kein Migrationshintergrund,Westdeutschland,7290,7.092705808651333,7.070898992234156,7.11451262506851,7.0,7.3776303395851075,9.707671091788807,8.0,3.0,7.0,6.0,7.0
1987,direkter Migrationshintergrund,Westdeutschland,2737,7.087965130549977,7.05220638592099,7.123723875178963,7.581115291317625,4.630146924000776,7.854987012097864,7.170307710147265,8.265794593268224,7.0,6.974999999999994,7.0
1987,indirekter Migrationshintergrund,Westdeutschland,154,7.385640589880676,7.225585163086063,7.54569601667529,7.17918697746159,4.729899290077574,7.0,7.447967443653976,6.731219533807614,8.0,8.0,9.0
1988,kein Migrationshintergrund,Westdeutschland,6920,6.989789698541828,6.9669444446937305,7.012634952389925,8.219440772895227,6.569736780424432,9.778108328284095,5.881439439811927,9.0,7.0,7.0,7.0
1988,direkter Migrationshintergrund,Westdeutschland,2625,7.0640767909518045,7.028346934613579,7.09980664729003,5.189361868774796,9.834069503504612,9.504655162145106,7.0,9.0,7.0,6.0,7.0
1988,indirekter Migrationshintergrund,Westdeutschland,170,7.2312456770084825,7.071400044093134,7.391091309923831,8.0,7.398674054469597,8.0,8.0,8.0,8.0,8.0,9.0
1989,kein Migrationshintergrund,Westdeutschland,6681,7.064219969570519,7.041341147158079,7.0870987919829584,8.0,7.030247123798516,8.162552959213244,7.756170561180134,8.0,8.0,8.0,9.0
1989,direkter Migrationshintergrund,Westdeutschland,2556,6.976454732144141,6.939353412703515,7.013556051584768,7.9249267440065,5.006799120758399,7.0,9.31231686001625,4.0,7.0,7.0,7.0
1989,indirekter Migrationshintergrund,Westdeutschland,213,7.425607442754761,7.299387717305523,7.5518271682039995,5.178655460170641,6.240570951055411,3.952676869265696,7.017623346528058,2.1137089829082787,8.0,8.0,8.0
1990,kein Migrationshintergrund,Westdeutschland,6525,7.261639199593114,7.240327576898847,7.282950822287382,7.296748048960469,5.768501057467594,7.703758225241618,7.0,8.0,8.0,8.0,8.0
1990,kein Migrationshintergrund,Ostdeutschland,4186,6.544993877077269,6.5159278501723294,6.574059903982209,5.251814485768834,3.8784738878250646,6.371513037169786,6.0,6.0,7.0,7.0,7.0
1990,direkter Migrationshintergrund,Westdeutschland,2484,7.089761608768674,7.053560583218751,7.125962634318597,4.203338635489636,5.0,6.0,8.0,5.0,7.0,6.0,7.0
1990,direkter Migrationshintergrund,Ostdeutschland,140,6.8423036581316605,6.683485659081443,7.001121657181878,7.627245228780513,6.200607883749854,6.656621371331811,9.083181014953567,5.200685585158758,7.0,6.0,8.0
1990,indirekter Migrationshintergrund,Westdeutschland,242,7.504278010980047,7.39393244289226,7.6146235790678345,7.78941579711477,5.837738492753111,5.0,11.973539492786923,0.8158763043278459,8.0,8.0,8.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,6469,7.34135811901405,7.3210298785682015,7.361686359459898,7.296283682899984,7.168509103639518,5.079004310098113,10.622202742102791,1.7530852508953054,8.0,8.0,8.0
1991,kein Migrationshintergrund,Ostdeutschland,3891,6.027460823781248,5.997318795196427,6.057602852366069,8.01494370098084,5.495631976774248,6.319243912483067,10.5584933837275,3.7756942297364073,6.0,6.0,6.0
1991,direkter Migrationshintergrund,Westdeutschland,2451,7.214563076177325,7.1787155361608255,7.250410616193824,6.0,6.487721407443964,6.801760473387722,4.797359289918417,7.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,Ostdeutschland,141,6.005172952744475,5.831760469867763,6.178585435621187,4.512844147113979,9.253836058305476,9.874949136575992,8.0,6.0,6.0,6.0,7.0
1991,indirekter Migrationshintergrund,Westdeutschland,285,7.377150150902022,7.271589095549439,7.482711206254605,7.944779479860434,9.73083597429802,9.851910815953703,6.0,7.0,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6438,7.2558869747836106,7.235411162450139,7.276362787117082,9.56833649371773,7.295329696713934,8.731737669217205,10.823234730468517,6.0,8.0,8.0,8.0
1992,kein Migrationshintergrund,Ostdeutschland,3722,6.0840820961293955,6.056172128120303,6.111992064138488,4.267500931207682,5.0,3.471485784606902,5.461523651108851,2.2774630647057323,6.0,6.0,6.0
1992,direkter Migrationshintergrund,Westdeutschland,2372,7.110242139083528,7.075520211565893,7.144964066601164,4.814152878505829,5.092219938159884,5.0,4.535382196264573,5.278770682241257,7.0,6.0,7.0
1992,direkter Migrationshintergrund,Ostdeutschland,142,6.0085122823426085,5.856398203606136,6.160626361079081,5.340765302066945,7.0,5.277880778331024,5.435092087670826,5.183553992727143,6.0,5.0,6.0
1992,indirekter Migrationshintergrund,Westdeutschland,328,7.350196096910702,7.260865239074716,7.439526954746688,7.60712619779339,8.93289085880628,7.813677614791879,7.297299072295656,8.123504740289613,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6384,7.17839261598635,7.156981702037315,7.199803529935384,5.907776002435237,7.981067646460351,6.156061773828161,7.0,6.528490430917547,8.0,8.0,8.0
1993,kein Migrationshintergrund,Ostdeutschland,3590,6.208657425105765,6.178374549305673,6.238940300905858,7.315613095695474,6.000322662682317,6.335060794197351,8.786441547942658,4.864232341950167,6.0,5.0,6.0
1993,direkter Migrationshintergrund,Westdeutschland,2325,6.979399513722228,6.941570149162397,7.01722887828206,6.976214894005841,5.23162759242924,5.0,9.940537235014602,2.035677658991239,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Ostdeutschland,133,5.859931876287689,5.67150316087079,6.048360591704588,5.0,7.387790162652982,5.117764471862566,5.0,5.294411179656415,6.0,5.0,7.0
1993,indirekter Migrationshintergrund,Westdeutschland,380,7.13678915855374,7.042006657733992,7.231571659373488,5.2614601948125275,7.072327846169214,8.435876396775056,8.0,6.0,8.0,8.0,9.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,6303,7.077010009688559,7.055291259808033,7.0987287595690844,6.0,7.003543870162484,9.722912537857953,5.0,9.0,7.0,6.0,7.0
1994,kein Migrationshintergrund,Ostdeutschland,3536,6.266520979099584,6.2370732572307945,6.295968700968374,5.0,6.971808634020142,6.595171412984546,7.0,7.0,7.0,7.0,8.0
1994,direkter Migrationshintergrund,Westdeutschland,2199,6.829931250073191,6.7901701850880976,6.869692315058284,8.751044913881008,7.148106120377875,5.764195801844805,13.231318581935314,1.2839221337904991,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Ostdeutschland,142,6.290678134996733,6.126020853646865,6.455335416346601,7.257310581451663,7.0,5.953668119458101,9.212774274442006,3.998204426467757,7.0,7.0,8.0
1994,indirekter Migrationshintergrund,Westdeutschland,424,7.156900857514295,7.073118558366928,7.240683156661663,8.50691430924269,8.225326848636227,8.14538433971566,9.049209263533236,5.0,8.0,8.0,9.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6347,6.99360555228817,6.971749245977496,7.015461858598845,9.0,8.0,9.0,9.0,9.0,7.0,7.0,7.0
1995,kein Migrationshintergrund,Ostdeutschland,3454,6.388416719972666,6.358885054335611,6.417948385609721,5.874200229397243,5.779500908910287,7.854749884901939,10.0,8.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Westdeutschland,2602,6.914284849682264,6.877292256275011,6.951277443089518,7.190162385594546,6.413490377815052,5.999783894672955,8.97573012197693,4.2142161582905695,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Ostdeutschland,138,6.4127634545774965,6.235733684477074,6.589793224677919,8.848056255606506,8.260389672565077,6.796906186120273,11.924781359835857,3.7201810818909227,7.0,7.0,8.0
1995,indirekter Migrationshintergrund,Westdeutschland,442,7.194726496269936,7.110944763894732,7.278508228645141,8.514561342438606,7.048180124926558,7.535677653668897,9.982886875593168,6.067352120514334,8.0,8.0,9.0
