"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","maennlich","","","","",""
"1984","16-34 Jahre alt","weiblich","","","","",""
"1984","35-65 Jahre alt","maennlich","7.46","8","3209","7.39","7.53"
"1984","35-65 Jahre alt","weiblich","7.47","8","3114","7.4","7.54"
"1984","66 und Ã¤lter","maennlich","7.51","8","505","7.31","7.71"
"1984","66 und Ã¤lter","weiblich","7.3","8","767","7.13","7.47"
"1985","16-34 Jahre alt","maennlich","","","","",""
"1985","16-34 Jahre alt","weiblich","","","","",""
"1985","35-65 Jahre alt","maennlich","","","","",""
"1985","35-65 Jahre alt","weiblich","","","","",""
"1985","66 und Ã¤lter","maennlich","7.37","8","446","7.16","7.58"
"1985","66 und Ã¤lter","weiblich","7.25","8","663","7.08","7.42"
"1986","16-34 Jahre alt","maennlich","","","","",""
"1986","16-34 Jahre alt","weiblich","","","","",""
"1986","35-65 Jahre alt","maennlich","","","","",""
"1986","35-65 Jahre alt","weiblich","","","","",""
"1986","66 und Ã¤lter","maennlich","7.46","8","425","7.26","7.66"
"1986","66 und Ã¤lter","weiblich","7.49","8","618","7.32","7.66"
"1987","16-34 Jahre alt","maennlich","","","","",""
"1987","16-34 Jahre alt","weiblich","","","","",""
"1987","35-65 Jahre alt","maennlich","","","","",""
"1987","35-65 Jahre alt","weiblich","","","","",""
"1987","66 und Ã¤lter","maennlich","7.25","8","429","7.05","7.45"
"1987","66 und Ã¤lter","weiblich","7.14","8","654","6.97","7.31"
"1988","16-34 Jahre alt","maennlich","","","","",""
"1988","16-34 Jahre alt","weiblich","","","","",""
"1988","35-65 Jahre alt","maennlich","","","","",""
"1988","35-65 Jahre alt","weiblich","","","","",""
"1988","66 und Ã¤lter","maennlich","7.12","8","418","6.91","7.33"
"1988","66 und Ã¤lter","weiblich","6.89","7","631","6.71","7.07"
"1989","16-34 Jahre alt","maennlich","","","","",""
"1989","16-34 Jahre alt","weiblich","","","","",""
"1989","35-65 Jahre alt","maennlich","","","","",""
"1989","35-65 Jahre alt","weiblich","","","","",""
"1989","66 und Ã¤lter","maennlich","7.23","8","400","7.02","7.44"
"1989","66 und Ã¤lter","weiblich","6.92","7","627","6.75","7.09"
"1990","16-34 Jahre alt","maennlich","","","","",""
"1990","16-34 Jahre alt","weiblich","","","","",""
"1990","35-65 Jahre alt","maennlich","7.09","7","3529","7.03","7.15"
"1990","35-65 Jahre alt","weiblich","7.09","7","3551","7.03","7.15"
"1990","66 und Ã¤lter","maennlich","7.25","8","557","7.08","7.42"
"1990","66 und Ã¤lter","weiblich","6.8","7","930","6.66","6.94"
"1991","16-34 Jahre alt","maennlich","","","","",""
"1991","16-34 Jahre alt","weiblich","","","","",""
"1991","35-65 Jahre alt","maennlich","7.01","7","3480","6.95","7.07"
"1991","35-65 Jahre alt","weiblich","7","7","3481","6.94","7.06"
"1991","66 und Ã¤lter","maennlich","7.28","8","554","7.11","7.45"
"1991","66 und Ã¤lter","weiblich","7","7","905","6.86","7.14"
"1992","16-34 Jahre alt","maennlich","","","","",""
"1992","16-34 Jahre alt","weiblich","","","","",""
"1992","35-65 Jahre alt","maennlich","6.97","7","3413","6.91","7.03"
"1992","35-65 Jahre alt","weiblich","6.93","7","3457","6.87","6.99"
"1992","66 und Ã¤lter","maennlich","7.09","7","553","6.92","7.26"
"1992","66 und Ã¤lter","weiblich","6.85","7","913","6.71","6.99"
"1993","16-34 Jahre alt","maennlich","","","","",""
"1993","16-34 Jahre alt","weiblich","","","","",""
"1993","35-65 Jahre alt","maennlich","6.86","7","3348","6.8","6.92"
"1993","35-65 Jahre alt","weiblich","6.88","7","3379","6.81","6.95"
"1993","66 und Ã¤lter","maennlich","7.15","8","556","6.98","7.32"
"1993","66 und Ã¤lter","weiblich","6.96","7","932","6.82","7.1"
"1994","16-34 Jahre alt","maennlich","","","","",""
"1994","16-34 Jahre alt","weiblich","","","","",""
"1994","35-65 Jahre alt","maennlich","6.76","7","3273","6.7","6.82"
"1994","35-65 Jahre alt","weiblich","6.82","7","3303","6.76","6.88"
"1994","66 und Ã¤lter","maennlich","7.11","8","562","6.95","7.27"
"1994","66 und Ã¤lter","weiblich","6.74","7","942","6.61","6.87"
