"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","maennlich","7.32","8","2267","7.23","7.41"
"1984","16-34 Jahre alt","weiblich","7.43","8","2330","7.34","7.52"
"1984","35-65 Jahre alt","maennlich","7.46","8","3209","7.39","7.53"
"1984","35-65 Jahre alt","weiblich","7.47","8","3114","7.4","7.54"
"1984","66 und älter","maennlich","7.51","8","505","7.31","7.71"
"1984","66 und älter","weiblich","7.3","8","767","7.13","7.47"
"1985","16-34 Jahre alt","maennlich","7.23","8","2097","7.15","7.31"
"1985","16-34 Jahre alt","weiblich","7.2","8","2071","7.11","7.29"
"1985","35-65 Jahre alt","maennlich","7.2","8","2900","7.13","7.27"
"1985","35-65 Jahre alt","weiblich","7.24","8","2872","7.16","7.32"
"1985","66 und älter","maennlich","7.37","8","446","7.16","7.58"
"1985","66 und älter","weiblich","7.25","8","663","7.08","7.42"
"1986","16-34 Jahre alt","maennlich","7.36","8","2079","7.28","7.44"
"1986","16-34 Jahre alt","weiblich","7.29","8","2012","7.21","7.37"
"1986","35-65 Jahre alt","maennlich","7.25","8","2744","7.18","7.32"
"1986","35-65 Jahre alt","weiblich","7.19","8","2733","7.12","7.26"
"1986","66 und älter","maennlich","7.46","8","425","7.26","7.66"
"1986","66 und älter","weiblich","7.49","8","618","7.32","7.66"
"1987","16-34 Jahre alt","maennlich","7.14","7","2067","7.06","7.22"
"1987","16-34 Jahre alt","weiblich","7.1","8","1960","7.01","7.19"
"1987","35-65 Jahre alt","maennlich","7.06","7","2694","6.99","7.13"
"1987","35-65 Jahre alt","weiblich","7.03","7","2677","6.96","7.1"
"1987","66 und älter","maennlich","7.25","8","429","7.05","7.45"
"1987","66 und älter","weiblich","7.14","8","654","6.97","7.31"
"1988","16-34 Jahre alt","maennlich","7.01","7","1969","6.93","7.09"
"1988","16-34 Jahre alt","weiblich","7.13","8","1869","7.04","7.22"
"1988","35-65 Jahre alt","maennlich","6.96","7","2551","6.89","7.03"
"1988","35-65 Jahre alt","weiblich","6.99","7","2542","6.91","7.07"
"1988","66 und älter","maennlich","7.12","8","418","6.91","7.33"
"1988","66 und älter","weiblich","6.89","7","631","6.71","7.07"
"1989","16-34 Jahre alt","maennlich","7.12","7","1925","7.04","7.2"
"1989","16-34 Jahre alt","weiblich","7.15","8","1837","7.06","7.24"
"1989","35-65 Jahre alt","maennlich","7","7","2438","6.92","7.08"
"1989","35-65 Jahre alt","weiblich","7.02","7","2452","6.94","7.1"
"1989","66 und älter","maennlich","7.23","8","400","7.02","7.44"
"1989","66 und älter","weiblich","6.92","7","627","6.75","7.09"
"1990","16-34 Jahre alt","maennlich","7.2","8","2684","7.13","7.27"
"1990","16-34 Jahre alt","weiblich","7.18","8","2651","7.11","7.25"
"1990","35-65 Jahre alt","maennlich","7.09","7","3529","7.03","7.15"
"1990","35-65 Jahre alt","weiblich","7.09","7","3551","7.03","7.15"
"1990","66 und älter","maennlich","7.25","8","557","7.08","7.42"
"1990","66 und älter","weiblich","6.8","7","930","6.66","6.94"
"1991","16-34 Jahre alt","maennlich","7.1","7","2576","7.03","7.17"
"1991","16-34 Jahre alt","weiblich","7.15","7","2538","7.08","7.22"
"1991","35-65 Jahre alt","maennlich","7.01","7","3480","6.95","7.07"
"1991","35-65 Jahre alt","weiblich","7","7","3481","6.94","7.06"
"1991","66 und älter","maennlich","7.28","8","554","7.11","7.45"
"1991","66 und älter","weiblich","7","7","905","6.86","7.14"
"1992","16-34 Jahre alt","maennlich","7.12","7","2479","7.05","7.19"
"1992","16-34 Jahre alt","weiblich","7.11","7","2492","7.04","7.18"
"1992","35-65 Jahre alt","maennlich","6.97","7","3413","6.91","7.03"
"1992","35-65 Jahre alt","weiblich","6.93","7","3457","6.87","6.99"
"1992","66 und älter","maennlich","7.09","7","553","6.92","7.26"
"1992","66 und älter","weiblich","6.85","7","913","6.71","6.99"
"1993","16-34 Jahre alt","maennlich","7.04","7","2458","6.97","7.11"
"1993","16-34 Jahre alt","weiblich","7.07","7","2440","7","7.14"
"1993","35-65 Jahre alt","maennlich","6.86","7","3348","6.8","6.92"
"1993","35-65 Jahre alt","weiblich","6.88","7","3379","6.81","6.95"
"1993","66 und älter","maennlich","7.15","8","556","6.98","7.32"
"1993","66 und älter","weiblich","6.96","7","932","6.82","7.1"
"1994","16-34 Jahre alt","maennlich","7.06","7","2369","6.99","7.13"
"1994","16-34 Jahre alt","weiblich","7.02","7","2424","6.95","7.09"
"1994","35-65 Jahre alt","maennlich","6.76","7","3273","6.7","6.82"
"1994","35-65 Jahre alt","weiblich","6.82","7","3303","6.76","6.88"
"1994","66 und älter","maennlich","7.11","8","562","6.95","7.27"
"1994","66 und älter","weiblich","6.74","7","942","6.61","6.87"
"1995","16-34 Jahre alt","maennlich","7.04","7","2439","6.97","7.11"
"1995","16-34 Jahre alt","weiblich","7.06","7","2499","6.99","7.13"
"1995","35-65 Jahre alt","maennlich","6.76","7","3378","6.7","6.82"
"1995","35-65 Jahre alt","weiblich","6.77","7","3442","6.71","6.83"
"1995","66 und älter","maennlich","6.98","7","586","6.82","7.14"
"1995","66 und älter","weiblich","6.65","7","958","6.51","6.79"
"1996","16-34 Jahre alt","maennlich","7.02","7","2354","6.95","7.09"
"1996","16-34 Jahre alt","weiblich","7.13","7","2418","7.06","7.2"
"1996","35-65 Jahre alt","maennlich","6.75","7","3348","6.69","6.81"
"1996","35-65 Jahre alt","weiblich","6.83","7","3410","6.77","6.89"
"1996","66 und älter","maennlich","7.16","8","604","7.01","7.31"
"1996","66 und älter","weiblich","6.81","7","970","6.68","6.94"
"1997","16-34 Jahre alt","maennlich","6.96","7","2299","6.89","7.03"
"1997","16-34 Jahre alt","weiblich","7.01","7","2329","6.94","7.08"
"1997","35-65 Jahre alt","maennlich","6.61","7","3285","6.55","6.67"
"1997","35-65 Jahre alt","weiblich","6.7","7","3370","6.64","6.76"
"1997","66 und älter","maennlich","7.03","7","640","6.89","7.17"
"1997","66 und älter","weiblich","6.62","7","966","6.5","6.74"
"1998","16-34 Jahre alt","maennlich","7.13","7","2411","7.07","7.19"
"1998","16-34 Jahre alt","weiblich","7.16","8","2465","7.09","7.23"
"1998","35-65 Jahre alt","maennlich","6.79","7","3724","6.73","6.85"
"1998","35-65 Jahre alt","weiblich","6.92","7","3809","6.86","6.98"
"1998","66 und älter","maennlich","7.04","7","762","6.9","7.18"
"1998","66 und älter","weiblich","6.76","7","1119","6.64","6.88"
"1999","16-34 Jahre alt","maennlich","7.19","8","2268","7.12","7.26"
"1999","16-34 Jahre alt","weiblich","7.24","8","2342","7.17","7.31"
"1999","35-65 Jahre alt","maennlich","6.85","7","3612","6.79","6.91"
"1999","35-65 Jahre alt","weiblich","6.93","7","3689","6.87","6.99"
"1999","66 und älter","maennlich","7.04","8","756","6.91","7.17"
"1999","66 und älter","weiblich","6.83","7","1072","6.71","6.95"
"2000","16-34 Jahre alt","maennlich","7.24","8","3453","7.19","7.29"
"2000","16-34 Jahre alt","weiblich","7.3","8","3678","7.25","7.35"
"2000","35-65 Jahre alt","maennlich","7","7","6638","6.96","7.04"
"2000","35-65 Jahre alt","weiblich","7.08","7","6810","7.04","7.12"
"2000","66 und älter","maennlich","7.17","8","1543","7.08","7.26"
"2000","66 und älter","weiblich","6.9","7","2083","6.82","6.98"
"2001","16-34 Jahre alt","maennlich","7.23","8","3029","7.17","7.29"
"2001","16-34 Jahre alt","weiblich","7.37","8","3257","7.31","7.43"
"2001","35-65 Jahre alt","maennlich","6.98","7","6047","6.94","7.02"
"2001","35-65 Jahre alt","weiblich","7.08","7","6245","7.04","7.12"
"2001","66 und älter","maennlich","7.25","8","1482","7.16","7.34"
"2001","66 und älter","weiblich","6.94","7","1951","6.86","7.02"
"2002","16-34 Jahre alt","maennlich","7.05","7","2976","6.99","7.11"
"2002","16-34 Jahre alt","weiblich","7.15","7","3199","7.09","7.21"
"2002","35-65 Jahre alt","maennlich","6.8","7","6562","6.76","6.84"
"2002","35-65 Jahre alt","weiblich","6.88","7","6742","6.84","6.92"
"2002","66 und älter","maennlich","7.02","7","1623","6.93","7.11"
"2002","66 und älter","weiblich","6.79","7","2010","6.71","6.87"
"2003","16-34 Jahre alt","maennlich","7.02","7","2818","6.96","7.08"
"2003","16-34 Jahre alt","weiblich","7.11","7","3057","7.05","7.17"
"2003","35-65 Jahre alt","maennlich","6.71","7","6230","6.67","6.75"
"2003","35-65 Jahre alt","weiblich","6.83","7","6453","6.79","6.87"
"2003","66 und älter","maennlich","7.03","7","1670","6.94","7.12"
"2003","66 und älter","weiblich","6.81","7","2027","6.73","6.89"
"2004","16-34 Jahre alt","maennlich","6.77","7","2703","6.71","6.83"
"2004","16-34 Jahre alt","weiblich","6.9","7","2929","6.84","6.96"
"2004","35-65 Jahre alt","maennlich","6.53","7","5982","6.48","6.58"
"2004","35-65 Jahre alt","weiblich","6.61","7","6269","6.56","6.66"
"2004","66 und älter","maennlich","6.92","7","1724","6.83","7.01"
"2004","66 und älter","weiblich","6.52","7","2072","6.43","6.61"
"2005","16-34 Jahre alt","maennlich","6.96","7","2550","6.89","7.03"
"2005","16-34 Jahre alt","weiblich","7.14","7","2777","7.08","7.2"
"2005","35-65 Jahre alt","maennlich","6.67","7","5632","6.62","6.72"
"2005","35-65 Jahre alt","weiblich","6.77","7","5991","6.72","6.82"
"2005","66 und älter","maennlich","6.99","7","1736","6.9","7.08"
"2005","66 und älter","weiblich","6.79","7","2063","6.71","6.87"
"2006","16-34 Jahre alt","maennlich","7.03","7","2437","6.96","7.1"
"2006","16-34 Jahre alt","weiblich","7.03","7","2698","6.97","7.09"
"2006","35-65 Jahre alt","maennlich","6.6","7","5965","6.55","6.65"
"2006","35-65 Jahre alt","weiblich","6.71","7","6445","6.67","6.75"
"2006","66 und älter","maennlich","6.9","7","2083","6.82","6.98"
"2006","66 und älter","weiblich","6.72","7","2377","6.64","6.8"
"2007","16-34 Jahre alt","maennlich","7.14","7","2240","7.07","7.21"
"2007","16-34 Jahre alt","weiblich","7.21","8","2472","7.15","7.27"
"2007","35-65 Jahre alt","maennlich","6.62","7","5510","6.57","6.67"
"2007","35-65 Jahre alt","weiblich","6.79","7","5964","6.74","6.84"
"2007","66 und älter","maennlich","6.85","7","2048","6.77","6.93"
"2007","66 und älter","weiblich","6.8","7","2340","6.72","6.88"
"2008","16-34 Jahre alt","maennlich","7.11","7","2079","7.04","7.18"
"2008","16-34 Jahre alt","weiblich","7.16","7","2288","7.09","7.23"
"2008","35-65 Jahre alt","maennlich","6.74","7","5109","6.69","6.79"
"2008","35-65 Jahre alt","weiblich","6.82","7","5569","6.77","6.87"
"2008","66 und älter","maennlich","6.93","7","2044","6.85","7.01"
"2008","66 und älter","weiblich","6.82","7","2301","6.74","6.9"
"2009","16-34 Jahre alt","maennlich","7.02","7","1918","6.95","7.09"
"2009","16-34 Jahre alt","weiblich","7.1","7","2075","7.03","7.17"
"2009","35-65 Jahre alt","maennlich","6.62","7","4707","6.57","6.67"
"2009","35-65 Jahre alt","weiblich","6.73","7","5166","6.68","6.78"
"2009","66 und älter","maennlich","6.92","7","1990","6.84","7"
"2009","66 und älter","weiblich","6.83","7","2214","6.75","6.91"
"2010","16-34 Jahre alt","maennlich","7.25","8","2781","7.19","7.31"
"2010","16-34 Jahre alt","weiblich","7.41","8","3801","7.36","7.46"
"2010","35-65 Jahre alt","maennlich","6.83","7","6226","6.79","6.87"
"2010","35-65 Jahre alt","weiblich","6.96","7","7156","6.92","7"
"2010","66 und älter","maennlich","7.07","7","1932","6.99","7.15"
"2010","66 und älter","weiblich","7","7","2135","6.92","7.08"
"2011","16-34 Jahre alt","maennlich","7.24","7","2679","7.18","7.3"
"2011","16-34 Jahre alt","weiblich","7.36","8","3650","7.31","7.41"
"2011","35-65 Jahre alt","maennlich","6.85","7","6834","6.81","6.89"
"2011","35-65 Jahre alt","weiblich","6.94","7","8210","6.9","6.98"
"2011","66 und älter","maennlich","6.95","7","2161","6.87","7.03"
"2011","66 und älter","weiblich","6.81","7","2355","6.73","6.89"
"2012","16-34 Jahre alt","maennlich","7.4","8","2661","7.34","7.46"
"2012","16-34 Jahre alt","weiblich","7.4","8","3434","7.35","7.45"
"2012","35-65 Jahre alt","maennlich","6.93","7","6951","6.89","6.97"
"2012","35-65 Jahre alt","weiblich","7.02","7","8495","6.98","7.06"
"2012","66 und älter","maennlich","7.17","7.75","2399","7.1","7.24"
"2012","66 und älter","weiblich","6.97","7","2554","6.9","7.04"
"2013","16-34 Jahre alt","maennlich","7.39","8","3489","7.33","7.45"
"2013","16-34 Jahre alt","weiblich","7.42","8","4390","7.37","7.47"
"2013","35-65 Jahre alt","maennlich","7.04","7","8060","7","7.08"
"2013","35-65 Jahre alt","weiblich","7.12","8","9671","7.08","7.16"
"2013","66 und älter","maennlich","7.22","8","2464","7.15","7.29"
"2013","66 und älter","weiblich","7.09","7","2615","7.02","7.16"
"2014","16-34 Jahre alt","maennlich","7.4","8","2977","7.34","7.46"
"2014","16-34 Jahre alt","weiblich","7.45","8","3588","7.4","7.5"
"2014","35-65 Jahre alt","maennlich","7.03","7","7031","6.99","7.07"
"2014","35-65 Jahre alt","weiblich","7.09","8","8539","7.05","7.13"
"2014","66 und älter","maennlich","7.24","8","2433","7.17","7.31"
"2014","66 und älter","weiblich","7.1","8","2551","7.03","7.17"
"2015","16-34 Jahre alt","maennlich","7.51","8","3058","7.45","7.57"
"2015","16-34 Jahre alt","weiblich","7.56","8","3650","7.51","7.61"
"2015","35-65 Jahre alt","maennlich","7.14","8","6892","7.1","7.18"
"2015","35-65 Jahre alt","weiblich","7.24","8","8345","7.2","7.28"
"2015","66 und älter","maennlich","7.27","8","2414","7.2","7.34"
"2015","66 und älter","weiblich","7.15","8","2539","7.08","7.22"
"2016","16-34 Jahre alt","maennlich","7.57","8","4179","7.51","7.63"
"2016","16-34 Jahre alt","weiblich","7.65","8","4010","7.6","7.7"
"2016","35-65 Jahre alt","maennlich","7.12","8","7361","7.08","7.16"
"2016","35-65 Jahre alt","weiblich","7.24","8","8395","7.2","7.28"
"2016","66 und älter","maennlich","7.22","8","2331","7.15","7.29"
"2016","66 und älter","weiblich","7.02","7","2447","6.95","7.09"
"2017","16-34 Jahre alt","maennlich","7.33","8","4912","7.28","7.38"
"2017","16-34 Jahre alt","weiblich","7.57","8","4554","7.52","7.62"
"2017","35-65 Jahre alt","maennlich","7.12","8","8255","7.08","7.16"
"2017","35-65 Jahre alt","weiblich","7.24","8","9418","7.2","7.28"
"2017","66 und älter","maennlich","7.3","8","2493","7.23","7.37"
"2017","66 und älter","weiblich","7.23","8","2582","7.16","7.3"
"2018","16-34 Jahre alt","maennlich","7.45","8","4248","7.4","7.5"
"2018","16-34 Jahre alt","weiblich","7.46","8","4112","7.41","7.51"
"2018","35-65 Jahre alt","maennlich","7.24","8","7734","7.2","7.28"
"2018","35-65 Jahre alt","weiblich","7.35","8","8875","7.31","7.39"
"2018","66 und älter","maennlich","7.41","8","2484","7.34","7.48"
"2018","66 und älter","weiblich","7.37","8","2600","7.3","7.44"
"2019","16-34 Jahre alt","maennlich","7.53","8","3722","7.47","7.59"
"2019","16-34 Jahre alt","weiblich","7.57","8","3607","7.51","7.63"
"2019","35-65 Jahre alt","maennlich","7.38","8","8250","7.34","7.42"
"2019","35-65 Jahre alt","weiblich","7.42","8","8793","7.38","7.46"
"2019","66 und älter","maennlich","7.47","8","2660","7.4","7.54"
"2019","66 und älter","weiblich","7.41","8","2609","7.34","7.48"
