year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,7.305708903107107,7.259619544793707,7.351798261420508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1723.0
1984,17-29 J.,female,7.414425524109489,7.367608430821246,7.4612426173977315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1693.0
1984,30-45 J.,male,7.417004685690074,7.372315169638984,7.461694201741164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1935.0
1984,30-45 J.,female,7.5754605700528765,7.532519646529166,7.618401493576587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1963.0
1984,46-65 J.,male,7.472095000845535,7.42337848186687,7.520811519824199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1768.0
1984,46-65 J.,female,7.397969854459607,7.348842447146307,7.447097261772907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1770.0
1984,66 und älter,male,7.516308530047183,7.419494711988197,7.6131223481061685,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,501.0
1984,66 und älter,female,7.297571802908145,7.214972200528824,7.380171405287466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,758.0
1985,17-29 J.,male,7.249614475287197,7.204950785313656,7.294278165260739,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1606.0
1985,17-29 J.,female,7.193924501625498,7.144928362946822,7.242920640304173,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1519.0
1985,30-45 J.,male,7.16072445431511,7.116306343112871,7.205142565517349,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1703.0
1985,30-45 J.,female,7.271040830483237,7.2267740667454525,7.3153075942210215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1764.0
1985,46-65 J.,male,7.22732346978586,7.179148746038545,7.275498193533175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1649.0
1985,46-65 J.,female,7.218474995827841,7.1682583095086985,7.268691682146984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1647.0
