"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","maennlich","","","","","","","","","","","","","",""
"1984","17-34","weiblich","","","","","","","","","","","","","",""
"1984","35-65","maennlich","7.46","7.5","3173","5","6","9","10","10","7.39","7.53","0","10","8","8"
"1984","35-65","weiblich","7.48","7.5","3109","5","6","9","10","10","7.41","7.55","0","10","8","8"
"1984","66 +","maennlich","7.52","7.5","501","5","6","10","10","10","7.32","7.72","0","10","8","8"
"1984","66 +","weiblich","7.3","7.5","758","4","6","9","10","10","7.13","7.47","0","10","8","8"
"1985","17-34","maennlich","","","","","","","","","","","","","",""
"1985","17-34","weiblich","","","","","","","","","","","","","",""
"1985","35-65","maennlich","","","","","","","","","","","","","",""
"1985","35-65","weiblich","","","","","","","","","","","","","",""
"1985","66 +","maennlich","7.4","7.5","442","5","6","9","10","10","7.19","7.61","0","10","8","8"
"1985","66 +","weiblich","7.24","7.5","656","4","6","9","10","10","7.07","7.41","0","10","8","8"
"1986","17-34","maennlich","","","","","","","","","","","","","",""
"1986","17-34","weiblich","","","","","","","","","","","","","",""
"1986","35-65","maennlich","","","","","","","","","","","","","",""
"1986","35-65","weiblich","","","","","","","","","","","","","",""
"1986","66 +","maennlich","7.49","7.5","419","5","6","9","10","10","7.29","7.69","0","10","8","8"
"1986","66 +","weiblich","7.49","7.5","608","5","6","9","10","10","7.32","7.66","0","10","8","8"
"1987","17-34","maennlich","","","","","","","","","","","","","",""
"1987","17-34","weiblich","","","","","","","","","","","","","",""
"1987","35-65","maennlich","","","","","","","","","","","","","",""
"1987","35-65","weiblich","","","","","","","","","","","","","",""
"1987","66 +","maennlich","7.3","7.5","423","5","6","9","10","10","7.1","7.5","0","10","7","8"
"1987","66 +","weiblich","7.17","7.5","643","5","6","9","10","10","7","7.34","0","10","7","8"
"1988","17-34","maennlich","","","","","","","","","","","","","",""
"1988","17-34","weiblich","","","","","","","","","","","","","",""
"1988","35-65","maennlich","","","","","","","","","","","","","",""
"1988","35-65","weiblich","","","","","","","","","","","","","",""
"1988","66 +","maennlich","7.16","7.5","413","5","6","9","10","10","6.95","7.37","0","10","7","8"
"1988","66 +","weiblich","6.89","6.5","618","4","5","8","10","10","6.71","7.07","0","10","7","8"
"1989","17-34","maennlich","","","","","","","","","","","","","",""
"1989","17-34","weiblich","","","","","","","","","","","","","",""
"1989","35-65","maennlich","","","","","","","","","","","","","",""
"1989","35-65","weiblich","","","","","","","","","","","","","",""
"1989","66 +","maennlich","7.26","7.5","394","5","6","9","10","10","7.05","7.47","0","10","7","8"
"1989","66 +","weiblich","6.96","6.5","615","4","5","8","10","10","6.79","7.13","0","10","7","8"
"1990","17-34","maennlich","","","","","","","","","","","","","",""
"1990","17-34","weiblich","","","","","","","","","","","","","",""
"1990","35-65","maennlich","7.09","6.5","3513","5","6","8","9","10","7.03","7.15","0","10","7","7"
"1990","35-65","weiblich","7.11","6.5","3541","5","6","8","9","10","7.05","7.17","0","10","7","7"
"1990","66 +","maennlich","7.27","7.5","549","5","6","9","10","10","7.1","7.44","0","10","7","8"
"1990","66 +","weiblich","6.86","6.5","901","4","5","8","10","10","6.72","7","0","10","7","7"
"1991","17-34","maennlich","","","","","","","","","","","","","",""
"1991","17-34","weiblich","","","","","","","","","","","","","",""
"1991","35-65","maennlich","7.01","6.5","3464","5","6","8","9","10","6.95","7.07","0","10","7","7"
"1991","35-65","weiblich","7.01","6.5","3473","5","6","8","9","10","6.95","7.07","0","10","7","7"
"1991","66 +","maennlich","7.29","7.5","547","5","6","9","10","10","7.12","7.46","0","10","8","8"
"1991","66 +","weiblich","7.04","7.5","873","5","6","8","10","10","6.9","7.18","0","10","7","8"
"1992","17-34","maennlich","","","","","","","","","","","","","",""
"1992","17-34","weiblich","","","","","","","","","","","","","",""
"1992","35-65","maennlich","6.97","6.5","3398","5","6","8","9","10","6.91","7.03","0","10","7","7"
"1992","35-65","weiblich","6.95","6.5","3449","5","6","8","9","10","6.89","7.01","0","10","7","7"
"1992","66 +","maennlich","7.13","6.5","546","5","6","8","10","10","6.96","7.3","0","10","7","8"
"1992","66 +","weiblich","6.89","6.5","889","4","5","8","10","10","6.75","7.03","0","10","7","7"
"1993","17-34","maennlich","","","","","","","","","","","","","",""
"1993","17-34","weiblich","","","","","","","","","","","","","",""
"1993","35-65","maennlich","6.86","6.5","3336","5","6","8","9","10","6.8","6.92","0","10","7","7"
"1993","35-65","weiblich","6.9","6.5","3371","5","6","8","9","10","6.83","6.97","0","10","7","7"
"1993","66 +","maennlich","7.21","7.5","550","5","6","8","10","10","7.04","7.38","0","10","7","8"
"1993","66 +","weiblich","7","6.5","909","4","5","8","10","10","6.86","7.14","0","10","7","8"
"1994","17-34","maennlich","","","","","","","","","","","","","",""
"1994","17-34","weiblich","","","","","","","","","","","","","",""
"1994","35-65","maennlich","6.77","6.5","3261","4","6","8","9","10","6.71","6.83","0","10","7","7"
"1994","35-65","weiblich","6.83","6.5","3294","5","5","8","9","10","6.77","6.89","0","10","7","7"
"1994","66 +","maennlich","7.13","7.5","559","5","6","8","9","10","6.97","7.29","0","10","7","8"
"1994","66 +","weiblich","6.82","6.5","917","4","5","8","10","10","6.69","6.95","0","10","7","7"
"1995","17-34","maennlich","","","","","","","","","","","","","",""
"1995","17-34","weiblich","","","","","","","","","","","","","",""
"1995","35-65","maennlich","6.77","6.5","3366","5","6","8","9","10","6.71","6.83","0","10","7","7"
"1995","35-65","weiblich","6.79","6.5","3431","5","5","8","9","10","6.73","6.85","0","10","7","7"
"1995","66 +","maennlich","7.05","6.5","582","5","6","8","9","10","6.89","7.21","0","10","7","8"
"1995","66 +","weiblich","6.75","6.5","930","4","5","8","9","10","6.61","6.89","0","10","7","7"
"1996","17-34","maennlich","","","","","","","","","","","","","",""
"1996","17-34","weiblich","","","","","","","","","","","","","",""
"1996","35-65","maennlich","6.76","6.5","3337","4","6","8","9","10","6.7","6.82","0","10","7","7"
