year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1723,7.305708903107107,7.198162411684937,7.407066857848745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,female,1693,7.414425524109489,7.2946088895393695,7.521267068198203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,male,1935,7.417004685690075,7.311178071430573,7.535718707845637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1963,7.575460570052877,7.468129842915892,7.669333401382073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1768,7.472095000845536,7.358431662594862,7.571251287368412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,female,1770,7.397969854459607,7.3092206853943065,7.499851718512355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,male,501,7.516308530047183,7.314201206769974,7.709879138934582,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,female,758,7.297571802908146,7.111488292559438,7.457811583429609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1606,7.249614475287198,7.14800414162353,7.345380388264177,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,17-29 y.,female,1519,7.193924501625495,7.085276655222456,7.324645629075573,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,male,1703,7.160724454315111,7.0578351931554995,7.256131868256969,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,female,1764,7.271040830483238,7.169340010987857,7.383116893310439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,male,1649,7.227323469785859,7.101786150306933,7.325195161685368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
