year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,1723,7.3057089031071065,7.259619544793706,7.351798261420507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,female,1693,7.414425524109489,7.367608430821246,7.4612426173977315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1935,7.417004685690074,7.372315169638984,7.461694201741164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,female,1963,7.575460570052877,7.532519646529167,7.618401493576588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,male,1768,7.472095000845536,7.423378481866871,7.5208115198242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,female,1770,7.397969854459607,7.348842447146307,7.447097261772907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,,male,501,7.516308530047185,7.419494711988199,7.613122348106171,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,,female,758,7.297571802908145,7.214972200528824,7.380171405287466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,1606,7.2496144752872,7.204950785313659,7.294278165260741,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,female,1519,7.193924501625496,7.14492836294682,7.242920640304171,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,46-65 y.,male,1703,7.16072445431511,7.116306343112871,7.205142565517349,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,46-65 y.,female,1764,7.271040830483238,7.226774066745453,7.315307594221022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 and older,male,1649,7.22732346978586,7.179148746038545,7.275498193533175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,66 and older,female,1647,7.218474995827841,7.1682583095086985,7.268691682146984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,,male,442,7.395273757267073,7.295711807441029,7.494835707093116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,,female,656,7.238729080423142,7.1554856867908425,7.321972474055442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,1581,7.365953716689284,7.324510130211118,7.40739730316745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1986,30-45 y.,female,1463,7.267059377439556,7.221166329879454,7.312952424999658,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 y.,male,1576,7.292725597290168,7.250510514327397,7.33494068025294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 y.,female,1688,7.25126493034694,7.208121234108299,7.2944086265855805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,66 and older,male,1636,7.237379825930643,7.190635348346206,7.284124303515079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,female,1577,7.193063086979433,7.144738788485952,7.241387385472914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
