year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1723,7.30571,7.21055,7.40086,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,female,1693,7.41443,7.31777,7.51108,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,male,1935,7.41700,7.32475,7.50926,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,female,1963,7.57546,7.48681,7.66411,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,male,1768,7.47210,7.37152,7.57267,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,female,1770,7.39797,7.29654,7.49939,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,male,501,7.51631,7.31609,7.71653,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,female,758,7.29757,7.12689,7.46826,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1606,7.24961,7.15740,7.34183,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,17-29 y.,female,1519,7.19392,7.09276,7.29509,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,30-45 y.,male,1703,7.16072,7.06902,7.25243,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,30-45 y.,female,1764,7.27104,7.17965,7.36243,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1985,46-65 y.,male,1649,7.22732,7.12786,7.32679,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
