year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1587,7.268338802310134,7.220411909013757,7.316265695606511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,18-29 y.,female,1550,7.403111692642478,7.353601802507987,7.452621582776969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,male,1935,7.417004685690075,7.372315169638985,7.461694201741165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1963,7.575460570052877,7.532519646529167,7.618401493576588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1768,7.472095000845535,7.42337848186687,7.520811519824199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,female,1770,7.397969854459606,7.348842447146306,7.447097261772906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,male,501,7.5163085300471835,7.4194947119881975,7.613122348106169,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,female,758,7.297571802908146,7.214972200528825,7.3801714052874665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1456,7.198510049626059,7.1512376644538564,7.245782434798261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,18-29 y.,female,1405,7.205299580222654,7.15487985118251,7.2557193092627985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,male,1703,7.160724454315111,7.116306343112872,7.20514256551735,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,female,1764,7.271040830483237,7.2267740667454525,7.3153075942210215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,male,1649,7.227323469785859,7.179148746038544,7.275498193533174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,46-65 y.,female,1647,7.218474995827841,7.1682583095086985,7.268691682146984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 and older,male,442,7.395273757267073,7.295711807441029,7.494835707093116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,female,656,7.238729080423142,7.1554856867908425,7.321972474055442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1439,7.334994460926043,7.291239176468234,7.378749745383852,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1986,18-29 y.,female,1342,7.264807611175653,7.216934602910251,7.312680619441056,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 y.,male,1576,7.292725597290168,7.250510514327397,7.33494068025294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 y.,female,1688,7.251264930346941,7.2081212341083,7.294408626585581,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 y.,male,1636,7.237379825930643,7.190635348346206,7.284124303515079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,female,1577,7.193063086979433,7.144738788485952,7.241387385472914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 and older,male,419,7.492603608207408,7.395209640941006,7.589997575473809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,female,608,7.487709152188213,7.408643612219501,7.566774692156924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1447,7.096125016719931,7.049494700129988,7.142755333309874,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1987,18-29 y.,female,1310,7.077229681914932,7.02704605124619,7.127413312583673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,30-45 y.,male,1542,7.050878520331855,7.006347963667632,7.095409076996078,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,30-45 y.,female,1615,6.980221538051085,6.9337993209170605,7.026643755185109,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,46-65 y.,male,1631,7.096700395276879,7.051059337963264,7.142341452590494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,46-65 y.,female,1570,7.08452681754879,7.037942138986131,7.131111496111449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,66 and older,male,423,7.302977684720446,7.205484436728265,7.400470932712627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 and older,female,643,7.1712594819407585,7.089676328692174,7.252842635189343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1373,6.999961684587993,6.951850510613699,7.048072858562287,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,18-29 y.,female,1272,7.04892795273629,6.997079763017449,7.100776142455131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,30-45 y.,male,1436,6.924729778447468,6.879061660354321,6.970397896540616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,30-45 y.,female,1502,7.055982615666834,7.007699259574788,7.10426597175888,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,46-65 y.,male,1576,6.992385983574043,6.946088419582967,7.038683547565119,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,46-65 y.,female,1525,6.996715397816765,6.947326925819965,7.046103869813566,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,66 and older,male,413,7.161490613500857,7.0581958432467635,7.26478538375495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,66 and older,female,618,6.891739416420153,6.806263974919222,6.9772148579210835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1367,7.172629625760626,7.1263009191089095,7.218958332412343,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,18-29 y.,female,1270,7.18441865160494,7.133753289808016,7.235084013401863,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,male,1375,6.965464865370916,6.9167099181219704,7.014219812619862,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,30-45 y.,female,1462,7.050636085167429,7.003351070100123,7.097921100234734,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,46-65 y.,male,1522,6.989141316492263,6.941003074404695,7.03727955857983,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,46-65 y.,female,1445,7.025597963375473,6.975368676373576,7.07582725037737,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,66 and older,male,394,7.258305023269369,7.159116689885082,7.357493356653655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,66 and older,female,615,6.960718693907517,6.877203886783515,7.04423350103152,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,under 18 y.,male,,,,,,,,,,,,
