year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,7.268338802310134,7.220411909013757,7.316265695606511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1587.0
1984,18-29 J.,weiblich,7.403111692642478,7.353601802507987,7.452621582776969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1550.0
1984,30-45 J.,maennlich,7.417004685690075,7.372315169638985,7.461694201741165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1935.0
1984,30-45 J.,weiblich,7.575460570052876,7.532519646529165,7.618401493576586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1963.0
1984,46-65 J.,maennlich,7.472095000845536,7.423378481866871,7.5208115198242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1768.0
1984,46-65 J.,weiblich,7.397969854459605,7.348842447146305,7.447097261772905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1770.0
1984,66 und älter,maennlich,7.516308530047185,7.419494711988199,7.613122348106171,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,501.0
1984,66 und älter,weiblich,7.297571802908143,7.214972200528822,7.380171405287464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,758.0
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,7.198510049626059,7.1512376644538564,7.245782434798261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1456.0
1985,18-29 J.,weiblich,7.205299580222654,7.15487985118251,7.2557193092627985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1405.0
1985,30-45 J.,maennlich,7.16072445431511,7.116306343112871,7.205142565517349,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1703.0
1985,30-45 J.,weiblich,7.271040830483237,7.2267740667454525,7.3153075942210215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1764.0
1985,46-65 J.,maennlich,7.22732346978586,7.179148746038545,7.275498193533175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1649.0
1985,46-65 J.,weiblich,7.218474995827842,7.168258309508699,7.268691682146985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1647.0
1985,66 und älter,maennlich,7.395273757267073,7.295711807441029,7.494835707093116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,442.0
1985,66 und älter,weiblich,7.238729080423142,7.1554856867908425,7.321972474055442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,656.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,7.334994460926042,7.291239176468233,7.3787497453838515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1439.0
1986,18-29 J.,weiblich,7.264807611175652,7.216934602910249,7.312680619441054,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1342.0
1986,30-45 J.,maennlich,7.292725597290168,7.250510514327397,7.33494068025294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1576.0
1986,30-45 J.,weiblich,7.251264930346939,7.208121234108298,7.29440862658558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1688.0
1986,46-65 J.,maennlich,7.237379825930641,7.190635348346205,7.284124303515077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1636.0
1986,46-65 J.,weiblich,7.193063086979431,7.144738788485951,7.241387385472912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1577.0
1986,66 und älter,maennlich,7.492603608207409,7.395209640941007,7.58999757547381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,419.0
1986,66 und älter,weiblich,7.487709152188213,7.408643612219501,7.566774692156924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,608.0
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,7.096125016719931,7.049494700129988,7.142755333309874,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1447.0
1987,18-29 J.,weiblich,7.077229681914932,7.02704605124619,7.127413312583673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1310.0
1987,30-45 J.,maennlich,7.050878520331855,7.006347963667632,7.095409076996078,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1542.0
1987,30-45 J.,weiblich,6.980221538051085,6.9337993209170605,7.026643755185109,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1615.0
1987,46-65 J.,maennlich,7.096700395276879,7.051059337963264,7.142341452590494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1631.0
1987,46-65 J.,weiblich,7.08452681754879,7.037942138986131,7.131111496111449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1570.0
1987,66 und älter,maennlich,7.302977684720447,7.205484436728266,7.4004709327126275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,423.0
1987,66 und älter,weiblich,7.1712594819407585,7.089676328692174,7.252842635189343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,643.0
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,6.9999616845879915,6.951850510613697,7.048072858562286,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1373.0
1988,18-29 J.,weiblich,7.04892795273629,6.997079763017449,7.100776142455131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1272.0
1988,30-45 J.,maennlich,6.924729778447468,6.879061660354321,6.970397896540616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1436.0
1988,30-45 J.,weiblich,7.055982615666835,7.007699259574789,7.104265971758881,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1502.0
1988,46-65 J.,maennlich,6.992385983574043,6.946088419582967,7.038683547565119,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1576.0
1988,46-65 J.,weiblich,6.996715397816766,6.947326925819966,7.0461038698135665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1525.0
1988,66 und älter,maennlich,7.161490613500856,7.058195843246763,7.264785383754949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,413.0
1988,66 und älter,weiblich,6.891739416420153,6.806263974919222,6.9772148579210835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,618.0
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,7.172629625760626,7.1263009191089095,7.218958332412343,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1367.0
1989,18-29 J.,weiblich,7.18441865160494,7.133753289808016,7.235084013401863,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1270.0
1989,30-45 J.,maennlich,6.965464865370917,6.916709918121971,7.014219812619863,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1375.0
1989,30-45 J.,weiblich,7.050636085167429,7.003351070100123,7.097921100234734,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1462.0
1989,46-65 J.,maennlich,6.9891413164922644,6.941003074404697,7.037279558579832,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1522.0
1989,46-65 J.,weiblich,7.025597963375474,6.975368676373577,7.075827250377371,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1445.0
1989,66 und älter,maennlich,7.258305023269366,7.15911668988508,7.357493356653652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,394.0
1989,66 und älter,weiblich,6.960718693907517,6.877203886783515,7.04423350103152,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,615.0
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,7.228764868281828,7.188829314207507,7.268700422356148,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1808.0
1990,18-29 J.,weiblich,7.2163760351856645,7.176238645654195,7.256513424717134,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1786.0
1990,30-45 J.,maennlich,7.122748127729513,7.087062913735784,7.158433341723241,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2107.0
1990,30-45 J.,weiblich,7.148044835808297,7.112952320339076,7.183137351277518,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2185.0
1990,46-65 J.,maennlich,7.062084249266546,7.024343486062474,7.0998250124706175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2142.0
1990,46-65 J.,weiblich,7.067622141209143,7.027492563370843,7.107751719047443,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2100.0
1990,66 und älter,maennlich,7.265139929558921,7.182458870860082,7.34782098825776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,549.0
1990,66 und älter,weiblich,6.856130433769572,6.7861441749117155,6.926116692627428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,901.0
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,7.160304611893955,7.1210094934573895,7.199599730330521,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1749.0
1991,18-29 J.,weiblich,7.141767159969438,7.101313147068774,7.182221172870102,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1690.0
1991,30-45 J.,maennlich,6.949273977659698,6.9124303063408155,6.98611764897858,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2101.0
1991,30-45 J.,weiblich,7.033659220466541,6.996294044437702,7.07102439649538,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2189.0
