year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1723,7.305708903107107,7.259619544793707,7.351798261420508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,female,1693,7.414425524109489,7.367608430821246,7.4612426173977315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,male,1935,7.417004685690074,7.372315169638984,7.461694201741164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1963,7.575460570052876,7.532519646529165,7.618401493576586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1768,7.472095000845536,7.423378481866871,7.5208115198242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,female,1770,7.397969854459607,7.348842447146307,7.447097261772907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,male,501,7.5163085300471835,7.4194947119881975,7.613122348106169,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,female,758,7.297571802908146,7.214972200528825,7.3801714052874665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1606,7.249614475287197,7.204950785313656,7.294278165260739,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,17-29 y.,female,1519,7.193924501625498,7.144928362946822,7.242920640304173,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1985,30-45 y.,male,1703,7.16072445431511,7.116306343112871,7.205142565517349,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,female,1764,7.271040830483238,7.226774066745453,7.315307594221022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,male,1649,7.227323469785859,7.179148746038544,7.275498193533174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
