year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1587,7.268338802310132,7.220411909013755,7.316265695606509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,18-29 J.,weiblich,1550,7.403111692642478,7.353601802507987,7.452621582776969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 J.,maennlich,1935,7.417004685690074,7.372315169638984,7.461694201741164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 J.,weiblich,1963,7.5754605700528765,7.532519646529166,7.618401493576587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 J.,maennlich,1768,7.472095000845535,7.42337848186687,7.520811519824199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 J.,weiblich,1770,7.397969854459606,7.348842447146306,7.447097261772906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 und älter,maennlich,501,7.516308530047183,7.419494711988197,7.6131223481061685,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 und älter,weiblich,758,7.297571802908146,7.214972200528825,7.3801714052874665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1456,7.1985100496260594,7.151237664453857,7.245782434798262,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,18-29 J.,weiblich,1405,7.205299580222654,7.15487985118251,7.2557193092627985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 J.,maennlich,1703,7.16072445431511,7.116306343112871,7.205142565517349,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 J.,weiblich,1764,7.271040830483238,7.226774066745453,7.315307594221022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 J.,maennlich,1649,7.22732346978586,7.179148746038545,7.275498193533175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 J.,weiblich,1647,7.218474995827839,7.168258309508697,7.268691682146982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,66 und älter,maennlich,442,7.395273757267072,7.2957118074410285,7.494835707093115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 und älter,weiblich,656,7.238729080423145,7.155485686790845,7.321972474055444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1439,7.334994460926041,7.291239176468232,7.378749745383851,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1986,18-29 J.,weiblich,1342,7.264807611175653,7.216934602910251,7.312680619441056,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 J.,maennlich,1576,7.292725597290168,7.250510514327397,7.33494068025294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,30-45 J.,weiblich,1688,7.25126493034694,7.208121234108299,7.2944086265855805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,46-65 J.,maennlich,1636,7.237379825930643,7.190635348346206,7.284124303515079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 J.,weiblich,1577,7.193063086979432,7.1447387884859515,7.241387385472913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 und älter,maennlich,419,7.492603608207408,7.395209640941006,7.589997575473809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 und älter,weiblich,608,7.487709152188212,7.4086436122195,7.566774692156924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1447,7.096125016719931,7.049494700129988,7.142755333309874,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,18-29 J.,weiblich,1310,7.077229681914932,7.02704605124619,7.127413312583673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,30-45 J.,maennlich,1542,7.050878520331854,7.006347963667631,7.095409076996077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
