"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","männlich","7.31","7.5","1723","5","6","9","10","10","7.21","7.41","0","10","8","8"
"1984","17-29","weiblich","7.41","7.5","1693","5","6","9","10","10","7.31","7.51","0","10","8","8"
"1984","30-45","männlich","7.42","7.5","1935","5","6","9","10","10","7.33","7.51","0","10","8","8"
"1984","30-45","weiblich","7.58","7.5","1963","5","6","9","10","10","7.49","7.67","0","10","8","8"
"1984","46-65","männlich","7.47","7.5","1768","5","6","9","10","10","7.37","7.57","0","10","8","8"
"1984","46-65","weiblich","7.4","7.5","1770","5","6","9","10","10","7.3","7.5","0","10","8","8"
"1984","66","männlich","7.52","7.5","501","5","6","10","10","10","7.32","7.72","0","10","8","8"
"1984","66","weiblich","7.3","7.5","758","4","6","9","10","10","7.13","7.47","0","10","8","8"
"1985","17-29","männlich","7.25","7.5","1606","5","6","8","10","10","7.15","7.35","0","10","8","8"
"1985","17-29","weiblich","7.19","7.5","1519","5","6","8","10","10","7.09","7.29","0","10","8","8"
"1985","30-45","männlich","7.16","7.5","1703","5","6","8","9","10","7.07","7.25","0","10","7","8"
"1985","30-45","weiblich","7.27","7.5","1764","5","6","9","10","10","7.18","7.36","0","10","8","8"
"1985","46-65","männlich","7.23","7.5","1649","5","6","9","10","10","7.13","7.33","0","10","8","8"
"1985","46-65","weiblich","7.22","7.5","1647","5","6","9","10","10","7.12","7.32","0","10","7","8"
"1985","66","männlich","7.4","7.5","442","5","6","9","10","10","7.19","7.61","0","10","8","8"
"1985","66","weiblich","7.24","7.5","656","4","6","9","10","10","7.07","7.41","0","10","8","8"
"1986","17-29","männlich","7.37","7.5","1581","5","7","8","9","10","7.28","7.46","0","10","8","8"
"1986","17-29","weiblich","7.27","7.5","1464","5","6","8","10","10","7.17","7.37","0","10","8","8"
"1986","30-45","männlich","7.29","7.5","1576","5","6","8","9","10","7.2","7.38","0","10","8","8"
"1986","30-45","weiblich","7.25","7.5","1687","5","6","8","9","10","7.16","7.34","0","10","8","8"
"1986","46-65","männlich","7.24","7.5","1636","5","6","9","10","10","7.14","7.34","0","10","7","8"
"1986","46-65","weiblich","7.19","7.5","1577","5","6","9","10","10","7.09","7.29","0","10","7","8"
"1986","66","männlich","7.49","7.5","419","5","6","9","10","10","7.29","7.69","0","10","8","8"
"1986","66","weiblich","7.49","7.5","608","5","6","9","10","10","7.32","7.66","0","10","8","8"
"1987","17-29","männlich","7.14","6.5","1559","5","6","8","9","10","7.05","7.23","0","10","8","8"
"1987","17-29","weiblich","7.1","7.5","1435","5","6","8","9","10","7","7.2","0","10","8","8"
"1987","30-45","männlich","7.05","6.5","1542","5","6","8","9","10","6.96","7.14","0","10","7","8"
"1987","30-45","weiblich","6.98","6.5","1615","5","6","8","9","10","6.88","7.08","0","10","7","8"
"1987","46-65","männlich","7.1","6.5","1631","5","6","8","9","10","7","7.2","0","10","7","8"
"1987","46-65","weiblich","7.08","6.5","1570","5","6","8","10","10","6.98","7.18","0","10","7","8"
"1987","66","männlich","7.3","7.5","423","5","6","9","10","10","7.1","7.5","0","10","7","8"
"1987","66","weiblich","7.17","7.5","643","5","6","9","10","10","7","7.34","0","10","7","8"
"1988","17-29","männlich","7.02","6.5","1488","5","6","8","9","10","6.92","7.12","0","10","8","8"
"1988","17-29","weiblich","7.12","7.5","1370","4","6","8","9","10","7.02","7.22","0","10","8","8"
"1988","30-45","männlich","6.92","6.5","1436","4","6","8","9","10","6.83","7.01","0","10","7","8"
"1988","30-45","weiblich","7.06","6.5","1502","5","6","8","9","10","6.96","7.16","0","10","7","8"
"1988","46-65","männlich","6.99","6.5","1576","5","6","8","9","10","6.89","7.09","0","10","7","7"
"1988","46-65","weiblich","7","6.5","1525","5","6","8","9","10","6.9","7.1","0","10","7","7"
"1988","66","männlich","7.16","7.5","413","5","6","9","10","10","6.95","7.37","0","10","7","8"
"1988","66","weiblich","6.89","6.5","618","4","5","8","10","10","6.71","7.07","0","10","7","8"
"1989","17-29","männlich","7.2","7.5","1452","5","6","8","9","10","7.11","7.29","0","10","8","8"
"1989","17-29","weiblich","7.19","7.5","1366","5","6","8","9","10","7.09","7.29","0","10","8","8"
"1989","30-45","männlich","6.97","6.5","1375","5","6","8","9","10","6.87","7.07","0","10","7","8"
"1989","30-45","weiblich","7.05","7.5","1462","5","6","8","9","10","6.95","7.15","0","10","7","8"
"1989","46-65","männlich","6.99","6.5","1522","4","6","8","9","10","6.89","7.09","0","10","7","8"
"1989","46-65","weiblich","7.03","6.5","1445","4","6","8","9","10","6.93","7.13","0","10","7","8"
"1989","66","männlich","7.26","7.5","394","5","6","9","10","10","7.05","7.47","0","10","7","8"
"1989","66","weiblich","6.96","6.5","615","4","5","8","10","10","6.79","7.13","0","10","7","8"
"1990","17-29","männlich","7.25","7.5","1937","5","6","8","9","10","7.17","7.33","0","10","8","8"
"1990","17-29","weiblich","7.24","7.5","1898","5","6","8","9","10","7.16","7.32","0","10","7","8"
"1990","30-45","männlich","7.12","6.5","2107","5","6","8","9","10","7.04","7.2","0","10","7","7"
"1990","30-45","weiblich","7.15","7.5","2185","5","6","8","9","10","7.08","7.22","0","10","7","7"
"1990","46-65","männlich","7.06","6.5","2142","5","6","8","9","10","6.98","7.14","0","10","7","7"
"1990","46-65","weiblich","7.07","6.5","2100","5","6","8","10","10","6.99","7.15","0","10","7","7"
"1990","66","männlich","7.27","7.5","549","5","6","9","10","10","7.1","7.44","0","10","7","8"
"1990","66","weiblich","6.86","6.5","901","4","5","8","10","10","6.72","7","0","10","7","7"
"1991","17-29","männlich","7.2","7.5","1855","5","6","8","9","10","7.12","7.28","0","10","7","8"
"1991","17-29","weiblich","7.17","7.5","1797","5","6","8","9","10","7.09","7.25","0","10","7","8"
"1991","30-45","männlich","6.95","6.5","2101","5","6","8","9","10","6.87","7.03","0","10","7","7"
"1991","30-45","weiblich","7.03","6.5","2189","5","6","8","9","10","6.95","7.11","0","10","7","7"
"1991","46-65","männlich","7.03","6.5","2077","5","6","8","9","10","6.95","7.11","0","10","7","7"
"1991","46-65","weiblich","7.01","6.5","2014","5","6","8","9","10","6.93","7.09","0","10","7","7"
"1991","66","männlich","7.29","7.5","547","5","6","9","10","10","7.12","7.46","0","10","8","8"
"1991","66","weiblich","7.04","7.5","873","5","6","8","10","10","6.9","7.18","0","10","7","8"
"1992","17-29","männlich","7.19","7.5","1783","5","6","8","9","10","7.11","7.27","0","10","7","8"
"1992","17-29","weiblich","7.16","7.5","1764","5","6","8","9","10","7.08","7.24","0","10","7","8"
"1992","30-45","männlich","6.96","6.5","2050","5","6","8","9","10","6.89","7.03","0","10","7","7"
"1992","30-45","weiblich","6.94","6.5","2193","5","6","8","9","10","6.86","7.02","0","10","7","7"
