year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1723,7.30571,7.19241,7.39945,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,female,1693,7.41443,7.30447,7.52679,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,male,1935,7.41700,7.30746,7.51816,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,female,1963,7.57546,7.46640,7.66844,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,male,1768,7.47210,7.34731,7.57807,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,female,1770,7.39797,7.27472,7.49852,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,male,501,7.51631,7.28134,7.74455,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,female,758,7.29757,7.11796,7.48588,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1606,7.24961,7.14049,7.35326,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,female,1519,7.19392,7.06547,7.29723,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,male,1703,7.16072,7.04772,7.26079,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,30-45 y.,female,1764,7.27104,7.17882,7.36775,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,male,1649,7.22732,7.10379,7.33871,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
