year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1723,7.305708903107107,7.210554145068753,7.400863661145462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,female,1693,7.414425524109489,7.317767100040086,7.511083948178891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,male,1935,7.417004685690075,7.324747114673403,7.509262256706747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1963,7.575460570052877,7.486813606566027,7.6641075335397275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1768,7.472095000845536,7.371518084349376,7.572671917341695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,female,1770,7.397969854459607,7.296544723568449,7.499394985350765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,male,501,7.516308530047183,7.3160853417509255,7.71653171834344,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,female,758,7.297571802908146,7.126886011243659,7.468257594572632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1606,7.249614475287198,7.157398382735859,7.341830567838538,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1985,17-29 y.,female,1519,7.193924501625495,7.092758926365289,7.2950900768857005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1985,30-45 y.,male,1703,7.160724454315111,7.069019346841895,7.252429561788327,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,30-45 y.,female,1764,7.271040830483238,7.179650443459262,7.362431217507214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,male,1649,7.227323469785859,7.1278601851609285,7.32678675441079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
