year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8429,7.2436528705655014,7.222618653805583,7.26468708732542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2293,7.183133824984776,7.141449797846774,7.224817852122778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,West,8085,7.299607081802398,7.278917052052493,7.320297111552303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2200,7.296373315134976,7.25976505519982,7.332981575070132,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,Urban regions,West,8018,7.104965359149761,7.084192970911964,7.125737747387557,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Rural regions,West,2163,7.058895478410631,7.018582154466102,7.09920880235516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,West,7683,7.0168160903846,6.995345013587842,7.038287167181357,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,West,2032,6.940698874034153,6.897785628102362,6.983612119965944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Urban regions,West,7520,7.099803366473885,7.07844083926097,7.1211658936868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,West,1930,6.916162347359198,6.872348460650161,6.959976234068235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,7330,7.255449569429554,7.235378801536963,7.275520337322145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,Urban regions,East,1434,6.416482935896027,6.365544662228818,6.467421209563235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,West,1921,7.205682487448164,7.16514068862461,7.246224286271718,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Rural regions,East,2807,6.625149417751289,6.590227622412639,6.660071213089939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,West,7252,7.336817023406028,7.317472024218308,7.3561620225937485,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Urban regions,East,1290,5.937754245184822,5.883948008706798,5.991560481662845,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Rural regions,West,1950,7.291875409141052,7.253884696662509,7.329866121619594,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,East,2660,6.077805881942868,6.041880226846522,6.113731537039214,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Urban regions,West,7173,7.259604467605418,7.240250892395884,7.278958042814952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,1282,5.996213819813673,5.946677098679739,6.045750540947607,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Rural regions,West,1952,7.167503584083446,7.129425827927059,7.205581340239832,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,East,2483,6.110256575942183,6.076785022864904,6.143728129019463,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Urban regions,West,7125,7.155744794913609,7.135399073929356,7.1760905158978625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
