year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,7.249653858683621,7.228883941625158,7.270423775742085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8629.0
1985,Rural regions,West,7.183664343480427,7.142571502790526,7.224757184170327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2357.0
1986,Urban regions,West,7.303568204311867,7.283176901793311,7.323959506830423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8302.0
1986,Rural regions,West,7.301777735476664,7.265618391414612,7.337937079538716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2246.0
1987,Urban regions,West,7.1115319506567305,7.091010934471836,7.132052966841625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8202.0
1987,Rural regions,West,7.070927036599551,7.031070605405745,7.1107834677933575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2216.0
1988,Urban regions,West,7.026273317885843,7.005016978975625,7.04752965679606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7855.0
1988,Rural regions,West,6.961155503302513,6.918739157283026,7.003571849322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2073.0
1989,Urban regions,West,7.1048850035418925,7.083715326679277,7.126054680404508,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7664.0
1989,Rural regions,West,6.926704600400193,6.883459410000172,6.9699497908002135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1967.0
1990,Urban regions,West,7.26390464195086,7.243990952597851,7.283818331303868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7461.0
1990,Urban regions,East,6.412348640616274,6.361727218453098,6.46297006277945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1448.0
1990,Rural regions,West,7.199846813122082,7.15964839230574,7.240045233938424,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1960.0
1990,Rural regions,East,6.640963815061302,6.606361542243411,6.675566087879194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2863.0
1991,Urban regions,West,7.344353402490068,7.325180410882312,7.363526394097824,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7366.0
1991,Urban regions,East,5.94923969206204,5.895850040223692,6.002629343900388,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1307.0
1991,Rural regions,West,7.304788531504694,7.267293111962777,7.3422839510466105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1992.0
1991,Rural regions,East,6.084941850923758,6.049306712976899,6.120576988870616,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2699.0
1992,Urban regions,West,7.2647882327199795,7.245580143085477,7.283996322354482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7291.0
1992,Urban regions,East,6.005334040629584,5.956379653831605,6.054288427427562,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1308.0
1992,Rural regions,West,7.176460124097158,7.138703646403131,7.214216601791185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1981.0
1992,Rural regions,East,6.1183490290694165,6.085191119893377,6.151506938245456,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2528.0
1993,Urban regions,West,7.166713854620607,7.146542552437102,7.186885156804112,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7242.0
1993,Urban regions,East,6.162778171318147,6.110408309381319,6.215148033254974,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1308.0
1993,Rural regions,West,7.146040647047401,7.106368024192209,7.1857132699025925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1991.0
1993,Rural regions,East,6.230194891623639,6.194259974727106,6.266129808520172,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2496.0
1994,Urban regions,West,7.044735793774164,7.024064560273916,7.065407027274412,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7114.0
1994,Urban regions,East,6.238213222798575,6.188129255412956,6.288297190184195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1304.0
1994,Rural regions,West,7.077363941543985,7.037464964727285,7.1172629183606855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1929.0
1994,Rural regions,East,6.306513396245033,6.271472463353804,6.341554329136262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2455.0
1995,Urban regions,West,6.973004250996548,6.952517893526733,6.993490608466364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7450.0
1995,Urban regions,East,6.265740594814264,6.214829306577142,6.316651883051385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1214.0
1995,Rural regions,West,7.046216663886062,7.007723184968953,7.0847101428031705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2086.0
1995,Rural regions,East,6.479810240804159,6.444758571035837,6.514861910572482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2465.0
1996,Urban regions,West,7.043922280762809,7.023952867061997,7.063891694463621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7270.0
1996,Urban regions,East,6.418785381035066,6.370837221475209,6.466733540594924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1239.0
1996,Rural regions,West,6.98218064043334,6.943374788125739,7.02098649274094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2078.0
1996,Rural regions,East,6.428413780120037,6.39344268526223,6.4633848749778435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2442.0
1997,Urban regions,West,6.905269226662927,6.88459902660488,6.925939426720975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7144.0
1997,Urban regions,East,6.264577890615651,6.214920496869849,6.314235284361453,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1208.0
1997,Rural regions,West,6.8722872792503615,6.833135587500043,6.91143897100068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2030.0
1997,Rural regions,East,6.3913233757192796,6.357813418668038,6.424833332770521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2419.0
1998,Urban regions,West,7.047742561357106,7.02852224977876,7.066962872935452,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7991.0
1998,Urban regions,East,6.458159642754485,6.410444049087001,6.50587523642197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1251.0
1998,Rural regions,West,7.137157815178818,7.101448981351155,7.1728666490064805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2354.0
1998,Rural regions,East,6.536905376768658,6.503772895622857,6.570037857914459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2605.0
1999,Urban regions,West,7.072093338463039,7.052091749728907,7.09209492719717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7619.0
1999,Urban regions,East,6.614225110910288,6.56560842153119,6.662841800289387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
1999,Rural regions,West,7.201129355115474,7.165850215786757,7.23640849444419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2246.0
1999,Rural regions,East,6.542720099058975,6.509916932120642,6.575523265997309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2542.0
2000,Urban regions,West,7.221483352252592,7.206970857153545,7.235995847351639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13826.0
2000,Urban regions,East,6.575956124090916,6.536075154927408,6.615837093254424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1844.0
2000,Rural regions,West,7.226611712473846,7.201422215627846,7.251801209319846,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4386.0
2000,Rural regions,East,6.620767008357961,6.594255796280834,6.647278220435089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3988.0
2001,Urban regions,West,7.236716237338104,7.22175988868218,7.2516725859940285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12521.0
2001,Urban regions,East,6.67114443294055,6.632177582464452,6.710111283416648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1745.0
2001,Rural regions,West,7.242859522104831,7.216588035251028,7.269131008958634,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3924.0
2001,Rural regions,East,6.595513748352321,6.568168665112465,6.622858831592177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3680.0
2002,Urban regions,West,7.041460739764382,7.026780640274327,7.056140839254437,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13469.0
2002,Urban regions,East,6.521631865841518,6.482431051020169,6.560832680662867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1767.0
2002,Rural regions,West,7.029342308446495,7.003481581629439,7.055203035263551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4090.0
2002,Rural regions,East,6.391152250273298,6.362835526653466,6.41946897389313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3655.0
2003,Urban regions,West,6.998602848318591,6.9833602231181455,7.013845473519037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12945.0
2003,Urban regions,East,6.445254485304354,6.403351958773434,6.487157011835275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1761.0
2003,Rural regions,West,7.002139689310723,6.9751750533338095,7.029104325287636,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3840.0
2003,Rural regions,East,6.3049445891116385,6.2767774909190495,6.3331116873042275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3577.0
2004,Urban regions,West,6.774670485446874,6.758704396191163,6.790636574702585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12562.0
2004,Urban regions,East,6.269198340793014,6.227330187836764,6.311066493749263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1756.0
2004,Rural regions,West,6.845927643037936,6.8178022670479494,6.874053019027923,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3787.0
2004,Rural regions,East,6.089896786562692,6.059163770821798,6.120629802303585,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3453.0
2005,Urban regions,West,6.939133529182059,6.923134338772259,6.955132719591859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12013.0
2005,Urban regions,East,6.4925094552415,6.447139672904506,6.537879237578493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1700.0
2005,Rural regions,West,7.01016821469924,6.9805319763657385,7.039804453032741,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3599.0
2005,Rural regions,East,6.29494277776776,6.263146359389161,6.3267391961463595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3322.0
2006,Urban regions,West,6.894223271331441,6.878879052498805,6.909567490164077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12656.0
