year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8629,7.249653858683621,7.205353142411237,7.29562404822194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2357,7.1836643434804275,7.084935123681916,7.267372139423172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,West,8302,7.303568204311867,7.256324279156654,7.3569954240241655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2246,7.301777735476664,7.220969823439487,7.380485922603594,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,Urban regions,West,8202,7.1115319506567305,7.0687587178771825,7.161865451648301,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Rural regions,West,2216,7.070927036599551,6.989572206419715,7.161234423868923,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,West,7855,7.0262733178858445,6.978171845324627,7.080554159231696,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,West,2073,6.961155503302513,6.860404906834647,7.047106078891992,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Urban regions,West,7664,7.1048850035418925,7.053266270259958,7.1609707589798095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,West,1967,6.926704600400193,6.830183095420523,7.030552580354601,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,Urban regions,West,7461,7.26390464195086,7.219155898344493,7.31357929072213,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,Urban regions,East,1448,6.412348640616277,6.288547093496055,6.530719092853991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,West,1960,7.199846813122082,7.105935688264572,7.304153941980963,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Rural regions,East,2863,6.640963815061301,6.566182490711434,6.71516262376902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,West,7366,7.344353402490067,7.299803459847294,7.389975110693286,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Urban regions,East,1307,5.949239692062039,5.8006610373928185,6.069856093916433,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Rural regions,West,1992,7.304788531504694,7.207294609739312,7.378172696219044,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,East,2699,6.084941850923758,6.008915186077098,6.165695797085613,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Urban regions,West,7291,7.2647882327199795,7.222256458648153,7.3216248872097305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,1308,6.005334040629584,5.875314688740706,6.117903015289115,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Rural regions,West,1981,7.176460124097158,7.0782930276662706,7.2696705751342,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,East,2528,6.118349029069417,6.05278116528567,6.192868441508148,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Urban regions,West,7242,7.1667138546206095,7.120314489499594,7.225162593097169,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Urban regions,East,1308,6.162778171318147,6.038764012640274,6.277248451337486,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,West,1991,7.146040647047402,7.045757135164055,7.2245053616778305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,East,2496,6.230194891623637,6.158766882066784,6.295855979484949,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,West,7114,7.044735793774164,6.999629381107965,7.101951027165265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Urban regions,East,1304,6.238213222798575,6.107204667905473,6.346205583653491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Rural regions,West,1929,7.077363941543985,6.977614739204685,7.183213745314228,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Rural regions,East,2455,6.306513396245032,6.231223083064697,6.373765114688526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,West,7450,6.973004250996548,6.928579852277543,7.023043503312494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,East,1214,6.265740594814264,6.131677041895226,6.393061212581946,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Rural regions,West,2086,7.046216663886061,6.954829260134341,7.140345931354414,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Rural regions,East,2465,6.47981024080416,6.39597570647806,6.561557593753797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,West,7270,7.043922280762809,6.994192333964502,7.096355890058176,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,East,1239,6.4187853810350655,6.316179705419977,6.521757434355847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Rural regions,West,2078,6.98218064043334,6.889456319318304,7.069487721579101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,East,2442,6.428413780120038,6.354104101685775,6.525509684531858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,7144,6.905269226662928,6.863509599114041,6.971136276533443,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,East,1208,6.26457789061565,6.146865609182095,6.3798606082257105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Rural regions,West,2030,6.872287279250362,6.765849117560336,6.9655429447366375,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,East,2419,6.3913233757192796,6.310418492993267,6.480326392220377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,West,7991,7.047742561357107,6.995596526081874,7.101104336233918,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Urban regions,East,1251,6.458159642754486,6.353893758808918,6.573345884212209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,West,2354,7.137157815178818,7.025573157829325,7.228522322819806,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Rural regions,East,2605,6.536905376768659,6.4424595072085715,6.617280417076982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,7619,7.072093338463039,7.020749753529881,7.127862664420646,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Urban regions,East,1237,6.614225110910288,6.507227236067768,6.735477301759399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,West,2246,7.201129355115473,7.115242673636725,7.295746988963229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1999,Rural regions,East,2542,6.542720099058975,6.468565353489242,6.617373272260629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,13826,7.221483352252592,7.182906586834791,7.25853660846513,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Urban regions,East,1844,6.575956124090916,6.504039124023661,6.682261087480876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,West,4386,7.226611712473846,7.170349224412538,7.300157325111351,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Rural regions,East,3988,6.620767008357962,6.547742140643696,6.680301162238866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,West,12521,7.236716237338104,7.201789454241074,7.277658526118629,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Urban regions,East,1745,6.671144432940551,6.591429484173679,6.783188690010682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,West,3924,7.2428595221048315,7.192968928282463,7.321540874653051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,East,3680,6.595513748352321,6.530783844036068,6.657135652947755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
