year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8629,7.24965,7.20680,7.29251,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,West,2357,7.18366,7.09884,7.26849,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Urban regions,West,8302,7.30357,7.26149,7.34564,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,West,2246,7.30178,7.22714,7.37642,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,West,8202,7.11153,7.06919,7.15388,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,Rural regions,West,2216,7.07093,6.98865,7.15320,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,West,7855,7.02627,6.98241,7.07013,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Rural regions,West,2073,6.96116,6.87359,7.04872,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,Urban regions,West,7664,7.10489,7.06120,7.14857,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,Rural regions,West,1967,6.92670,6.83743,7.01598,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,West,7461,7.26390,7.22281,7.30500,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,Urban regions,East,1448,6.41235,6.30782,6.51687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Rural regions,West,1960,7.19985,7.11686,7.28283,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,Rural regions,East,2863,6.64096,6.56954,6.71238,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Urban regions,West,7366,7.34435,7.30479,7.38392,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,Urban regions,East,1307,5.94924,5.83899,6.05949,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,Rural regions,West,1992,7.30479,7.22738,7.38219,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,East,2699,6.08494,6.01139,6.15849,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,Urban regions,West,7291,7.26479,7.22515,7.30442,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,Urban regions,East,1308,6.00533,5.90424,6.10643,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,Rural regions,West,1981,7.17646,7.09852,7.25440,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Rural regions,East,2528,6.11835,6.04991,6.18679,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1993,Urban regions,West,7242,7.16671,7.12509,7.20834,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,Urban regions,East,1308,6.16278,6.05463,6.27092,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Rural regions,West,1991,7.14604,7.06414,7.22794,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
