"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.19","7.5","2361","7.11","7.27"
"1985","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.25","7.5","8625","7.21","7.29"
"1986","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.3","7.5","2251","7.22","7.38"
"1986","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.3","7.5","8297","7.26","7.34"
"1987","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.07","6.5","2220","6.99","7.15"
"1987","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.11","7.5","8198","7.07","7.15"
"1988","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.96","6.5","2080","6.87","7.05"
"1988","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.03","6.5","7848","6.99","7.07"
"1989","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.93","6.5","1974","6.84","7.02"
"1989","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.1","7.5","7657","7.06","7.14"
"1990","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.64","6.5","2863","6.57","6.71"
"1990","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.2","7.5","1966","7.12","7.28"
"1990","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.41","6.5","1448","6.31","6.51"
"1990","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.26","7.5","7455","7.22","7.3"
"1991","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.08","5.5","2699","6.01","6.15"
"1991","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.3","7.5","2004","7.22","7.38"
"1991","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","5.95","5.5","1307","5.84","6.06"
"1991","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.35","7.5","7354","7.31","7.39"
"1992","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.12","5.5","2528","6.05","6.19"
"1992","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.17","7.5","1991","7.09","7.25"
"1992","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.01","5.5","1308","5.91","6.11"
"1992","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.27","7.5","7281","7.23","7.31"
"1993","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.23","5.5","2496","6.16","6.3"
"1993","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.15","7.5","2000","7.07","7.23"
"1993","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.16","5.5","1308","6.05","6.27"
"1993","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.17","7.5","7233","7.13","7.21"
"1994","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.31","6.5","2455","6.24","6.38"
"1994","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.08","6.5","1938","7","7.16"
"1994","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.24","6.5","1304","6.14","6.34"
"1994","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.05","6.5","7105","7.01","7.09"
"1995","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.48","6.5","2465","6.41","6.55"
"1995","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.04","6.5","2096","6.96","7.12"
"1995","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.27","5.5","1214","6.17","6.37"
"1995","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.97","6.5","7440","6.93","7.01"
"1996","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.43","6.5","2442","6.36","6.5"
"1996","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.98","6.5","2090","6.9","7.06"
"1996","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.42","6.5","1239","6.32","6.52"
"1996","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.04","6.5","7258","7","7.08"
"1997","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.39","6.5","2419","6.32","6.46"
"1997","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.87","6.5","2040","6.79","6.95"
"1997","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.26","5.5","1208","6.16","6.36"
"1997","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.91","6.5","7134","6.87","6.95"
"1998","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.54","6.5","2605","6.47","6.61"
"1998","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.14","7.5","2366","7.07","7.21"
"1998","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.46","6.5","1251","6.36","6.56"
"1998","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.05","6.5","7979","7.01","7.09"
"1999","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.54","6.5","2542","6.47","6.61"
"1999","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.2","7.5","2260","7.13","7.27"
"1999","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.61","6.5","1237","6.51","6.71"
"1999","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.07","6.5","7605","7.03","7.11"
"2000","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.62","6.5","3988","6.57","6.67"
"2000","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.23","7.5","4420","7.18","7.28"
"2000","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.57","6.5","1844","6.49","6.65"
"2000","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.22","7.5","13792","7.19","7.25"
"2001","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.6","6.5","3680","6.54","6.66"
"2001","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.25","7.5","3954","7.2","7.3"
"2001","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.67","6.5","1745","6.59","6.75"
"2001","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.24","7.5","12491","7.21","7.27"
"2002","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.39","6.5","3655","6.33","6.45"
"2002","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.03","6.5","4124","6.98","7.08"
"2002","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.52","6.5","1767","6.44","6.6"
"2002","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.04","6.5","13435","7.01","7.07"
"2003","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.31","6.5","3577","6.25","6.37"
"2003","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7","6.5","3875","6.95","7.05"
"2003","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.44","6.5","1761","6.36","6.52"
"2003","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7","6.5","12910","6.97","7.03"
"2004","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.09","5.5","3453","6.03","6.15"
"2004","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.85","6.5","3819","6.79","6.91"
"2004","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.27","6.5","1756","6.19","6.35"
"2004","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.77","6.5","12530","6.74","6.8"
"2005","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.3","6.5","3322","6.24","6.36"
"2005","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.01","6.5","3629","6.95","7.07"
"2005","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.49","6.5","1700","6.4","6.58"
"2005","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.94","6.5","11983","6.91","6.97"
"2006","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.25","6.5","3520","6.19","6.31"
"2006","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.95","6.5","4009","6.89","7.01"
"2006","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.32","6.5","1739","6.24","6.4"
"2006","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.89","6.5","12628","6.86","6.92"
"2007","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.35","6.5","3336","6.29","6.41"
"2007","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7","6.5","3757","6.94","7.06"
"2007","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.44","6.5","1664","6.36","6.52"
"2007","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.95","6.5","11704","6.92","6.98"
"2008","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.51","6.5","3146","6.45","6.57"
