year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8629,7.249653858683621,7.206797015653013,7.29251070171423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2357,7.1836643434804275,7.098841306303614,7.268487380657241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,West,8302,7.303568204311867,7.261492365549619,7.345644043074116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2246,7.301777735476664,7.227136428553908,7.37641904239942,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,Urban regions,West,8202,7.1115319506567305,7.069188382715654,7.153875518597807,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Rural regions,West,2216,7.070927036599551,6.988653479778048,7.1532005934210545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,West,7855,7.0262733178858445,6.982412180962329,7.07013445480936,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,West,2073,6.961155503302513,6.873594343604062,7.048716663000964,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Urban regions,West,7664,7.1048850035418925,7.061202520563009,7.148567486520776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,West,1967,6.926704600400193,6.837429622470838,7.0159795783295476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,Urban regions,West,7461,7.26390464195086,7.222813644612849,7.304995639288871,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,Urban regions,East,1448,6.412348640616277,6.307823142294095,6.5168741389384595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,West,1960,7.199846813122082,7.116861375958297,7.282832250285867,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Rural regions,East,2863,6.640963815061301,6.569544971096161,6.712382659026441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,West,7366,7.344353402490067,7.3047907186397785,7.3839160863403555,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Urban regions,East,1307,5.949239692062039,5.838988258078381,6.059491126045697,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Rural regions,West,1992,7.304788531504694,7.227383926988806,7.3821931360205815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,East,2699,6.084941850923758,6.01138928913431,6.158494412713206,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Urban regions,West,7291,7.2647882327199795,7.225153058503823,7.304423406936136,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,1308,6.005334040629584,5.904241650477761,6.106426430781406,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
