year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,7.417051118016474,7.398379716203256,7.4357225198296915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11832.0
1985,Staedtischer Raum,Westdeutschland,7.243652870565502,7.222618653805584,7.264687087325421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8429.0
1985,Laendlicher Raum,Westdeutschland,7.183133824984776,7.141449797846774,7.224817852122778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2293.0
1986,Staedtischer Raum,Westdeutschland,7.299607081802398,7.278917052052493,7.320297111552303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8085.0
1986,Laendlicher Raum,Westdeutschland,7.296373315134974,7.259765055199818,7.33298157507013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2200.0
1987,Staedtischer Raum,Westdeutschland,7.104965359149762,7.084192970911966,7.125737747387559,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8018.0
1987,Laendlicher Raum,Westdeutschland,7.058895478410633,7.018582154466103,7.099208802355162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2163.0
1988,Staedtischer Raum,Westdeutschland,7.016816090384599,6.995345013587841,7.038287167181356,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7683.0
1988,Laendlicher Raum,Westdeutschland,6.940698874034153,6.897785628102362,6.983612119965944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2032.0
1989,Staedtischer Raum,Westdeutschland,7.099803366473882,7.078440839260967,7.121165893686797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7520.0
1989,Laendlicher Raum,Westdeutschland,6.916162347359198,6.872348460650161,6.959976234068235,5.093988642447135,7.0,8.0,0.7349716061178375,10.0,7.0,7.0,7.0,1930.0
1990,-1,Ostdeutschland,6.754994576239317,6.548987418794879,6.961001733683754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,86.0
1990,Staedtischer Raum,Westdeutschland,7.255449569429552,7.235378801536961,7.275520337322143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7330.0
1990,Staedtischer Raum,Ostdeutschland,6.416482935896027,6.365544662228818,6.467421209563235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1434.0
1990,Laendlicher Raum,Westdeutschland,7.205682487448164,7.16514068862461,7.246224286271718,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1921.0
1990,Laendlicher Raum,Ostdeutschland,6.62514941775129,6.59022762241264,6.66007121308994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2807.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,5.841208039861012,5.603808812299689,6.078607267422336,5.0,6.0,8.0,0.5,9.0,6.0,5.0,7.0,85.0
1991,Staedtischer Raum,Westdeutschland,7.336817023406028,7.317472024218308,7.3561620225937485,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7252.0
1991,Staedtischer Raum,Ostdeutschland,5.937754245184822,5.883948008706798,5.991560481662845,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1290.0
1991,Laendlicher Raum,Westdeutschland,7.291875409141052,7.253884696662509,7.329866121619594,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1950.0
1991,Laendlicher Raum,Ostdeutschland,6.077805881942868,6.041880226846522,6.113731537039214,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2660.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,6.55458168022124,6.390749198721193,6.718414161721287,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,102.0
1992,Staedtischer Raum,Westdeutschland,7.259604467605416,7.240250892395882,7.27895804281495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7173.0
1992,Staedtischer Raum,Ostdeutschland,5.996213819813673,5.946677098679739,6.045750540947607,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1282.0
1992,Laendlicher Raum,Westdeutschland,7.167503584083444,7.129425827927057,7.2055813402398305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1952.0
1992,Laendlicher Raum,Ostdeutschland,6.110256575942183,6.076785022864904,6.143728129019463,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2483.0
1993,Staedtischer Raum,Westdeutschland,7.155744794913607,7.135399073929354,7.176090515897861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7125.0
1993,Staedtischer Raum,Ostdeutschland,6.137226568926809,6.084419640364689,6.190033497488929,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1282.0
1993,Laendlicher Raum,Westdeutschland,7.134684695339175,7.094727625480496,7.174641765197854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1964.0
1993,Laendlicher Raum,Ostdeutschland,6.2244915746978045,6.188187603570206,6.2607955458254025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2450.0
1994,Staedtischer Raum,Westdeutschland,7.037483672046148,7.016667086787156,7.058300257305141,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7018.0
1994,Staedtischer Raum,Ostdeutschland,6.223264809687187,6.172665975711657,6.273863643662717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1279.0
1994,Laendlicher Raum,Westdeutschland,7.067643170295825,7.027477671097914,7.1078086694937355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1908.0
1994,Laendlicher Raum,Ostdeutschland,6.294342805059265,6.259025439447121,6.329660170671409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2412.0
1995,Staedtischer Raum,Westdeutschland,6.97001191651467,6.949362720976586,6.990661112052754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7339.0
