year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8429,7.243652870565501,7.222618653805582,7.264687087325419,8.0,4.925813848899411,5.50181140762009,11.747282888569865,1.7545285190502242,8.0,8.0,8.0
1985,Laendlicher Raum,Westdeutschland,2293,7.183133824984775,7.141449797846773,7.2248178521227775,7.985322640803895,7.99469395579714,8.007729150147068,7.951712876789137,8.0,8.0,8.0,9.0
1986,Staedtischer Raum,Westdeutschland,8085,7.299607081802398,7.278917052052493,7.320297111552303,5.206194090777082,6.0,8.283759567924038,5.0,10.0,8.0,8.0,8.0
1986,Laendlicher Raum,Westdeutschland,2200,7.296373315134974,7.259765055199818,7.33298157507013,5.837181947501181,6.992409093680646,5.0,7.092954868752952,3.744227078748229,8.0,8.0,8.0
1987,Staedtischer Raum,Westdeutschland,8018,7.104965359149763,7.084192970911967,7.12573774738756,9.313361601461585,7.973943171992796,8.77924714300076,10.114533289152824,3.0,7.0,6.0,7.0
1987,Laendlicher Raum,Westdeutschland,2163,7.058895478410631,7.018582154466102,7.09920880235516,5.246419345660022,7.1558438318177435,8.735970224975079,3.0,8.0,7.0,7.0,7.0
1988,Staedtischer Raum,Westdeutschland,7683,7.016816090384599,6.995345013587841,7.038287167181356,8.545466710037164,6.0,7.589463040702274,9.9794722140395,6.155457536699938,7.0,6.0,7.0
1988,Laendlicher Raum,Westdeutschland,2032,6.940698874034153,6.897785628102362,6.983612119965944,7.521963240957236,7.433646338766722,6.308367612279836,9.342356683973335,4.487974169263737,7.0,7.0,7.0
1989,Staedtischer Raum,Westdeutschland,7520,7.099803366473883,7.078440839260968,7.121165893686798,8.70070187060544,8.853294450172982,9.147822746452261,8.03002055683521,8.0,8.0,8.0,9.0
1989,Laendlicher Raum,Westdeutschland,1930,6.916162347359198,6.872348460650161,6.959976234068235,7.228154593410092,7.0,8.0,9.0,4.0,7.0,7.0,7.0
1990,Staedtischer Raum,Westdeutschland,7330,7.255449569429554,7.235378801536963,7.275520337322145,7.51187738818037,8.0,7.510607624513208,7.513782033681113,7.508702979012464,8.0,8.0,8.0
1990,Staedtischer Raum,Ostdeutschland,1434,6.4164829358960285,6.36554466222882,6.467421209563237,8.0,7.781513671253802,6.323396088334206,10.51490586749869,3.808490220835516,7.0,7.0,8.0
1990,Laendlicher Raum,Westdeutschland,1921,7.205682487448163,7.165140688624609,7.246224286271717,6.166713791350027,6.0,7.0,4.916784478375067,8.24992931297496,8.0,8.0,8.0
1990,Laendlicher Raum,Ostdeutschland,2807,6.62514941775129,6.59022762241264,6.66007121308994,6.443093065182252,6.646865869748492,8.358906803120517,6.0,5.0,7.0,7.0,7.0
1991,Staedtischer Raum,Westdeutschland,7252,7.336817023406032,7.317472024218311,7.356162022593752,6.698856326324215,9.031078405184386,7.437783338954597,8.0,8.0,8.0,8.0,8.0
1991,Staedtischer Raum,Ostdeutschland,1290,5.937754245184822,5.883948008706798,5.991560481662845,6.92206174202193,4.468615547993506,3.8014686930781822,11.602951315437553,-0.8794208803374399,6.0,6.0,6.0
1991,Laendlicher Raum,Westdeutschland,1950,7.29187540914105,7.2538846966625075,7.329866121619593,9.515183991774183,8.0,7.261116240487924,12.896285618703573,3.8800146135585356,8.0,8.0,8.0
1991,Laendlicher Raum,Ostdeutschland,2660,6.077805881942869,6.041880226846523,6.1137315370392145,4.601182844615652,8.0,3.3622063096940877,6.459647646997998,1.5037415073117417,6.0,6.0,6.0
1992,Staedtischer Raum,Westdeutschland,7173,7.259604467605416,7.240250892395882,7.27895804281495,5.6537330947152,7.492693347478866,6.0519314813812795,6.0,6.0,8.0,8.0,8.0
1992,Staedtischer Raum,Ostdeutschland,1282,5.996213819813673,5.946677098679739,6.045750540947607,7.824600385834673,6.691846791692051,5.2599178898063705,11.671624129877127,1.412894145763917,6.0,6.0,6.0
1992,Laendlicher Raum,Westdeutschland,1952,7.167503584083443,7.129425827927056,7.20558134023983,7.4755549645282535,7.882512198500339,6.016782076362294,9.663714296777192,3.8286227441133556,8.0,8.0,9.0
1992,Laendlicher Raum,Ostdeutschland,2483,6.110256575942183,6.076785022864904,6.143728129019463,6.831691914779945,3.0452475274943636,6.400044515170613,7.479163014193944,5.752573415756615,6.0,6.0,6.0
1993,Staedtischer Raum,Westdeutschland,7125,7.155744794913609,7.135399073929356,7.1760905158978625,4.4300241906638425,0.4005461801882504,10.0,7.0,8.0,8.0,8.0,9.0
1993,Staedtischer Raum,Ostdeutschland,1282,6.137226568926809,6.084419640364689,6.190033497488929,3.9203464416341256,4.685917306965856,4.1052985373415005,7.0,4.382726680902563,6.0,5.0,6.0
1993,Laendlicher Raum,Westdeutschland,1964,7.134684695339175,7.094727625480496,7.174641765197854,5.884145920007436,5.9375438291182085,8.396410767468938,5.0,8.0,8.0,8.0,9.0
1993,Laendlicher Raum,Ostdeutschland,2450,6.2244915746978045,6.188187603570206,6.2607955458254025,5.955294520971571,7.0,5.872057387671867,9.0,5.747201687722311,6.0,5.0,6.0
1994,Staedtischer Raum,Westdeutschland,7018,7.037483672046148,7.016667086787156,7.058300257305141,7.154876551138548,4.484533141255177,7.961102937585247,5.945536971468499,9.0,7.0,7.0,7.0
