year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,7.4170511180164755,7.398379716203258,7.435722519829693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11832.0
1985,Staedtischer Raum,Westdeutschland,7.243652870565504,7.222618653805585,7.264687087325423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8429.0
1985,Laendlicher Raum,Westdeutschland,7.183133824984775,7.141449797846773,7.2248178521227775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2293.0
1986,Staedtischer Raum,Westdeutschland,7.299607081802397,7.278917052052492,7.320297111552302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8085.0
1986,Laendlicher Raum,Westdeutschland,7.296373315134974,7.259765055199818,7.33298157507013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2200.0
1987,Staedtischer Raum,Westdeutschland,7.104965359149762,7.084192970911966,7.125737747387559,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8018.0
1987,Laendlicher Raum,Westdeutschland,7.058895478410631,7.018582154466102,7.09920880235516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2163.0
1988,Staedtischer Raum,Westdeutschland,7.016816090384598,6.9953450135878406,7.038287167181355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7683.0
1988,Laendlicher Raum,Westdeutschland,6.940698874034154,6.897785628102363,6.983612119965945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2032.0
1989,Staedtischer Raum,Westdeutschland,7.099803366473882,7.078440839260967,7.121165893686797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7520.0
1989,Laendlicher Raum,Westdeutschland,6.916162347359197,6.87234846065016,6.959976234068234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1930.0
1990,-1,Ostdeutschland,6.754994576239315,6.548987418794877,6.961001733683752,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,86.0
1990,Staedtischer Raum,Westdeutschland,7.255449569429554,7.235378801536963,7.275520337322145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7330.0
1990,Staedtischer Raum,Ostdeutschland,6.4164829358960285,6.36554466222882,6.467421209563237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1434.0
1990,Laendlicher Raum,Westdeutschland,7.205682487448163,7.165140688624609,7.246224286271717,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1921.0
1990,Laendlicher Raum,Ostdeutschland,6.62514941775129,6.59022762241264,6.66007121308994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2807.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,5.841208039861012,5.603808812299689,6.078607267422336,5.0,6.0,8.0,0.5,9.0,6.0,5.0,7.0,85.0
1991,Staedtischer Raum,Westdeutschland,7.33681702340603,7.31747202421831,7.35616202259375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7252.0
1991,Staedtischer Raum,Ostdeutschland,5.937754245184821,5.883948008706797,5.9915604816628445,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1290.0
1991,Laendlicher Raum,Westdeutschland,7.291875409141053,7.25388469666251,7.329866121619595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1950.0
