year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8429,7.243652870565501,7.222618653805582,7.264687087325419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2293,7.183133824984775,7.141449797846773,7.2248178521227775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,West,8085,7.299607081802398,7.278917052052493,7.320297111552303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2200,7.296373315134976,7.25976505519982,7.332981575070132,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,Urban regions,West,8018,7.104965359149763,7.084192970911967,7.12573774738756,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Rural regions,West,2163,7.058895478410633,7.018582154466103,7.099208802355162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,West,7683,7.016816090384599,6.995345013587841,7.038287167181356,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1988,Rural regions,West,2032,6.940698874034153,6.897785628102362,6.983612119965944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Urban regions,West,7520,7.0998033664738855,7.078440839260971,7.1211658936868005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,West,1930,6.9161623473592,6.872348460650163,6.959976234068237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,7330,7.255449569429554,7.235378801536963,7.275520337322145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,Urban regions,East,1434,6.4164829358960285,6.36554466222882,6.467421209563237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,West,1921,7.205682487448165,7.165140688624611,7.246224286271719,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Rural regions,East,2807,6.625149417751291,6.590227622412641,6.660071213089941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,West,7252,7.33681702340603,7.31747202421831,7.35616202259375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Urban regions,East,1290,5.937754245184822,5.883948008706798,5.991560481662845,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Rural regions,West,1950,7.291875409141053,7.25388469666251,7.329866121619595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,East,2660,6.077805881942869,6.041880226846523,6.1137315370392145,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Urban regions,West,7173,7.259604467605418,7.240250892395884,7.278958042814952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,1282,5.996213819813673,5.946677098679739,6.045750540947607,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Rural regions,West,1952,7.167503584083444,7.129425827927057,7.2055813402398305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,East,2483,6.110256575942183,6.076785022864904,6.143728129019463,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Urban regions,West,7125,7.155744794913607,7.135399073929354,7.176090515897861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Urban regions,East,1282,6.137226568926809,6.084419640364689,6.190033497488929,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,West,1964,7.134684695339176,7.0947276254804965,7.174641765197855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,East,2450,6.2244915746978045,6.188187603570206,6.2607955458254025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,West,7018,7.037483672046147,7.016667086787154,7.058300257305139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Urban regions,East,1279,6.223264809687187,6.172665975711657,6.273863643662717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Rural regions,West,1908,7.067643170295825,7.027477671097914,7.1078086694937355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Rural regions,East,2412,6.294342805059264,6.25902543944712,6.329660170671408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,West,7339,6.970011916514671,6.949362720976587,6.990661112052755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,East,1194,6.247238387480446,6.196017215696685,6.298459559264208,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Rural regions,West,2052,7.031992933856397,6.99317155989534,7.070814307817455,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Rural regions,East,2412,6.4656700873798965,6.430232501577663,6.50110767318213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,West,7163,7.034188182726688,7.014059413097584,7.0543169523557925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,East,1214,6.403375568010189,6.354961194968174,6.451789941052203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Rural regions,West,2044,6.974662723523945,6.935683437849293,7.013642009198597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,East,2389,6.416311657729714,6.380929820047298,6.45169349541213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,7021,6.897354863194201,6.876531812477018,6.918177913911385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,East,1182,6.2512941820890235,6.2010750001028505,6.301513364075197,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Rural regions,West,1995,6.8553213782983,6.8158053393379685,6.894837417258632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,East,2363,6.370547661979039,6.336707024524544,6.404388299433534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,West,7868,7.038490858067793,7.019088622650288,7.057893093485299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Urban regions,East,1227,6.452844977774282,6.404794774293521,6.500895181255043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,West,2308,7.124365737544311,7.0883628165252315,7.1603686585633906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Rural regions,East,2559,6.526822048371954,6.493394443708385,6.560249653035522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,7508,7.061743491057421,7.041573745758144,7.081913236356699,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Urban regions,East,1215,6.605180806884958,6.55609420803302,6.654267405736896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,West,2212,7.198713999615068,7.163069847721001,7.234358151509134,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Rural regions,East,2490,6.5316440471606025,6.49859835396881,6.564689740352395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,13637,7.215875294088992,7.201258316947301,7.230492271230683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
