year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8629,7.249653858683621,7.228883941625158,7.270423775742085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2357,7.183664343480427,7.142571502790526,7.224757184170327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,West,8302,7.303568204311867,7.283176901793311,7.323959506830423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2246,7.301777735476665,7.265618391414613,7.337937079538717,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,Urban regions,West,8202,7.111531950656733,7.091010934471838,7.132052966841628,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Rural regions,West,2216,7.070927036599552,7.031070605405746,7.110783467793358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,West,7855,7.0262733178858445,7.005016978975627,7.047529656796062,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,West,2073,6.961155503302512,6.918739157283025,7.003571849321999,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Urban regions,West,7664,7.1048850035418925,7.083715326679277,7.126054680404508,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,West,1967,6.926704600400193,6.883459410000172,6.9699497908002135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,Urban regions,West,7461,7.26390464195086,7.243990952597851,7.283818331303868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,Urban regions,East,1448,6.412348640616276,6.3617272184531,6.462970062779452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,West,1960,7.199846813122082,7.15964839230574,7.240045233938424,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Rural regions,East,2863,6.6409638150613,6.606361542243409,6.675566087879192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,West,7366,7.344353402490067,7.325180410882311,7.363526394097823,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Urban regions,East,1307,5.949239692062039,5.895850040223691,6.002629343900387,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Rural regions,West,1992,7.304788531504694,7.267293111962777,7.3422839510466105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,East,2699,6.084941850923758,6.049306712976899,6.120576988870616,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Urban regions,West,7291,7.2647882327199795,7.245580143085477,7.283996322354482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,1308,6.005334040629583,5.956379653831604,6.0542884274275615,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Rural regions,West,1981,7.176460124097158,7.138703646403131,7.214216601791185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,East,2528,6.118349029069417,6.085191119893378,6.151506938245457,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Urban regions,West,7242,7.166713854620607,7.146542552437102,7.186885156804112,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Urban regions,East,1308,6.162778171318148,6.110408309381321,6.215148033254976,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,West,1991,7.146040647047402,7.10636802419221,7.185713269902593,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
