year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8629,7.24965,7.19308,7.29938,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,West,2357,7.18366,7.08425,7.26880,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Urban regions,West,8302,7.30357,7.24480,7.34955,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,West,2246,7.30178,7.21827,7.38407,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,West,8202,7.11153,7.05557,7.15450,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,Rural regions,West,2216,7.07093,6.97631,7.15641,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,West,7855,7.02627,6.96838,7.08489,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,Rural regions,West,2073,6.96116,6.86006,7.05733,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,Urban regions,West,7664,7.10489,7.05454,7.15929,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,Rural regions,West,1967,6.92670,6.82650,7.03167,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,West,7461,7.26390,7.21692,7.31230,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,Urban regions,East,1448,6.41235,6.29618,6.54767,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Rural regions,West,1960,7.19985,7.11094,7.28316,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1990,Rural regions,East,2863,6.64096,6.56838,6.71498,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Urban regions,West,7366,7.34435,7.30434,7.39039,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
