year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8429,7.243652870565502,7.222618653805584,7.264687087325421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2293,7.183133824984775,7.141449797846773,7.2248178521227775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,West,8085,7.299607081802398,7.278917052052493,7.320297111552303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2200,7.296373315134974,7.259765055199818,7.33298157507013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,Urban regions,West,8018,7.104965359149762,7.084192970911966,7.125737747387559,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Rural regions,West,2163,7.058895478410631,7.018582154466102,7.09920880235516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,West,7683,7.0168160903846,6.995345013587842,7.038287167181357,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Rural regions,West,2032,6.940698874034153,6.897785628102362,6.983612119965944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Urban regions,West,7520,7.099803366473883,7.078440839260968,7.121165893686798,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,West,1930,6.916162347359197,6.87234846065016,6.959976234068234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,7330,7.255449569429552,7.235378801536961,7.275520337322143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,Urban regions,East,1434,6.416482935896029,6.365544662228821,6.467421209563238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,West,1921,7.205682487448164,7.16514068862461,7.246224286271718,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Rural regions,East,2807,6.625149417751288,6.590227622412638,6.660071213089938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,West,7252,7.33681702340603,7.31747202421831,7.35616202259375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Urban regions,East,1290,5.937754245184822,5.883948008706798,5.991560481662845,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Rural regions,West,1950,7.29187540914105,7.2538846966625075,7.329866121619593,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,East,2660,6.077805881942868,6.041880226846522,6.113731537039214,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Urban regions,West,7173,7.259604467605418,7.240250892395884,7.278958042814952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,1282,5.996213819813673,5.946677098679739,6.045750540947607,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Rural regions,West,1952,7.167503584083444,7.129425827927057,7.2055813402398305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,East,2483,6.110256575942182,6.076785022864902,6.143728129019461,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Urban regions,West,7125,7.155744794913609,7.135399073929356,7.1760905158978625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Urban regions,East,1282,6.137226568926808,6.084419640364688,6.190033497488928,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Rural regions,West,1964,7.134684695339176,7.0947276254804965,7.174641765197855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,East,2450,6.2244915746978045,6.188187603570206,6.2607955458254025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,West,7018,7.037483672046148,7.016667086787156,7.058300257305141,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Urban regions,East,1279,6.223264809687187,6.172665975711657,6.273863643662717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Rural regions,West,1908,7.067643170295826,7.027477671097915,7.107808669493736,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Rural regions,East,2412,6.294342805059264,6.25902543944712,6.329660170671408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,West,7339,6.970011916514671,6.949362720976587,6.990661112052755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,East,1194,6.2472383874804445,6.196017215696683,6.298459559264206,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Rural regions,West,2052,7.031992933856396,6.993171559895338,7.070814307817453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Rural regions,East,2412,6.4656700873798965,6.430232501577663,6.50110767318213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,West,7163,7.034188182726688,7.014059413097584,7.0543169523557925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,East,1214,6.40337556801019,6.354961194968175,6.451789941052204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Rural regions,West,2044,6.974662723523946,6.935683437849294,7.013642009198598,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1996,Rural regions,East,2389,6.416311657729715,6.380929820047299,6.4516934954121306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,7021,6.897354863194199,6.876531812477015,6.918177913911382,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Urban regions,East,1182,6.251294182089023,6.20107500010285,6.301513364075196,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Rural regions,West,1995,6.8553213782983,6.8158053393379685,6.894837417258632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,East,2363,6.370547661979038,6.336707024524543,6.404388299433533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,West,7868,7.038490858067793,7.019088622650288,7.057893093485299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Urban regions,East,1227,6.452844977774281,6.40479477429352,6.500895181255042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,West,2308,7.124365737544311,7.0883628165252315,7.1603686585633906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Rural regions,East,2559,6.526822048371953,6.493394443708384,6.560249653035521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,7508,7.061743491057423,7.0415737457581455,7.081913236356701,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Urban regions,East,1215,6.605180806884958,6.55609420803302,6.654267405736896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,West,2212,7.198713999615068,7.163069847721001,7.234358151509134,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1999,Rural regions,East,2490,6.531644047160603,6.498598353968811,6.564689740352396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
