year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,12111,7.42157,7.38358,7.45957,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Urban regions,West,8655,7.24498,7.20219,7.28777,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Rural regions,West,2331,7.19763,7.11227,7.28298,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Urban regions,West,8326,7.30190,7.25992,7.34388,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Rural regions,West,2222,7.30655,7.23135,7.38175,6.00000,8.00000,8.00000,3.00000,10,,,
1987,Urban regions,West,8219,7.11186,7.06957,7.15414,6.00000,8.00000,8.00000,3.00000,10,,,
1987,Rural regions,West,2199,7.06904,6.98633,7.15175,6.00000,7.00000,8.00000,3.00000,10,,,
1988,Urban regions,West,7872,7.02800,6.98421,7.07180,6.00000,7.00000,8.00000,3.00000,10,,,
1988,Rural regions,West,2056,6.95363,6.86558,7.04169,6.00000,7.00000,8.00000,3.00000,10,,,
1989,Urban regions,West,7678,7.10640,7.06277,7.15003,6.00000,8.00000,8.00000,3.00000,10,,,
1989,Rural regions,West,1953,6.91990,6.83021,7.00958,5.96821,7.00000,8.00000,2.92053,10,,,
1990,No answer / don't know,East,87,6.73385,6.30589,7.16181,6.00000,7.00000,8.00000,3.00000,10,,,
1990,Urban regions,West,7474,7.26432,7.22326,7.30539,6.00000,8.00000,8.00000,3.00000,10,,,
1990,Urban regions,East,1448,6.41235,6.30782,6.51687,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Rural regions,West,1947,7.19775,7.11453,7.28097,6.00000,8.00000,8.00000,3.00000,10,,,
1990,Rural regions,East,2863,6.64096,6.56954,6.71238,5.00000,7.00000,8.00000,0.50000,10,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,86,5.86674,5.37317,6.36030,5.00000,6.00000,8.00000,0.50000,9,,,
1991,Urban regions,West,7378,7.34354,7.30400,7.38308,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1991,Urban regions,East,1307,5.94928,5.83903,6.05953,5.00000,6.00000,8.00000,0.50000,10,,,
1991,Rural regions,West,1980,7.30585,7.22823,7.38347,6.00000,8.00000,8.00000,3.00000,10,,,
1991,Rural regions,East,2699,6.08494,6.01139,6.15850,5.00000,6.00000,8.00000,0.50000,10,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,106,6.56861,6.23409,6.90313,5.00000,7.00000,8.00000,1,10,,,
1992,Urban regions,West,7309,7.26572,7.22615,7.30530,6.00000,8.00000,8.00000,3.00000,10,,,
1992,Urban regions,East,1308,6.00537,5.90428,6.10646,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1992,Rural regions,West,1963,7.17032,7.09191,7.24873,6.00000,8.00000,8.00000,3.00000,10,,,
1992,Rural regions,East,2528,6.11829,6.04984,6.18673,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1993,Urban regions,West,7264,7.16619,7.12461,7.20776,6.00000,8.00000,8.00000,3.00000,10,,,
1993,Urban regions,East,1308,6.16293,6.05479,6.27108,5.00000,6.00000,8.00000,0.50000,10,,,
1993,Rural regions,West,1969,7.14640,7.06403,7.22877,6.00000,8.00000,8.00000,3.00000,10,,,
1993,Rural regions,East,2496,6.23031,6.15614,6.30449,5.00000,6.00000,8.00000,0.50000,10,,,
1994,Urban regions,West,7134,7.04472,7.00214,7.08731,6.00000,7.00000,8.00000,3.00000,10,,,
1994,Urban regions,East,1304,6.23836,6.13494,6.34179,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Rural regions,West,1909,7.07651,6.99363,7.15938,6.00000,7.00000,8.00000,3.00000,10,,,
1994,Rural regions,East,2455,6.30661,6.23428,6.37893,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Urban regions,West,7470,6.97355,6.93136,7.01574,6.00000,7.00000,8.00000,3.00000,10,,,
