year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8629,7.24965385868362,7.228883941625156,7.270423775742083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2357,7.183664343480427,7.142571502790526,7.224757184170327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,West,8302,7.3035682043118655,7.2831769017933095,7.3239595068304215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2246,7.301777735476664,7.265618391414612,7.337937079538716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,Urban regions,West,8202,7.111531950656735,7.09101093447184,7.13205296684163,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Rural regions,West,2216,7.070927036599551,7.031070605405745,7.1107834677933575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,West,7855,7.026273317885843,7.005016978975625,7.04752965679606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,West,2073,6.961155503302513,6.918739157283026,7.003571849322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Urban regions,West,7664,7.1048850035418925,7.083715326679277,7.126054680404508,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,West,1967,6.926704600400192,6.883459410000171,6.969949790800213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,Urban regions,West,7461,7.26390464195086,7.243990952597851,7.283818331303868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,Urban regions,East,1448,6.412348640616277,6.361727218453101,6.462970062779453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Rural regions,West,1960,7.199846813122082,7.15964839230574,7.240045233938424,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Rural regions,East,2863,6.640963815061301,6.60636154224341,6.675566087879193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,West,7366,7.344353402490065,7.325180410882309,7.363526394097821,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Urban regions,East,1307,5.949239692062039,5.895850040223691,6.002629343900387,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,Rural regions,West,1992,7.304788531504694,7.267293111962777,7.3422839510466105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,East,2699,6.084941850923758,6.049306712976899,6.120576988870616,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Urban regions,West,7291,7.2647882327199795,7.245580143085477,7.283996322354482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,1308,6.005334040629584,5.956379653831605,6.054288427427562,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Rural regions,West,1981,7.176460124097158,7.138703646403131,7.214216601791185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
