"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","7.32","8","865","7.18","7.46"
"1984","(noch) kein Abschluss","","","","",""
"1984","AkademikerInnen","7.81","8","790","7.68","7.94"
"1984","Hauptschulabschluss","7.32","8","7262","7.27","7.37"
"1984","Realschulabschluss","","","","",""
"1985","(Fach-)Abitur","7.16","8","790","7.02","7.3"
"1985","(noch) kein Abschluss","","","","",""
"1985","AkademikerInnen","7.56","8","757","7.44","7.68"
"1985","Hauptschulabschluss","7.15","8","6454","7.1","7.2"
"1985","Realschulabschluss","","","","",""
"1986","(Fach-)Abitur","7.24","8","813","7.11","7.37"
"1986","(noch) kein Abschluss","","","","",""
"1986","AkademikerInnen","7.56","8","750","7.43","7.69"
"1986","Hauptschulabschluss","7.25","8","6101","7.2","7.3"
"1986","Realschulabschluss","","","","",""
"1987","(Fach-)Abitur","6.98","7","784","6.84","7.12"
"1987","(noch) kein Abschluss","","","","",""
"1987","AkademikerInnen","7.33","8","743","7.2","7.46"
"1987","Hauptschulabschluss","7.06","7","6030","7.01","7.11"
"1987","Realschulabschluss","","","","",""
"1988","(Fach-)Abitur","7","7","740","6.86","7.14"
"1988","(noch) kein Abschluss","6.96","8","914","6.83","7.09"
"1988","AkademikerInnen","7.21","8","697","7.07","7.35"
"1988","Hauptschulabschluss","6.95","7","5758","6.9","7"
"1988","Realschulabschluss","","","","",""
"1989","(Fach-)Abitur","7.08","7","754","6.95","7.21"
"1989","(noch) kein Abschluss","7.04","7","894","6.91","7.17"
"1989","AkademikerInnen","7.29","8","697","7.15","7.43"
"1989","Hauptschulabschluss","6.95","7","5505","6.9","7"
"1989","Realschulabschluss","","","","",""
"1990","(Fach-)Abitur","7.2","8","885","7.09","7.31"
"1990","(noch) kein Abschluss","7.26","8","894","7.13","7.39"
"1990","AkademikerInnen","","","","",""
"1990","Hauptschulabschluss","7.06","7","7037","7.01","7.11"
"1990","Realschulabschluss","7.15","8","3189","7.09","7.21"
"1991","(Fach-)Abitur","7.13","7","887","7.02","7.24"
"1991","(noch) kein Abschluss","7.17","7","879","7.05","7.29"
