year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,7045,7.188351142770235,7.162965367386621,7.213736918153848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2. Quintil,Westdeutschland,2934,7.657528685103578,7.623410952365101,7.691646417842056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,3. Quintil,Westdeutschland,1189,7.835875014980889,7.782365993123438,7.88938403683834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,4. Quintil,Westdeutschland,486,7.841240756340682,7.755449926452476,7.927031586228887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5. Quintil,Westdeutschland,178,7.9112714420768695,7.797172926011989,8.02536995814175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,1. Quintil,Westdeutschland,5997,6.972246679860571,6.945439949224896,6.999053410496245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2. Quintil,Westdeutschland,2804,7.4902470151133125,7.457337741476539,7.523156288750086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3. Quintil,Westdeutschland,1276,7.537804205884477,7.489128971331521,7.586479440437433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4. Quintil,Westdeutschland,480,7.624592470232338,7.5441632879989164,7.70502165246576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5. Quintil,Westdeutschland,165,7.871064356215653,7.7483116644830865,7.99381704794822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1. Quintil,Westdeutschland,5418,7.134227125399209,7.108211895121085,7.160242355677334,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,2. Quintil,Westdeutschland,2815,7.414423947939578,7.382133804823032,7.446714091056124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,3. Quintil,Westdeutschland,1375,7.578222283286039,7.533406956132811,7.623037610439267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4. Quintil,Westdeutschland,516,7.469538083378745,7.3884478298794285,7.550628336878061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5. Quintil,Westdeutschland,161,7.633260810373871,7.50990242449129,7.756619196256452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1. Quintil,Westdeutschland,4887,6.8823620330099375,6.854183283175561,6.910540782844314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2. Quintil,Westdeutschland,2871,7.233021589389161,7.200324525137106,7.265718653641216,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,3. Quintil,Westdeutschland,1602,7.330571594597043,7.287458762044355,7.373684427149731,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,4. Quintil,Westdeutschland,593,7.387375753358902,7.31931137447607,7.455440132241734,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1987,5. Quintil,Westdeutschland,228,7.280731730936699,7.151490072671136,7.409973389202262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,1. Quintil,Westdeutschland,4323,6.75134892075789,6.721010285955171,6.781687555560608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2. Quintil,Westdeutschland,2864,7.110701487828824,7.076613006458413,7.144789969199235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,3. Quintil,Westdeutschland,1603,7.1534823623975115,7.109495120968099,7.1974696038269235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,4. Quintil,Westdeutschland,677,7.460491942476576,7.394310346255528,7.526673538697624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,5. Quintil,Westdeutschland,248,7.3782542952242425,7.262179445438051,7.494329145010434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,1. Quintil,Westdeutschland,3817,6.769558661593848,6.737436887456054,6.801680435731642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2. Quintil,Westdeutschland,2824,7.128539025780471,7.09395149685246,7.163126554708482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,3. Quintil,Westdeutschland,1735,7.2606059144179085,7.219259884784898,7.301951944050919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,4. Quintil,Westdeutschland,794,7.415619999100263,7.354652017953605,7.476587980246922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,5. Quintil,Westdeutschland,280,7.493693026119106,7.396752193865275,7.590633858372938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1. Quintil,Westdeutschland,3432,6.923857292097413,6.891287309885262,6.956427274309564,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,2. Quintil,Westdeutschland,2744,7.325257917553719,7.293503683458266,7.3570121516491715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,3. Quintil,Westdeutschland,1775,7.394606144551296,7.356284449739197,7.432927839363395,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,4. Quintil,Westdeutschland,935,7.588915022451768,7.539870131487894,7.637959913415641,7.0,8.0,8.596203543091837,4.605694685362244,10.0,8.0,8.0,8.0
1990,5. Quintil,Westdeutschland,365,7.675345714118699,7.603761113903177,7.746930314334222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,1. Quintil,Westdeutschland,2837,7.039281859425889,7.00501689197078,7.073546826880997,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,2. Quintil,Westdeutschland,2579,7.485399310348217,7.453695006762497,7.517103613933936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,3. Quintil,Westdeutschland,1995,7.3377361029515225,7.302843334798564,7.372628871104481,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,4. Quintil,Westdeutschland,1301,7.466731545193084,7.424642524221352,7.5088205661648155,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,5. Quintil,Westdeutschland,457,7.668764578492601,7.603980156451632,7.73354900053357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1. Quintil,Westdeutschland,2354,6.85904713443977,6.821466749709297,6.896627519170242,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,1. Quintil,Ostdeutschland,2482,6.0045727563988,5.96938353800813,6.03976197478947,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,2. Quintil,Westdeutschland,2602,7.267921368317263,7.235559285809215,7.300283450825312,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1992,2. Quintil,Ostdeutschland,976,6.178654243814705,6.128001037297922,6.229307450331488,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1992,3. Quintil,Westdeutschland,2057,7.328136865661542,7.292603339560925,7.3636703917621595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,3. Quintil,Ostdeutschland,282,6.33556406515281,6.239008530355125,6.432119599950495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,4. Quintil,Westdeutschland,1542,7.45172091039807,7.414613203950027,7.488828616846113,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,4. Quintil,Ostdeutschland,114,6.352450717958806,6.195636277225584,6.5092651586920285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,5. Quintil,Westdeutschland,583,7.633432875966928,7.578399699974741,7.688466051959115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,2156,6.65901020572996,6.617218449308139,6.70080196215178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,1. Quintil,Ostdeutschland,1776,5.956176096200485,5.910129309033636,6.002222883367334,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,2. Quintil,Westdeutschland,2337,7.157547193244723,7.120933152110287,7.19416123437916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,2. Quintil,Ostdeutschland,1221,6.5039671994879,6.456707970864232,6.551226428111568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3. Quintil,Westdeutschland,2212,7.259234200713611,7.224634100606357,7.2938343008208655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,3. Quintil,Ostdeutschland,526,6.188517216667925,6.113683172666393,6.263351260669458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,4. Quintil,Westdeutschland,1621,7.441959775480407,7.404118006111211,7.479801544849603,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1993,4. Quintil,Ostdeutschland,182,6.713338382079773,6.5920228931474725,6.834653871012074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,5. Quintil,Westdeutschland,763,7.488850453330258,7.436128534799917,7.541572371860599,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,1926,6.544867831127904,6.499587001147228,6.59014866110858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,1. Quintil,Ostdeutschland,1232,5.94099135850378,5.887933394731622,5.994049322275938,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1994,2. Quintil,Westdeutschland,2261,6.990059258012853,6.952692524249184,7.027425991776522,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,2. Quintil,Ostdeutschland,1330,6.404080786091138,6.356815202122185,6.451346370060092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3. Quintil,Westdeutschland,2106,7.171714237498191,7.134816819590133,7.208611655406248,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,3. Quintil,Ostdeutschland,731,6.464050427317055,6.40232422505663,6.5257766295774795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4. Quintil,Westdeutschland,1744,7.286700208155088,7.250505638969186,7.322894777340989,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,4. Quintil,Ostdeutschland,307,6.565372380536976,6.483469680177928,6.647275080896025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5. Quintil,Westdeutschland,889,7.407825422591913,7.358196389371963,7.457454455811864,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,5. Quintil,Ostdeutschland,91,7.060858406989949,6.900888918829761,7.220827895150137,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,1. Quintil,Westdeutschland,2166,6.494955617654452,6.451298572587395,6.538612662721509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1. Quintil,Ostdeutschland,1103,6.021292432827014,5.964603414505544,6.077981451148484,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1995,2. Quintil,Westdeutschland,2419,6.897973745238666,6.861307439921724,6.934640050555608,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,2. Quintil,Ostdeutschland,1240,6.488777737558364,6.440915465372387,6.536640009744342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3. Quintil,Westdeutschland,2160,7.174403108963504,7.140012949565696,7.208793268361312,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,3. Quintil,Ostdeutschland,797,6.534390987740087,6.476799995912015,6.59198197956816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4. Quintil,Westdeutschland,1696,7.195884898097956,7.156065135479782,7.235704660716131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,4. Quintil,Ostdeutschland,364,6.806349097958333,6.721946776855845,6.890751419060821,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,5. Quintil,Westdeutschland,950,7.3676588684213415,7.3207643396094095,7.414553397233274,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1995,5. Quintil,Ostdeutschland,102,7.105451805647298,6.951146887898378,7.259756723396217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,1. Quintil,Westdeutschland,1923,6.538749473631193,6.49419219111069,6.583306756151696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
