"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","6.03","5.5","1712","4","5","7","8","10","5.94","6.12","0","10","6","6"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","6.62","6.5","3265","4","5","8","9","10","6.55","6.69","0","10","7","7"
"1995","2","Ostdeutschland","6.69","6.5","1210","5","5","8","9","10","6.6","6.78","0","10","7","7"
"1995","2","Westdeutschland","6.97","6.5","2635","5","6","8","9","10","6.9","7.04","0","10","7","8"
"1995","3","Ostdeutschland","6.65","6.5","507","5","6","8","8","10","6.51","6.79","1","10","7","7"
"1995","3","Westdeutschland","7.18","7.5","1692","5","6","8","9","10","7.1","7.26","0","10","7","8"
"1995","4","Ostdeutschland","7.06","6.5","208","5","6","8","9","10","6.85","7.27","2","10","7","7"
"1995","4","Westdeutschland","7.31","7.5","1262","5","7","8","9","10","7.22","7.4","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","7.41","6.5","42","6","6","8","10","10","6.9","7.92","2","10","7","8"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","7.43","7.5","682","5","7","8","9","10","7.32","7.54","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","6.09","5.5","1494","4","5","7","8","10","6","6.18","0","10","6","6"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","6.64","6.5","2995","4","5","8","9","10","6.57","6.71","0","10","7","7"
"1996","2","Ostdeutschland","6.57","6.5","1294","5","5","8","8","10","6.48","6.66","0","10","7","7"
"1996","2","Westdeutschland","7","6.5","2563","5","6","8","9","10","6.93","7.07","0","10","7","8"
"1996","3","Ostdeutschland","6.75","6.5","600","5","6","8","8","10","6.62","6.88","2","10","7","7"
"1996","3","Westdeutschland","7.25","7.5","1707","5","6","8","9","10","7.17","7.33","0","10","7","8"
"1996","4","Ostdeutschland","6.8","6.5","230","5","6","8","8","10","6.6","7","2","10","7","7"
"1996","4","Westdeutschland","7.34","7.5","1316","5","7","8","9","10","7.25","7.43","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","7.09","6.5","63","4","6","8","9","10","6.68","7.5","2","10","7","8"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","7.35","7.5","767","5","7","8","9","10","7.24","7.46","0","10","8","8"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","5.97","5.5","1456","4","5","7","8","10","5.88","6.06","0","10","6","6"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","6.43","6.5","2793","4","5","8","9","10","6.36","6.5","0","10","7","7"
"1997","2","Ostdeutschland","6.44","6.5","1240","5","5","8","8","10","6.35","6.53","0","10","7","7"
"1997","2","Westdeutschland","6.89","6.5","2561","5","6","8","9","10","6.82","6.96","0","10","7","7"
"1997","3","Ostdeutschland","6.83","6.5","602","5","6","8","9","10","6.71","6.95","0","10","7","7"
"1997","3","Westdeutschland","7.03","6.5","1749","5","6","8","9","10","6.95","7.11","0","10","7","7"
"1997","4","Ostdeutschland","6.93","6.5","259","5","6","8","8","10","6.74","7.12","2","10","7","7"
"1997","4","Westdeutschland","7.31","7.5","1321","5","7","8","9","10","7.22","7.4","0","10","8","8"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","6.66","6.5","70","4","6","8","8","10","6.26","7.06","3","10","6","8"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","7.41","7.5","751","5","7","8","9","10","7.3","7.52","1","10","8","8"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","6.19","5.5","1568","4","5","8","8","10","6.1","6.28","0","10","6","7"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","6.63","6.5","3033","4","5","8","9","10","6.56","6.7","0","10","7","7"
"1998","2","Ostdeutschland","6.62","6.5","1203","5","5","8","8","10","6.53","6.71","0","10","7","7"
"1998","2","Westdeutschland","7.04","6.5","2896","5","6","8","9","10","6.98","7.1","0","10","7","8"
