syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,7.433778938051479,7.411001513030425,7.456556363072534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8159.0
1984,2. Quintil,West,7.386887757688554,7.356094380415912,7.417681134961197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3952.0
1985,1. Quintil,West,7.2461730019163015,7.223187324204843,7.26915867962776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7301.0
1985,2. Quintil,West,7.1943953379982695,7.163272058301512,7.225518617695027,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3685.0
1986,1. Quintil,West,7.319616692705786,7.297586754124475,7.341646631287097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7000.0
1986,2. Quintil,West,7.250977624247384,7.221418966308884,7.280536282185884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3548.0
1987,1. Quintil,West,7.125833162119068,7.103418499603315,7.1482478246348204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6984.0
1987,2. Quintil,West,7.020031597255454,6.9888890461678415,7.051174148343067,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3434.0
1988,1. Quintil,West,7.024068139758414,7.000621750118265,7.047514529398564,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6684.0
1988,2. Quintil,West,6.9645086173752135,6.93259980592259,6.996417428827837,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3244.0
1989,1. Quintil,West,7.057760991780137,7.034337744271737,7.081184239288537,6.0,7.292792131375684,8.0,3.0,10.0,7.0,6.0,7.0,6497.0
1989,2. Quintil,West,7.085730103538102,7.0535494754614865,7.117910731614718,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3134.0
1990,1. Quintil,West,7.231494502918985,7.209598324107485,7.253390681730486,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6434.0
1990,1. Quintil,East,6.53469290151029,6.501622940408633,6.567762862611947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3318.0
1990,2. Quintil,West,7.3141950934759326,7.284032727802352,7.3443574591495135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2987.0
1990,2. Quintil,East,6.698291133343301,6.6445589406189995,6.752023326067603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1080.0
1991,1. Quintil,West,7.30142085270791,7.280577446669709,7.32226425874611,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6506.0
1991,1. Quintil,East,6.030982473933706,5.9964387562328865,6.065526191634526,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3042.0
1991,2. Quintil,West,7.458832947401522,7.430095210176603,7.487570684626441,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2855.0
1991,2. Quintil,East,6.055114607704361,5.999640860876913,6.110588354531809,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1050.0
1992,1. Quintil,West,7.220648276199412,7.199834631717871,7.241461920680954,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6510.0
1992,1. Quintil,East,6.092508001423871,6.061000864764543,6.1240151380832,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2985.0
1992,2. Quintil,West,7.337267851952787,7.308277651173458,7.366258052732117,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2775.0
1992,2. Quintil,East,6.0726567427869025,6.01996237028599,6.125351115287815,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,957.0
1993,1. Quintil,West,7.136268260380044,7.114836816464835,7.157699704295253,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6595.0
1993,1. Quintil,East,6.206308558253675,6.171577547927287,6.241039568580064,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2877.0
1993,2. Quintil,West,7.265954001033465,7.233250396331313,7.298657605735617,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2638.0
1993,2. Quintil,East,6.204553768725682,6.149954679326323,6.259152858125041,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,927.0
1994,1. Quintil,West,7.028930932941351,7.007047338155257,7.050814527727445,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,6575.0
