year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2473,6.913032324901444,6.795742575295379,7.036495528040348,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,2nd Quintile,West,2374,7.238266041926745,7.146742351853308,7.3486961013277785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,3rd Quintile,West,2356,7.415483133769549,7.335051365172584,7.509533958774271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,4th Quintile,West,2487,7.650704449087746,7.561984993846148,7.7455265905696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,West,2398,7.806580242235016,7.7306998596054335,7.876664268417966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,1st Quintile,West,2239,6.62983531669918,6.522185945309787,6.740527602174234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,West,2150,7.080740545066588,6.981104239789036,7.18587886621362,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,West,2196,7.263368210795294,7.172309992726937,7.3756590816417384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,West,2221,7.502573424357576,7.41262219828289,7.583529867610967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,West,2172,7.5963713744862575,7.509606339317684,7.670662444304685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,West,2060,6.789076472188039,6.692808120599379,6.905791347784757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,West,2080,7.241169054340343,7.151160716785624,7.346826357891439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,West,2099,7.43231363552536,7.354615244157879,7.51425056277407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,West,2208,7.414763507786314,7.332347967250073,7.498688735553572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,West,2095,7.5785209868388685,7.494855610110728,7.656966427206546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,West,2020,6.5767830838612005,6.46750830739349,6.695710429109411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
