year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7346,7.200128885129884,7.175381039186435,7.2248767310733335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,2821,7.682952701589735,7.648181056771068,7.717724346408402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,West,1091,7.811429661599143,7.756029530434484,7.866829792763802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,4th Quintile,West,413,7.90024192076433,7.805602647655249,7.994881193873411,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,5th Quintile,West,161,7.914748391178631,7.7906376108206,8.038859171536663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,1st Quintile,West,6347,6.995310908235909,6.969459752285991,7.021162064185826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,West,2664,7.500822625291899,7.466948179756756,7.5346970708270415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,West,1176,7.536023222271385,7.4844914909781295,7.587554953564641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,West,385,7.610665097286467,7.522137582359063,7.699192612213871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,West,150,7.941043500226578,7.818988972089358,8.063098028363799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,West,5674,7.147591870999083,7.122322143358392,7.1728615986397735,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,2nd Quintile,West,2804,7.4106292666479,7.378025434275845,7.443233099019956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,3rd Quintile,West,1211,7.585551982050044,7.53820011996854,7.6329038441315475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,West,465,7.484676928743692,7.397994107222161,7.5713597502652235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,West,131,7.677519725364843,7.543989088811767,7.8110503619179195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,West,5129,6.886933881028883,6.859447279130959,6.914420482926807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,West,2901,7.252420756681909,7.220296031033079,7.284545482330739,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,3rd Quintile,West,1461,7.367011634467676,7.3222100182406455,7.411813250694707,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1987,4th Quintile,West,497,7.323891546418711,7.2480619570988765,7.399721135738545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,5th Quintile,West,193,7.2347831714611495,7.086691000214894,7.382875342707405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,1st Quintile,West,4599,6.749012765443426,6.7197036597187205,6.778321871168132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,West,2908,7.139481396342885,7.106011592662949,7.172951200022821,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,3rd Quintile,West,1421,7.182030266438489,7.134664826870605,7.229395706006374,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,4th Quintile,West,585,7.471611237005294,7.401704533661338,7.54151794034925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,5th Quintile,West,202,7.37814527946373,7.245478092367672,7.510812466559789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,1st Quintile,West,4043,6.765667151866198,6.7347724768378,6.796561826894597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,West,2822,7.124443559415811,7.089220675542357,7.1596664432892645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,3rd Quintile,West,1677,7.323566444140616,7.283124236491386,7.364008651789846,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,4th Quintile,West,660,7.414504622227083,7.346585774588111,7.482423469866055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,5th Quintile,West,248,7.60768216148474,7.504591914199925,7.710772408769555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,West,3648,6.942709586471646,6.9111637400628005,6.974255432880492,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,2nd Quintile,West,2769,7.33135833123802,7.300272721796214,7.362443940679826,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,3rd Quintile,West,1708,7.402762595763073,7.363017659977123,7.442507531549023,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,4th Quintile,West,809,7.598514645920641,7.547577008058989,7.649452283782294,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,5th Quintile,West,317,7.713526282109468,7.635550485279941,7.791502078938995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
