year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2473,6.913032324901445,6.866639909352623,6.959424740450267,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,2nd Quintile,West,2374,7.238266041926745,7.196115945528779,7.2804161383247115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,3rd Quintile,West,2356,7.415483133769551,7.374613862410985,7.456352405128117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,4th Quintile,West,2487,7.650704449087744,7.613612393835858,7.68779650433963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,West,2398,7.8065802422350155,7.769130153453344,7.844030331016687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,1st Quintile,West,2239,6.629835316699181,6.583533184620744,6.6761374487776175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,West,2150,7.080740545066588,7.037073409887868,7.124407680245308,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,West,2196,7.263368210795293,7.22263233636291,7.304104085227676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,West,2221,7.502573424357576,7.465506220174322,7.5396406285408295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,West,2172,7.5963713744862575,7.559168792066411,7.633573956906104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,West,2060,6.789076472188039,6.74415780434402,6.833995140032057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,West,2080,7.241169054340343,7.20024624361785,7.282091865062836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,West,2099,7.43231363552536,7.395410323973608,7.469216947077112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,West,2208,7.414763507786314,7.377766941806496,7.451760073766132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,West,2095,7.5785209868388685,7.541370055835196,7.615671917842541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,West,2020,6.576783083861199,6.531312633336612,6.622253534385785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,West,2041,7.05641257145849,7.014305606959718,7.098519535957262,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,3rd Quintile,West,2097,7.210801809556259,7.171209485164745,7.250394133947774,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,4th Quintile,West,2184,7.25663468323817,7.219656153327398,7.293613213148942,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,5th Quintile,West,2073,7.347942365653917,7.309493871168704,7.386390860139129,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1988,1st Quintile,West,1954,6.443543106950446,6.396157410112439,6.490928803788453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,West,1979,6.9772983902712316,6.93514325908029,7.019453521462173,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,3rd Quintile,West,2005,7.089505324148595,7.047951450470407,7.131059197826783,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,4th Quintile,West,2063,7.1684257954298625,7.129168913636616,7.207682677223109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,5th Quintile,West,1925,7.311903724856325,7.271757882915379,7.352049566797271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,1st Quintile,West,1912,6.517843756305707,6.470067690852764,6.56561982175865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,West,1960,6.983116532105819,6.941974183383333,7.024258880828305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,3rd Quintile,West,1887,7.173620581118009,7.13144933680242,7.215791825433599,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,4th Quintile,West,2028,7.177834251488621,7.1371734708293575,7.218495032147884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,5th Quintile,West,1843,7.39480631141898,7.355776977847254,7.433835644990706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,1st Quintile,West,1875,6.651051206039008,6.606069499676801,6.696032912401215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,West,1882,7.252855480199397,7.210714695622346,7.294996264776448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,3rd Quintile,West,1906,7.2828772909450725,7.244131033359687,7.321623548530458,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,4th Quintile,West,1931,7.380238032776775,7.343785277287837,7.416690788265714,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1990,5th Quintile,West,1825,7.5976445289225065,7.56281078567347,7.632478272171543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,1st Quintile,West,1817,6.815977180990277,6.771493282168433,6.860461079812121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,West,1873,7.423335395174172,7.385354213875077,7.461316576473267,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,3rd Quintile,West,1882,7.525912456108237,7.4895197715123345,7.56230514070414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4th Quintile,West,1928,7.332298033813733,7.297062857753098,7.3675332098743676,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,5th Quintile,West,1823,7.53830430362439,7.503202613323498,7.573405993925282,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,1st Quintile,West,1141,6.5920387891926655,6.533592650083877,6.650484928301454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,1st Quintile,East,1622,5.918332080360838,5.87374415391875,5.962920006802927,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,2nd Quintile,West,1643,7.106867992345655,7.066486792861686,7.147249191829624,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,2nd Quintile,East,1189,6.197523489085034,6.15063161716429,6.244415361005778,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,3rd Quintile,West,1964,7.292780647750077,7.2560259528338475,7.329535342666307,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,3rd Quintile,East,689,6.216730938968814,6.155753377328748,6.27770850060888,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1992,4th Quintile,West,2298,7.336078193365854,7.302135156854181,7.370021229877526,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,4th Quintile,East,314,6.334362423037941,6.245775527482706,6.422949318593177,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0
1992,5th Quintile,West,2236,7.512673770844407,7.482326750080703,7.543020791608112,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,5th Quintile,East,128,6.466195693604191,6.316546540812513,6.615844846395869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,1st Quintile,West,1417,6.481992079733118,6.430624920364801,6.533359239101435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,1st Quintile,East,1188,5.868182106856811,5.811140556869681,5.925223656843942,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,2nd Quintile,West,1621,7.029510569237093,6.983702721746653,7.075318416727534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,2nd Quintile,East,1189,6.297692946479957,6.245699330410709,6.349686562549206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,3rd Quintile,West,1838,7.199545500403805,7.1585383231629045,7.240552677644706,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,3rd Quintile,East,817,6.49846119838741,6.441418872285167,6.555503524489653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,West,2158,7.294131739480849,7.25957830782318,7.328685171138519,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1993,4th Quintile,East,441,6.317110403182637,6.234203413642766,6.400017392722508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,5th Quintile,West,2197,7.489900978976652,7.45795339935653,7.5218485585967745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1993,5th Quintile,East,169,6.73128097685014,6.6067698398536425,6.855792113846638,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
