year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2473,6.91303,6.81727,7.00879,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,2nd Quintile,West,2374,7.23827,7.15126,7.32527,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,3rd Quintile,West,2356,7.41548,7.33112,7.49984,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,West,2487,7.65070,7.57414,7.72727,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,West,2398,7.80658,7.72928,7.88388,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,West,2239,6.62984,6.53426,6.72541,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,2nd Quintile,West,2150,7.08074,6.99060,7.17088,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1985,3rd Quintile,West,2196,7.26337,7.17928,7.34746,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,West,2221,7.50257,7.42606,7.57909,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,West,2172,7.59637,7.51958,7.67317,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,West,2060,6.78908,6.69635,6.88180,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,2nd Quintile,West,2080,7.24117,7.15669,7.32565,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,3rd Quintile,West,2099,7.43231,7.35613,7.50849,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,West,2208,7.41476,7.33839,7.49113,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,West,2095,7.57852,7.50183,7.65521,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,West,2020,6.57678,6.48292,6.67065,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,2nd Quintile,West,2041,7.05641,6.96949,7.14334,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,3rd Quintile,West,2097,7.21080,7.12907,7.29253,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,4th Quintile,West,2184,7.25663,7.18030,7.33297,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,5th Quintile,West,2073,7.34794,7.26857,7.42731,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1988,1st Quintile,West,1954,6.44354,6.34572,6.54137,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,2nd Quintile,West,1979,6.97730,6.89027,7.06432,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,3rd Quintile,West,2005,7.08951,7.00372,7.17529,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,4th Quintile,West,2063,7.16843,7.08739,7.24947,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1988,5th Quintile,West,1925,7.31190,7.22903,7.39478,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1989,1st Quintile,West,1912,6.51784,6.41921,6.61647,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,2nd Quintile,West,1960,6.98312,6.89818,7.06805,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,3rd Quintile,West,1887,7.17362,7.08656,7.26068,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,4th Quintile,West,2028,7.17783,7.09390,7.26177,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1989,5th Quintile,West,1843,7.39481,7.31423,7.47538,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,1st Quintile,West,1875,6.65105,6.55819,6.74391,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,2nd Quintile,West,1882,7.25286,7.16586,7.33985,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
