year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2473,6.91303,6.78940,7.03608,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,2nd Quintile,West,2374,7.23827,7.12934,7.34691,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,3rd Quintile,West,2356,7.41548,7.31883,7.52172,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,West,2487,7.65070,7.57405,7.72788,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,West,2398,7.80658,7.72627,7.87952,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,West,2239,6.62984,6.49860,6.72628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,2nd Quintile,West,2150,7.08074,6.96511,7.18445,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1985,3rd Quintile,West,2196,7.26337,7.17642,7.34385,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,West,2221,7.50257,7.42108,7.58012,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,West,2172,7.59637,7.51479,7.67781,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,West,2060,6.78908,6.67649,6.89981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,2nd Quintile,West,2080,7.24117,7.14048,7.34808,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,3rd Quintile,West,2099,7.43231,7.35925,7.51718,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,West,2208,7.41476,7.32461,7.50022,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,West,2095,7.57852,7.49446,7.66719,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,West,2020,6.57678,6.45370,6.69138,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,2nd Quintile,West,2041,7.05641,6.93599,7.16743,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,3rd Quintile,West,2097,7.21080,7.11414,7.30235,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,4th Quintile,West,2184,7.25663,7.17164,7.33324,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,5th Quintile,West,2073,7.34794,7.26904,7.43241,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1988,1st Quintile,West,1954,6.44354,6.31221,6.53740,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
