year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2473,6.913032324901444,6.817272318735763,7.0087923310671245,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,2nd Quintile,West,2374,7.238266041926745,7.151260958588172,7.325271125265318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,3rd Quintile,West,2356,7.415483133769549,7.331121565616722,7.499844701922377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,4th Quintile,West,2487,7.650704449087746,7.574141812738672,7.72726708543682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,West,2398,7.806580242235016,7.729277181848613,7.8838833026214195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,1st Quintile,West,2239,6.62983531669918,6.534256772001587,6.725413861396772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,West,2150,7.080740545066588,6.990599236742873,7.170881853390303,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,West,2196,7.263368210795294,7.17927884616385,7.347457575426738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,West,2221,7.502573424357576,7.426057617924472,7.57908923079068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,West,2172,7.5963713744862575,7.519575168634548,7.673167580337967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,West,2060,6.789076472188039,6.6963493626651,6.881803581710977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,West,2080,7.241169054340343,7.1566912044171564,7.32564690426353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,West,2099,7.43231363552536,7.356133727207537,7.5084935438431835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,West,2208,7.414763507786314,7.338393270550922,7.491133745021706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,West,2095,7.5785209868388685,7.501829830423965,7.655212143253772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,West,2020,6.5767830838612005,6.482915817065873,6.670650350656528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,West,2041,7.056412571458491,6.969489279088503,7.143335863828479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,3rd Quintile,West,2097,7.210801809556259,7.12907089770336,7.292532721409159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,4th Quintile,West,2184,7.25663468323817,7.1803012165093305,7.33296814996701,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,5th Quintile,West,2073,7.347942365653917,7.268572144460464,7.4273125868473695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1988,1st Quintile,West,1954,6.443543106950446,6.3457201040521065,6.541366109848785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,West,1979,6.977298390271232,6.890274045890718,7.064322734651747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,3rd Quintile,West,2005,7.089505324148595,7.003722887101966,7.175287761195224,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,4th Quintile,West,2063,7.168425795429861,7.0873865697077365,7.249465021151985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,5th Quintile,West,1925,7.3119037248563234,7.229025899227376,7.394781550485271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,1st Quintile,West,1912,6.517843756305706,6.419213532456363,6.61647398015505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,West,1960,6.983116532105821,6.898182454464332,7.068050609747309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,3rd Quintile,West,1887,7.173620581118009,7.086560372840804,7.260680789395215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,4th Quintile,West,2028,7.177834251488621,7.093896061595479,7.261772441381763,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1989,5th Quintile,West,1843,7.39480631141898,7.314231168636347,7.475381454201614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
