year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7037,7.188040427160386,7.162657294457679,7.213423559863093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,2974,7.641856748370162,7.607743535441639,7.675969961298685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,West,1176,7.860163557671858,7.807070059774278,7.913257055569438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,4th Quintile,West,467,7.841894893845216,7.753438250318378,7.930351537372055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,West,178,7.934887127601469,7.818843637261603,8.050930617941335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,1st Quintile,West,6054,6.985844497146699,6.959298173061076,7.012390821232322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,West,2801,7.444504680251706,7.410899966600213,7.478109393903199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,West,1275,7.5999844418507,7.552546908433342,7.647421975268058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,West,436,7.543450770326144,7.453509662063336,7.633391878588952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,West,156,7.937643245745495,7.818736682968109,8.056549808522881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,West,5456,7.121345609693593,7.0954338920532365,7.14725732733395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,2nd Quintile,West,2807,7.416133608972436,7.383655958224217,7.448611259720655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,3rd Quintile,West,1353,7.605733793568171,7.560967395549482,7.65050019158686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,West,525,7.498233514084332,7.41747344851477,7.578993579653894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,West,144,7.637858495886907,7.513073685002448,7.762643306771366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,West,4871,6.873352226263507,6.845067782679146,6.901636669847869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,West,2919,7.230891925352827,7.198532500101631,7.263251350604023,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,3rd Quintile,West,1609,7.35187126448187,7.3092330898160265,7.394509439147714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,4th Quintile,West,564,7.39484268017692,7.325289109128409,7.4643962512254305,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1987,5th Quintile,West,218,7.238276303316155,7.100682397778612,7.375870208853699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,1st Quintile,West,4311,6.729504775584594,6.699180532493049,6.75982901867614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
