year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7037,7.188040427160386,7.162657294457679,7.213423559863093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,2974,7.641856748370162,7.607743535441639,7.675969961298685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,West,1176,7.860163557671861,7.807070059774281,7.91325705556944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,4th Quintile,West,467,7.841894893845215,7.753438250318376,7.9303515373720534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,5th Quintile,West,178,7.934887127601468,7.818843637261602,8.050930617941333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,1st Quintile,West,6054,6.9858444971467,6.959298173061077,7.012390821232323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,West,2801,7.444504680251708,7.410899966600215,7.478109393903201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,West,1275,7.5999844418507,7.552546908433342,7.647421975268058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,4th Quintile,West,436,7.543450770326144,7.453509662063336,7.633391878588952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,5th Quintile,West,156,7.937643245745494,7.818736682968108,8.05654980852288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,1st Quintile,West,5456,7.121345609693591,7.095433892053235,7.147257327333948,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,2nd Quintile,West,2807,7.416133608972435,7.383655958224216,7.4486112597206535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,3rd Quintile,West,1353,7.605733793568172,7.560967395549483,7.650500191586861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,West,525,7.4982335140843315,7.4174734485147695,7.578993579653893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,5th Quintile,West,144,7.637858495886909,7.51307368500245,7.762643306771368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,1st Quintile,West,4871,6.873352226263508,6.845067782679147,6.9016366698478695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,West,2919,7.230891925352826,7.1985325001016305,7.263251350604022,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,3rd Quintile,West,1609,7.351871264481871,7.309233089816027,7.394509439147715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,4th Quintile,West,564,7.39484268017692,7.325289109128409,7.4643962512254305,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1987,5th Quintile,West,218,7.2382763033161535,7.10068239777861,7.375870208853697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,1st Quintile,West,4311,6.729504775584592,6.699180532493046,6.759829018676137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
