year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,7.188351142770235,7.162965367386621,7.213736918153848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7045.0
1984,2. Quintil,Westdeutschland,7.65752868510358,7.623410952365103,7.691646417842057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2934.0
1984,3. Quintil,Westdeutschland,7.835875014980889,7.782365993123438,7.88938403683834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1189.0
1984,4. Quintil,Westdeutschland,7.8412407563406825,7.755449926452477,7.927031586228888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,486.0
1984,5. Quintil,Westdeutschland,7.911271442076871,7.79717292601199,8.025369958141752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,178.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,6.972246679860572,6.945439949224897,6.999053410496246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5997.0
1985,2. Quintil,Westdeutschland,7.4902470151133125,7.457337741476539,7.523156288750086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2804.0
1985,3. Quintil,Westdeutschland,7.537804205884477,7.489128971331521,7.586479440437433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1276.0
1985,4. Quintil,Westdeutschland,7.624592470232338,7.5441632879989164,7.70502165246576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,480.0
1985,5. Quintil,Westdeutschland,7.871064356215653,7.7483116644830865,7.99381704794822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,165.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,7.13422712539921,7.1082118951210855,7.160242355677335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5418.0
