year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4005,7.4143008351148065,7.382737497793754,7.445864172435859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,female,4444,7.436126561591682,7.405428114781342,7.466825008402022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,male,1736,7.3698940608167085,7.3190672405436565,7.4207208810897605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1541,7.2822227842984715,7.228946171116812,7.335499397480131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Indirect migration background,male,50,7.673050822178597,7.489586346239152,7.856515298118042,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
1984,Indirect migration background,female,56,7.472892046779321,7.209734150039706,7.736049943518935,5.0,8.0,9.0,4.0,10.0,8.0,7.0,10.024999999999999
1985,No migration background,male,3697,7.228839015264106,7.197572944095776,7.260105086432437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,No migration background,female,4075,7.249348187196315,7.218435446490736,7.280260927901893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,male,1503,7.172604437826421,7.122482139098322,7.22272673655452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,female,1338,7.051987280158981,6.994807075322021,7.1091674849959405,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Indirect migration background,male,50,7.518309762758771,7.257540217878844,7.779079307638698,6.941560882401309,8.0,8.404545479976807,4.747083986038062,10.0,8.0,8.0,9.0
1985,Indirect migration background,female,59,7.395386045974441,7.162269825263619,7.628502266685263,6.756360241285868,8.0,9.0,3.390900603214669,10.0,8.0,8.0,9.0
1986,No migration background,male,3545,7.325880929146839,7.296049729573469,7.355712128720209,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,No migration background,female,3871,7.297190938966352,7.267444223440181,7.326937654492523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,male,1462,7.2091296848414395,7.159257026785603,7.259002342897276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,female,1272,7.177312957921555,7.122976930431676,7.231648985411434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,male,63,7.202360494767069,6.97761760209531,7.4271033874388275,6.0,7.308430843084303,8.0,3.0,10.0,7.0,6.0,7.0
