"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","direkter Migrationshintergrund","maennlich","7.37","7.5","1772","7.26","7.48"
"1984","direkter Migrationshintergrund","weiblich","7.29","7.5","1581","7.18","7.4"
"1984","indirekter Migrationshintergrund","maennlich","7.79","7.5","61","7.37","8.21"
"1984","indirekter Migrationshintergrund","weiblich","7.49","7.5","65","7.02","7.96"
"1984","kein Migrationshintergrund","maennlich","7.42","7.5","4094","7.36","7.48"
"1984","kein Migrationshintergrund","weiblich","7.44","7.5","4538","7.38","7.5"
"1985","direkter Migrationshintergrund","maennlich","7.18","7.5","1534","7.07","7.29"
"1985","direkter Migrationshintergrund","weiblich","7.07","6.5","1361","6.95","7.19"
"1985","indirekter Migrationshintergrund","maennlich","7.58","7.5","63","7.08","8.08"
"1985","indirekter Migrationshintergrund","weiblich","7.54","7.5","77","7.12","7.96"
"1985","kein Migrationshintergrund","maennlich","7.24","7.5","3803","7.18","7.3"
"1985","kein Migrationshintergrund","weiblich","7.24","7.5","4148","7.18","7.3"
"1986","direkter Migrationshintergrund","maennlich","7.22","7.5","1508","7.12","7.32"
"1986","direkter Migrationshintergrund","weiblich","7.18","7.5","1308","7.07","7.29"
"1986","indirekter Migrationshintergrund","maennlich","7.37","7.5","72","6.94","7.8"
"1986","indirekter Migrationshintergrund","weiblich","7.3","7.5","82","6.92","7.68"
"1986","kein Migrationshintergrund","maennlich","7.33","7.5","3632","7.27","7.39"
"1986","kein Migrationshintergrund","weiblich","7.3","7.5","3946","7.24","7.36"
"1987","direkter Migrationshintergrund","maennlich","7.13","6.5","1497","7.03","7.23"
"1987","direkter Migrationshintergrund","weiblich","7.07","6.5","1310","6.96","7.18"
"1987","indirekter Migrationshintergrund","maennlich","6.41","6","81","5.9","6.92"
"1987","indirekter Migrationshintergrund","weiblich","7.88","7.5","93","7.58","8.18"
"1987","kein Migrationshintergrund","maennlich","7.13","6.5","3577","7.07","7.19"
"1987","kein Migrationshintergrund","weiblich","7.08","7.5","3860","7.02","7.14"
"1988","direkter Migrationshintergrund","maennlich","7.08","6.5","1405","6.98","7.18"
"1988","direkter Migrationshintergrund","weiblich","7.07","6.5","1252","6.96","7.18"
"1988","indirekter Migrationshintergrund","maennlich","7.51","7.5","107","7.18","7.84"
"1988","indirekter Migrationshintergrund","weiblich","7.2","7.5","114","6.85","7.55"
"1988","kein Migrationshintergrund","maennlich","6.99","6.5","3401","6.93","7.05"
"1988","kein Migrationshintergrund","weiblich","7.01","6.5","3649","6.94","7.08"
"1989","direkter Migrationshintergrund","maennlich","7.09","6.5","1342","6.99","7.19"
"1989","direkter Migrationshintergrund","weiblich","6.89","6.5","1242","6.78","7"
"1989","indirekter Migrationshintergrund","maennlich","7.74","7.5","122","7.44","8.04"
"1989","indirekter Migrationshintergrund","weiblich","7.35","7.5","136","7.05","7.65"
"1989","kein Migrationshintergrund","maennlich","7.07","6.5","3279","7.01","7.13"
"1989","kein Migrationshintergrund","weiblich","7.07","7.5","3510","7","7.14"
"1990","direkter Migrationshintergrund","maennlich","7.1","6.5","1386","7","7.2"
"1990","direkter Migrationshintergrund","weiblich","7.05","6.5","1275","6.94","7.16"
"1990","indirekter Migrationshintergrund","maennlich","7.8","7.5","144","7.54","8.06"
"1990","indirekter Migrationshintergrund","weiblich","7.36","7.5","150","7.08","7.64"
"1990","kein Migrationshintergrund","maennlich","7.15","6.5","5205","7.1","7.2"
"1990","kein Migrationshintergrund","weiblich","7.08","6.5","5659","7.03","7.13"
"1991","direkter Migrationshintergrund","maennlich","7.21","7.5","1362","7.11","7.31"
"1991","direkter Migrationshintergrund","weiblich","7.04","6.5","1251","6.93","7.15"
"1991","indirekter Migrationshintergrund","maennlich","7.65","7.5","174","7.42","7.88"
"1991","indirekter Migrationshintergrund","weiblich","7.29","7.5","172","7.04","7.54"
"1991","kein Migrationshintergrund","maennlich","7.06","6.5","5044","7.01","7.11"
