year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,7.414300835114808,7.382737497793756,7.4458641724358605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4005.0
1984,kein Migrationshintergrund,weiblich,7.436126561591682,7.405428114781342,7.466825008402022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4444.0
1984,direkter Migrationshintergrund,maennlich,7.369894060816707,7.319067240543655,7.420720881089759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1736.0
1984,direkter Migrationshintergrund,weiblich,7.2822227842984715,7.228946171116812,7.335499397480131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1541.0
1984,indirekter Migrationshintergrund,maennlich,7.673050822178595,7.48958634623915,7.85651529811804,7.74124523343664,8.0,8.0,7.3531130835916,8.38813214984504,8.0,8.0,8.0,50.0
1984,indirekter Migrationshintergrund,weiblich,7.47289204677932,7.209734150039705,7.7360499435189345,5.0,8.0,9.0,4.0,10.0,8.0,7.0,10.0,56.0
1985,kein Migrationshintergrund,maennlich,7.228839015264104,7.197572944095774,7.260105086432435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3697.0
1985,kein Migrationshintergrund,weiblich,7.249348187196314,7.218435446490735,7.280260927901892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4075.0
1985,direkter Migrationshintergrund,maennlich,7.172604437826421,7.122482139098322,7.22272673655452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1503.0
1985,direkter Migrationshintergrund,weiblich,7.051987280158982,6.994807075322022,7.109167484995941,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1338.0
1985,indirekter Migrationshintergrund,maennlich,7.51830976275877,7.2575402178788435,7.779079307638697,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,50.0
1985,indirekter Migrationshintergrund,weiblich,7.395386045974441,7.162269825263619,7.628502266685263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,59.0
1986,kein Migrationshintergrund,maennlich,7.325880929146839,7.296049729573469,7.355712128720209,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3545.0
1986,kein Migrationshintergrund,weiblich,7.297190938966352,7.267444223440181,7.326937654492523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3871.0
1986,direkter Migrationshintergrund,maennlich,7.2091296848414395,7.159257026785603,7.259002342897276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1462.0
1986,direkter Migrationshintergrund,weiblich,7.177312957921555,7.122976930431676,7.231648985411434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1272.0
1986,indirekter Migrationshintergrund,maennlich,7.202360494767069,6.97761760209531,7.4271033874388275,6.0,7.260272124375991,8.0,3.0,10.0,7.0,6.0,8.0,63.0
1986,indirekter Migrationshintergrund,weiblich,7.301023506052488,7.117364583595053,7.484682428509922,6.0,8.0,9.0,4.0,10.0,8.0,8.0,10.0,72.0
1987,kein Migrationshintergrund,maennlich,7.115059610188427,7.084479682633958,7.1456395377428965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3510.0
1987,kein Migrationshintergrund,weiblich,7.072928033014508,7.041943213816427,7.103912852212589,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3780.0
1987,direkter Migrationshintergrund,maennlich,7.1125577799796345,7.06296440549206,7.1621511544672085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1461.0
1987,direkter Migrationshintergrund,weiblich,7.061996712163717,7.010378810505328,7.113614613822106,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1276.0
1987,indirekter Migrationshintergrund,maennlich,6.609176273676718,6.3224209829846005,6.895931564368836,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,72.0
1987,indirekter Migrationshintergrund,weiblich,7.886090410217076,7.726240614360031,8.04594020607412,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,82.0
1988,kein Migrationshintergrund,maennlich,6.989131066725337,6.957242423467572,7.0210197099831015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3330.0
1988,kein Migrationshintergrund,weiblich,6.990376400555143,6.957789116147423,7.022963684962863,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3590.0
1988,direkter Migrationshintergrund,maennlich,7.0721453403421926,7.023651166778507,7.1206395139058785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1388.0
1988,direkter Migrationshintergrund,weiblich,7.055653097957845,7.002904598121421,7.108401597794269,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1237.0
1988,indirekter Migrationshintergrund,maennlich,7.191883448031519,6.995451606479133,7.388315289583906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,80.0
1988,indirekter Migrationshintergrund,weiblich,7.258379462807835,7.017817303274847,7.498941622340824,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,90.0
