"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","maennlich","7.79","7.5","61","5","8","8","10","10","7.37","8.21","2","10","8","9"
"1984","indirekter Migrationshintergrund","weiblich","7.49","7.5","65","5","5","9","10","10","7.02","7.96","4","10","7","9"
"1984","kein Migrationshintergrund","maennlich","7.42","7.5","4094","5","6","9","10","10","7.36","7.48","0","10","8","8"
"1984","kein Migrationshintergrund","weiblich","7.44","7.5","4538","5","6","9","10","10","7.38","7.5","0","10","8","8"
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","maennlich","7.58","7.5","63","5","7","8","10","10","7.08","8.08","0","10","8","9"
"1985","indirekter Migrationshintergrund","weiblich","7.54","7.5","77","5","7","9","10","10","7.12","7.96","2","10","8","8"
"1985","kein Migrationshintergrund","maennlich","7.24","7.5","3803","5","6","8","10","10","7.18","7.3","0","10","8","8"
"1985","kein Migrationshintergrund","weiblich","7.24","7.5","4148","5","6","9","10","10","7.18","7.3","0","10","8","8"
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","maennlich","7.37","7.5","72","5","6","9","10","10","6.94","7.8","3","10","8","8"
"1986","indirekter Migrationshintergrund","weiblich","7.3","7.5","82","5","6","9","9","10","6.92","7.68","3","10","8","8"
"1986","kein Migrationshintergrund","maennlich","7.33","7.5","3632","5","6","8","10","10","7.27","7.39","0","10","8","8"
"1986","kein Migrationshintergrund","weiblich","7.3","7.5","3946","5","6","9","10","10","7.24","7.36","0","10","8","8"
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
